t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
3600.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
3600.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7200.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
7200.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7200.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
7200.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7329.096,4510.023,4510.023,0.0,0,0,0,0,SENSING
7329.096,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7740.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
7740.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7740.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
7740.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7740.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
7740.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
10800.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
10800.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
11340.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
11340.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
11340.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
11340.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
11413.47,4510.023,4510.023,0.0,0,0,0,0,SENSING
11413.47,4510.023,4510.023,0.0,0,0,0,0,LISTENING
12770.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
12770.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
12770.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
12770.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
12783.955,4510.023,4510.023,0.0,0,0,0,0,SENSING
12783.955,4510.023,4510.023,0.0,0,0,0,0,LISTENING
12783.955,4510.023,4510.023,0.0,0,0,0,0,SENSING
12826.715,4510.023,4510.023,0.0,0,0,0,0,LISTENING
13060.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
13060.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
13060.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
13060.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
13060.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
13060.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
16383.955,4510.023,4510.023,0.0,0,0,0,0,SENSING
16383.955,4510.023,4510.023,0.0,0,0,0,0,LISTENING
16660.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
16660.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
20260.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
20260.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
23860.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
23860.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
23860.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
23860.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
23865.184,4510.023,4510.023,0.0,0,0,0,0,SENSING
23865.184,4510.023,4510.023,0.0,0,0,0,0,LISTENING
25700.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
25700.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
25700.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
25700.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
25700.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
25700.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
27460.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
27460.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
29300.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
29300.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
29300.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
29300.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
29311.799,4510.023,4510.023,0.0,0,0,0,0,SENSING
29311.799,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32560.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
32560.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32560.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
32560.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32560.219,4510.023,4510.023,0.0,0,0,0,0,SENSING
32560.219,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32560.219,4510.023,4510.023,0.0,0,0,0,0,SENSING
32560.219,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32627.863,4510.023,4510.023,0.0,0,0,0,0,SENSING
32627.863,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32627.863,4510.023,4510.023,0.0,0,0,0,0,SENSING
32627.863,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32627.863,4510.023,4510.023,0.0,0,0,0,0,SENSING
32627.863,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32631.447,4510.023,4510.023,0.0,0,0,0,0,SENSING
32631.447,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32631.447,4510.023,4510.023,0.0,0,0,0,0,SENSING
32631.447,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32631.54,4510.023,4510.023,0.0,0,0,0,0,SENSING
32631.54,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32631.54,4510.023,4510.023,0.0,0,0,0,0,SENSING
32631.54,4510.023,4510.023,0.0,0,0,0,0,LISTENING
36231.447,4510.023,4510.023,0.0,0,0,0,0,SENSING
36231.447,4510.023,4510.023,0.0,0,0,0,0,LISTENING
36231.54,4510.023,4510.023,0.0,0,0,0,0,SENSING
36231.54,4510.023,4510.023,0.0,0,0,0,0,LISTENING
36231.54,4510.023,4510.023,0.0,0,0,0,0,SENSING
36231.54,4510.023,4510.023,0.0,0,0,0,0,LISTENING
36273.184,4510.023,4510.023,0.0,0,0,0,0,SENSING
36273.184,4510.023,4510.023,0.0,0,0,0,0,LISTENING
36450.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
