t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1130.0,0,625,20.0,66.0,thermal,1.0,1,0
1130.0,0,625,20.0,66.0,thermal,1.6277777777777778,0,0
1160.0,0,618,18.60000000000001,67.4,thermal,1.0,1,0
1160.0,0,618,18.60000000000001,67.4,thermal,1.6444444444444444,0,0
1210.0,0,601,16.60000000000001,68.9,thermal,1.0,1,0
1210.0,0,601,16.60000000000001,68.9,thermal,1.6722222222222223,0,0
1250.0,0,583,14.100000000000009,69.60000000000002,thermal,1.0,1,0
1250.0,0,583,14.100000000000009,69.60000000000002,thermal,1.6944444444444444,0,0
3110.0,0,139,-64.2,172.40000000000003,thermal,1.0,1,0
3110.0,0,139,-64.2,172.40000000000003,thermal,2.727777777777778,0,0
3190.0,0,138,-64.3,-176.8,thermal,1.0,1,0
3190.0,0,138,-64.3,-176.8,thermal,2.772222222222222,0,0
4870.0,0,174,-57.3,-160.3,sar,3.7055555555555557,0,0
4870.0,0,174,-57.3,-160.3,sar,10.0,0,1
5420.0,0,798,52.5,-91.3,thermal,1.0,1,0
5420.0,0,798,52.5,-91.3,thermal,4.011111111111111,0,0
6810.0,0,703,34.60000000000001,36.70000000000002,thermal,1.0,1,0
6810.0,0,703,34.60000000000001,36.70000000000002,thermal,4.783333333333333,0,0
6880.0,0,676,30.5,37.900000000000006,thermal,1.0,1,0
6880.0,0,676,30.5,37.900000000000006,thermal,4.822222222222223,0,0
8330.0,0,239,-47.3,74.10000000000002,thermal,1.0,1,0
8330.0,0,239,-47.3,74.10000000000002,thermal,5.627777777777778,0,0
8370.0,0,214,-50.6,73.4,thermal,1.0,1,0
8370.0,0,214,-50.6,73.4,thermal,5.65,0,0
10230.0,0,444,-9.899999999999991,-145.9,thermal,1.0,1,0
10230.0,0,444,-9.899999999999991,-145.9,thermal,6.683333333333334,0,0
10270.0,0,461,-6.299999999999997,-147.7,thermal,1.0,1,0
10270.0,0,461,-6.299999999999997,-147.7,thermal,6.705555555555556,0,0
12210.0,0,841,60.400000000000006,-14.199999999999989,thermal,1.0,1,0
12210.0,0,841,60.400000000000006,-14.199999999999989,thermal,7.783333333333333,0,0
12300.0,0,812,54.70000000000002,-10.699999999999989,thermal,1.0,1,0
12300.0,0,812,54.70000000000002,-10.699999999999989,thermal,7.833333333333333,0,0
12380.0,0,799,52.5,-2.5,thermal,1.0,1,0
12380.0,0,799,52.5,-2.5,thermal,7.877777777777778,0,0
14740.0,0,132,-65.2,89.90000000000003,thermal,1.0,1,0
14740.0,0,132,-65.2,89.90000000000003,thermal,9.188888888888888,0,0
14760.0,0,136,-65.1,93.60000000000002,thermal,1.0,1,0
14760.0,0,136,-65.1,93.60000000000002,thermal,9.2,0,0
16420.0,0,531,5.300000000000011,-166.4,thermal,1.0,1,0
16420.0,0,531,5.300000000000011,-166.4,thermal,10.0,0,0
17330.0,0,822,55.80000000000001,-138.9,thermal,1.0,1,0
17330.0,0,822,55.80000000000001,-138.9,thermal,10.0,0,0
17370.0,0,827,57.20000000000002,-136.5,thermal,1.0,1,0
17370.0,0,827,57.20000000000002,-136.5,thermal,10.0,0,0
19240.0,0,515,2.800000000000012,-1.5,thermal,1.0,1,0
19240.0,0,515,2.800000000000012,-1.5,thermal,10.0,0,0
19250.0,0,512,2.200000000000003,-2.1999999999999886,thermal,1.0,1,0
19250.0,0,512,2.200000000000003,-2.1999999999999886,thermal,10.0,0,0
20810.0,0,119,-68.0,85.80000000000001,thermal,1.0,1,0
20810.0,0,119,-68.0,85.80000000000001,thermal,10.0,0,0
20840.0,0,132,-65.2,89.90000000000003,thermal,1.0,2,0
20840.0,0,132,-65.2,89.90000000000003,thermal,4.388888888888889,1,0
20870.0,0,136,-65.1,93.60000000000002,thermal,1.0,2,0
20870.0,0,136,-65.1,93.60000000000002,thermal,4.394444444444444,1,0
