t_msg,Sender,Message Type
0.0,sar_sat_0_0,PLAN
0.0,vis_sat_0_1,PLAN
0.0,vis_sat_0_0,PLAN
0.0,therm_sat_0_0,PLAN
10.0,vis_sat_0_0,OBSERVATION_PERFORMED
90.0,therm_sat_0_0,OBSERVATION_PERFORMED
110.0,vis_sat_0_1,OBSERVATION_PERFORMED
190.0,vis_sat_0_1,OBSERVATION_PERFORMED
300.0,sar_sat_0_0,OBSERVATION_PERFORMED
340.0,sar_sat_0_0,OBSERVATION_PERFORMED
540.0,therm_sat_0_0,OBSERVATION_PERFORMED
560.0,vis_sat_0_1,OBSERVATION_PERFORMED
570.0,sar_sat_0_0,OBSERVATION_PERFORMED
610.0,therm_sat_0_0,OBSERVATION_PERFORMED
640.0,therm_sat_0_0,OBSERVATION_PERFORMED
800.0,vis_sat_0_1,OBSERVATION_PERFORMED
850.0,sar_sat_0_0,OBSERVATION_PERFORMED
860.0,vis_sat_0_0,OBSERVATION_PERFORMED
880.0,therm_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_0,OBSERVATION_PERFORMED
1020.0,therm_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_1,OBSERVATION_PERFORMED
1060.0,vis_sat_0_1,OBSERVATION_PERFORMED
1090.0,vis_sat_0_1,OBSERVATION_PERFORMED
1150.0,sar_sat_0_0,OBSERVATION_PERFORMED
1190.0,sar_sat_0_0,OBSERVATION_PERFORMED
1230.0,therm_sat_0_0,OBSERVATION_PERFORMED
1290.0,sar_sat_0_0,OBSERVATION_PERFORMED
1310.0,vis_sat_0_1,OBSERVATION_PERFORMED
1370.0,vis_sat_0_0,OBSERVATION_PERFORMED
1440.0,sar_sat_0_0,OBSERVATION_PERFORMED
1590.0,therm_sat_0_0,OBSERVATION_PERFORMED
1700.0,sar_sat_0_0,OBSERVATION_PERFORMED
1730.0,vis_sat_0_0,OBSERVATION_PERFORMED
1730.0,sar_sat_0_0,OBSERVATION_PERFORMED
1830.0,therm_sat_0_0,OBSERVATION_PERFORMED
1920.0,therm_sat_0_0,OBSERVATION_PERFORMED
2000.0,vis_sat_0_0,OBSERVATION_PERFORMED
2000.0,vis_sat_0_1,OBSERVATION_PERFORMED
2030.0,sar_sat_0_0,OBSERVATION_PERFORMED
2140.0,vis_sat_0_0,OBSERVATION_PERFORMED
2220.0,vis_sat_0_0,OBSERVATION_PERFORMED
2280.0,vis_sat_0_0,OBSERVATION_PERFORMED
2300.0,sar_sat_0_0,OBSERVATION_PERFORMED
2350.0,therm_sat_0_0,OBSERVATION_PERFORMED
2410.0,sar_sat_0_0,OBSERVATION_PERFORMED
2410.0,vis_sat_0_1,OBSERVATION_PERFORMED
2410.0,therm_sat_0_0,OBSERVATION_PERFORMED
2620.0,therm_sat_0_0,OBSERVATION_PERFORMED
2820.0,sar_sat_0_0,OBSERVATION_PERFORMED
2840.0,therm_sat_0_0,OBSERVATION_PERFORMED
2880.0,sar_sat_0_0,OBSERVATION_PERFORMED
2880.0,vis_sat_0_1,OBSERVATION_PERFORMED
2990.0,therm_sat_0_0,OBSERVATION_PERFORMED
3100.0,vis_sat_0_1,OBSERVATION_PERFORMED
3210.0,sar_sat_0_0,OBSERVATION_PERFORMED
3240.0,therm_sat_0_0,OBSERVATION_PERFORMED
3240.0,vis_sat_0_1,OBSERVATION_PERFORMED
3300.0,vis_sat_0_1,OBSERVATION_PERFORMED
3310.0,vis_sat_0_0,OBSERVATION_PERFORMED
3360.0,vis_sat_0_1,OBSERVATION_PERFORMED
3480.0,sar_sat_0_0,OBSERVATION_PERFORMED
