t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
10590.0,0,851,62.5,-23.299999999999983,sar,6.883333333333334,0,0
10630.0,0,847,62.30000000000001,-16.69999999999999,sar,1.0,1,0
10630.0,0,847,62.30000000000001,-16.69999999999999,sar,6.905555555555556,0,0
10670.0,0,841,60.400000000000006,-14.199999999999989,sar,1.0,1,0
10670.0,0,841,60.400000000000006,-14.199999999999989,sar,6.927777777777778,0,0
10840.0,0,799,52.5,-2.5,sar,1.0,1,0
10840.0,0,799,52.5,-2.5,sar,7.022222222222222,0,0
11000.0,0,764,46.1,8.0,sar,1.0,1,0
11000.0,0,764,46.1,8.0,sar,7.111111111111111,0,0
11430.0,0,645,23.60000000000001,22.200000000000017,sar,1.0,1,0
11430.0,0,645,23.60000000000001,22.200000000000017,sar,7.35,0,0
11470.0,0,630,20.60000000000001,21.30000000000001,sar,1.0,1,0
11470.0,0,630,20.60000000000001,21.30000000000001,sar,7.372222222222222,0,0
11790.0,0,522,4.200000000000003,29.600000000000023,sar,1.0,1,0
11790.0,0,522,4.200000000000003,29.600000000000023,sar,7.55,0,0
11840.0,0,507,0.9000000000000057,29.0,sar,1.0,1,0
11840.0,0,507,0.9000000000000057,29.0,sar,7.5777777777777775,0,0
11880.0,0,491,-0.6999999999999886,31.30000000000001,sar,1.0,1,0
11880.0,0,491,-0.6999999999999886,31.30000000000001,sar,7.6,0,0
11990.0,0,455,-7.599999999999994,31.40000000000001,sar,1.0,1,0
11990.0,0,455,-7.599999999999994,31.40000000000001,sar,7.661111111111111,0,0
12120.0,0,433,-13.799999999999995,36.30000000000001,sar,1.0,1,0
12120.0,0,433,-13.799999999999995,36.30000000000001,sar,7.733333333333333,0,0
12410.0,0,333,-30.3,41.60000000000002,sar,1.0,1,0
12410.0,0,333,-30.3,41.60000000000002,sar,7.894444444444445,0,0
12570.0,0,286,-38.3,46.80000000000001,sar,1.0,1,0
12570.0,0,286,-38.3,46.80000000000001,sar,7.983333333333333,0,0
12610.0,0,283,-39.7,50.20000000000002,sar,1.0,1,0
12610.0,0,283,-39.7,50.20000000000002,sar,8.005555555555556,0,0
12750.0,0,230,-48.3,52.10000000000002,sar,1.0,1,0
12750.0,0,230,-48.3,52.10000000000002,sar,8.083333333333332,0,0
12850.0,0,197,-53.3,56.60000000000002,sar,1.0,1,0
12850.0,0,197,-53.3,56.60000000000002,sar,8.13888888888889,0,0
13010.0,0,160,-60.6,68.5,sar,1.0,1,0
13010.0,0,160,-60.6,68.5,sar,8.227777777777778,0,0
13190.0,0,132,-65.2,89.90000000000003,sar,1.0,1,0
13190.0,0,132,-65.2,89.90000000000003,sar,8.327777777777778,0,0
13220.0,0,136,-65.1,93.60000000000002,sar,1.0,1,0
13220.0,0,136,-65.1,93.60000000000002,sar,8.344444444444445,0,0
13310.0,0,126,-66.4,106.10000000000002,sar,1.0,1,0
13310.0,0,126,-66.4,106.10000000000002,sar,8.394444444444446,0,0
13620.0,0,157,-61.0,147.20000000000005,sar,1.0,1,0
13620.0,0,157,-61.0,147.20000000000005,sar,8.566666666666666,0,0
13850.0,0,202,-52.3,165.60000000000002,sar,1.0,1,0
13850.0,0,202,-52.3,165.60000000000002,sar,8.694444444444445,0,0
13910.0,0,215,-50.3,171.3,sar,1.0,1,0
13910.0,0,215,-50.3,171.3,sar,8.727777777777778,0,0
15620.0,0,754,43.30000000000001,-139.6,sar,1.0,1,0
15620.0,0,754,43.30000000000001,-139.6,sar,9.677777777777777,0,0
15900.0,0,826,56.80000000000001,-124.4,sar,1.0,1,0
15900.0,0,826,56.80000000000001,-124.4,sar,9.833333333333334,0,0
15920.0,0,836,59.20000000000002,-125.2,sar,1.0,1,0
15920.0,0,836,59.20000000000002,-125.2,sar,9.844444444444445,0,0
16210.0,0,873,66.10000000000002,-89.39999999999999,sar,1.0,1,0
16210.0,0,873,66.10000000000002,-89.39999999999999,sar,10.0,0,0
16410.0,0,867,64.9,-60.8,sar,1.0,3,0
16410.0,0,867,64.9,-60.8,sar,4.388888888888889,2,0
16700.0,0,818,55.5,-32.29999999999998,sar,1.0,1,0
16700.0,0,818,55.5,-32.29999999999998,sar,10.0,0,0
16870.0,0,774,48.30000000000001,-21.69999999999999,sar,1.0,1,0
16870.0,0,774,48.30000000000001,-21.69999999999999,sar,10.0,0,0
16910.0,0,768,47.30000000000001,-16.799999999999983,sar,1.0,1,0
16910.0,0,768,47.30000000000001,-16.799999999999983,sar,10.0,0,0
17040.0,0,736,39.5,-14.5,sar,1.0,1,0
17040.0,0,736,39.5,-14.5,sar,10.0,0,0
17180.0,0,695,33.60000000000001,-6.699999999999989,sar,1.0,1,0
17180.0,0,695,33.60000000000001,-6.699999999999989,sar,10.0,0,0
17340.0,0,652,24.80000000000001,-2.799999999999983,sar,1.0,1,0
17340.0,0,652,24.80000000000001,-2.799999999999983,sar,10.0,0,0
17340.0,0,652,24.80000000000001,-2.799999999999983,visual,10.0,0,0
17340.0,0,652,24.80000000000001,-2.799999999999983,visual,10.0,0,1
17580.0,0,570,10.900000000000006,-0.5999999999999943,sar,1.0,1,0
17580.0,0,570,10.900000000000006,-0.5999999999999943,sar,10.0,0,0
18010.0,0,440,-11.799999999999995,9.800000000000011,sar,1.0,1,0
18010.0,0,440,-11.799999999999995,9.800000000000011,sar,10.0,0,0
18010.0,0,440,-11.799999999999995,9.800000000000011,thermal,10.0,0,0
18010.0,0,440,-11.799999999999995,9.800000000000011,thermal,10.0,0,1
18230.0,0,369,-24.0,14.0,sar,1.0,1,0
18230.0,0,369,-24.0,14.0,sar,10.0,0,0
18510.0,0,285,-39.0,22.100000000000023,sar,1.0,1,0
18510.0,0,285,-39.0,22.100000000000023,sar,10.0,0,0
18610.0,0,258,-43.5,26.5,sar,1.0,1,0
18610.0,0,258,-43.5,26.5,sar,10.0,0,0
19050.0,0,137,-64.4,54.400000000000006,sar,1.0,1,0
19050.0,0,137,-64.4,54.400000000000006,sar,10.0,0,0
19120.0,0,135,-65.1,64.20000000000002,sar,1.0,1,0
19120.0,0,135,-65.1,64.20000000000002,sar,10.0,0,0
19180.0,0,130,-65.4,73.30000000000001,sar,1.0,1,0
19180.0,0,130,-65.4,73.30000000000001,sar,10.0,0,0
19270.0,0,119,-68.0,85.80000000000001,sar,1.0,1,0
19270.0,0,119,-68.0,85.80000000000001,sar,10.0,0,0
19300.0,0,132,-65.2,89.90000000000003,sar,1.0,2,0
19300.0,0,132,-65.2,89.90000000000003,sar,4.394444444444444,1,0
19320.0,0,136,-65.1,93.60000000000002,sar,1.0,2,0
19320.0,0,136,-65.1,93.60000000000002,sar,4.388888888888889,1,0
19410.0,0,126,-66.4,106.10000000000002,sar,1.0,2,0
19410.0,0,126,-66.4,106.10000000000002,sar,4.388888888888889,1,0
19450.0,0,143,-63.5,111.0,sar,1.0,2,0
19450.0,0,143,-63.5,111.0,sar,7.788888888888889,1,0
19520.0,0,140,-63.9,120.7,sar,1.0,2,0
19520.0,0,140,-63.9,120.7,sar,7.788888888888889,1,0
19780.0,0,203,-52.2,141.20000000000005,sar,1.0,1,0
19780.0,0,203,-52.2,141.20000000000005,sar,10.0,0,0
19850.0,0,218,-49.7,146.20000000000005,sar,1.0,1,0
19850.0,0,218,-49.7,146.20000000000005,sar,10.0,0,0
19990.0,0,266,-42.5,152.90000000000003,sar,1.0,1,0
19990.0,0,266,-42.5,152.90000000000003,sar,10.0,0,0
20210.0,0,334,-30.2,159.40000000000003,sar,1.0,1,0
20210.0,0,334,-30.2,159.40000000000003,sar,10.0,0,0
20310.0,0,198,-53.0,30.40000000000001,visual,10.0,0,0
20310.0,0,198,-53.0,30.40000000000001,visual,10.0,0,1
20470.0,0,423,-16.0,166.5,sar,1.0,1,0
20470.0,0,423,-16.0,166.5,sar,10.0,0,0
20930.0,0,854,62.6,-68.69999999999999,sar,10.0,1,0
20930.0,0,854,62.6,-68.69999999999999,sar,10.0,1,1
21190.0,0,648,24.30000000000001,-177.2,sar,1.0,1,0
21190.0,0,648,24.30000000000001,-177.2,sar,10.0,0,0
21190.0,0,648,24.30000000000001,-177.2,thermal,10.0,0,0
21190.0,0,648,24.30000000000001,-177.2,thermal,10.0,0,1
21310.0,0,678,31.0,-174.2,sar,1.0,1,0
21310.0,0,678,31.0,-174.2,sar,10.0,0,0
22050.0,0,859,64.10000000000002,-127.2,sar,1.0,1,0
22050.0,0,859,64.10000000000002,-127.2,sar,10.0,0,0
22060.0,0,858,63.5,-124.8,sar,1.0,1,0
22060.0,0,858,63.5,-124.8,sar,10.0,0,0
22110.0,0,872,66.10000000000002,-119.0,sar,1.0,1,0
22110.0,0,872,66.10000000000002,-119.0,sar,10.0,0,0
22230.0,0,884,68.60000000000002,-101.4,sar,1.0,1,0
22230.0,0,884,68.60000000000002,-101.4,sar,10.0,0,0
22310.0,0,873,66.10000000000002,-89.39999999999999,sar,1.0,2,0
22310.0,0,873,66.10000000000002,-89.39999999999999,sar,4.388888888888889,1,0
22480.0,0,854,62.6,-68.69999999999999,sar,4.402835454900405,1,1
22480.0,0,854,62.6,-68.69999999999999,sar,4.402835454900405,2,1
22970.0,0,735,39.5,-38.79999999999998,sar,1.0,1,0
22970.0,0,735,39.5,-38.79999999999998,sar,10.0,0,0
23040.0,0,712,36.10000000000001,-36.900000000000006,sar,1.0,1,0
23040.0,0,712,36.10000000000001,-36.900000000000006,sar,10.0,0,0
23130.0,0,689,32.7,-30.69999999999999,sar,1.0,1,0
23130.0,0,689,32.7,-30.69999999999999,sar,10.0,0,0
23410.0,0,595,16.0,-27.90000000000001,sar,1.0,1,0
23410.0,0,595,16.0,-27.90000000000001,sar,10.0,0,0
23440.0,0,588,14.600000000000009,-26.69999999999999,sar,1.0,1,0
23440.0,0,588,14.600000000000009,-26.69999999999999,sar,10.0,0,0
23500.0,0,574,12.700000000000005,-22.299999999999983,sar,1.0,1,0
23500.0,0,574,12.700000000000005,-22.299999999999983,sar,10.0,0,0
23560.0,0,557,8.200000000000003,-24.099999999999994,sar,1.0,1,0
23560.0,0,557,8.200000000000003,-24.099999999999994,sar,10.0,0,0
23620.0,0,528,5.0,-22.799999999999983,sar,1.0,1,0
23620.0,0,528,5.0,-22.799999999999983,sar,10.0,0,0
23880.0,0,450,-8.899999999999991,-16.0,sar,1.0,1,0
23880.0,0,450,-8.899999999999991,-16.0,sar,10.0,0,0
24010.0,0,425,-15.799999999999995,-13.099999999999994,sar,1.0,1,0
24010.0,0,425,-15.799999999999995,-13.099999999999994,sar,10.0,0,0
24090.0,0,392,-20.0,-11.299999999999985,sar,1.0,1,0
24090.0,0,392,-20.0,-11.299999999999985,sar,10.0,0,0
24330.0,0,309,-33.9,-8.199999999999989,sar,1.0,1,0
24330.0,0,309,-33.9,-8.199999999999989,sar,10.0,0,0
24610.0,0,233,-48.1,2.1000000000000227,sar,1.0,1,0
24610.0,0,233,-48.1,2.1000000000000227,sar,10.0,0,0
24780.0,0,187,-56.1,12.0,sar,1.0,1,0
24780.0,0,187,-56.1,12.0,sar,10.0,0,0
24870.0,0,172,-58.1,22.0,sar,1.0,1,0
24870.0,0,172,-58.1,22.0,sar,10.0,0,0
25200.0,0,111,-68.9,60.400000000000006,sar,1.0,1,0
25200.0,0,111,-68.9,60.400000000000006,sar,10.0,0,0
25230.0,0,118,-68.2,66.10000000000002,sar,1.0,1,0
25230.0,0,118,-68.2,66.10000000000002,sar,10.0,0,0
25290.0,0,130,-65.4,73.30000000000001,sar,1.0,2,0
25290.0,0,130,-65.4,73.30000000000001,sar,4.394444444444444,1,0
25400.0,0,132,-65.2,89.90000000000003,sar,1.0,3,0
25400.0,0,132,-65.2,89.90000000000003,sar,4.388888888888889,2,0
25420.0,0,136,-65.1,93.60000000000002,sar,1.0,3,0
25420.0,0,136,-65.1,93.60000000000002,sar,4.388888888888889,2,0
25640.0,0,181,-56.8,115.10000000000002,sar,1.0,2,0
25640.0,0,181,-56.8,115.10000000000002,sar,10.0,1,0
25800.0,0,224,-48.9,124.0,sar,1.0,1,0
25800.0,0,224,-48.9,124.0,sar,10.0,0,0
25950.0,0,279,-40.2,127.8,sar,1.0,1,0
25950.0,0,279,-40.2,127.8,sar,10.0,0,0
25950.0,0,751,42.900000000000006,173.20000000000005,sar,10.0,0,0
25950.0,0,751,42.900000000000006,173.20000000000005,sar,10.0,0,1
26780.0,0,539,6.200000000000003,148.0,sar,1.0,1,0
26780.0,0,539,6.200000000000003,148.0,sar,10.0,0,0
27050.0,0,629,20.5,156.20000000000005,sar,1.0,1,0
27050.0,0,629,20.5,156.20000000000005,sar,10.0,0,0
27120.0,0,807,54.30000000000001,-69.1,thermal,10.0,0,0
27120.0,0,807,54.30000000000001,-69.1,thermal,10.0,0,1
27250.0,0,688,32.30000000000001,160.20000000000005,sar,1.0,1,0
27250.0,0,688,32.30000000000001,160.20000000000005,sar,10.0,0,0
27480.0,0,755,43.5,170.20000000000005,sar,1.0,1,0
27480.0,0,755,43.5,170.20000000000005,sar,10.0,0,0
27600.0,0,792,50.80000000000001,173.10000000000002,sar,1.0,1,0
27600.0,0,792,50.80000000000001,173.10000000000002,sar,10.0,0,0
27610.0,0,794,51.0,174.70000000000005,sar,1.0,1,0
27610.0,0,794,51.0,174.70000000000005,sar,10.0,0,0
27730.0,0,823,56.0,-176.9,sar,1.0,1,0
27730.0,0,823,56.0,-176.9,sar,10.0,0,0
27840.0,0,844,61.30000000000001,-169.6,sar,1.0,1,0
27840.0,0,844,61.30000000000001,-169.6,sar,10.0,0,0
27950.0,0,852,62.6,-153.9,sar,1.0,1,0
27950.0,0,852,62.6,-153.9,sar,10.0,0,0
28210.0,0,872,66.10000000000002,-119.0,sar,1.0,2,0
28210.0,0,872,66.10000000000002,-119.0,sar,4.388888888888889,1,0
28270.0,0,135,-65.1,64.20000000000002,sar,6.083333333333333,1,0
28270.0,0,135,-65.1,64.20000000000002,sar,10.0,1,1
28390.0,0,850,62.5,-95.4,sar,1.0,1,0
28390.0,0,850,62.5,-95.4,sar,10.0,0,0
28710.0,0,787,50.30000000000001,-70.3,sar,1.0,1,0
28710.0,0,787,50.30000000000001,-70.3,sar,10.0,0,0
28770.0,0,771,47.6,-65.5,sar,1.0,1,0
28770.0,0,771,47.6,-65.5,sar,10.0,0,0
28830.0,0,752,43.0,-67.19999999999999,sar,1.0,1,0
28830.0,0,752,43.0,-67.19999999999999,sar,10.0,0,0
28900.0,0,739,40.20000000000002,-63.0,sar,1.0,1,0
28900.0,0,739,40.20000000000002,-63.0,sar,10.0,0,0
29550.0,0,526,4.400000000000006,-48.29999999999998,sar,1.0,1,0
29550.0,0,526,4.400000000000006,-48.29999999999998,sar,10.0,0,0
30100.0,0,360,-25.3,-36.900000000000006,sar,1.0,1,0
30100.0,0,360,-25.3,-36.900000000000006,sar,10.0,0,0
30240.0,0,322,-31.599999999999994,-30.69999999999999,sar,1.0,1,0
30240.0,0,322,-31.599999999999994,-30.69999999999999,sar,10.0,0,0
30870.0,0,152,-62.4,1.5,sar,1.0,1,0
30870.0,0,152,-62.4,1.5,sar,10.0,0,0
30930.0,0,147,-63.3,8.5,sar,1.0,1,0
30930.0,0,147,-63.3,8.5,sar,10.0,0,0
30960.0,0,149,-63.0,14.300000000000011,sar,1.0,1,0
30960.0,0,149,-63.0,14.300000000000011,sar,10.0,0,0
30980.0,0,134,-65.1,14.800000000000011,sar,1.0,1,0
30980.0,0,134,-65.1,14.800000000000011,sar,10.0,0,0
31000.0,0,124,-66.8,16.400000000000006,sar,1.0,1,0
31000.0,0,124,-66.8,16.400000000000006,sar,10.0,0,0
31190.0,0,115,-68.3,46.10000000000002,sar,1.0,1,0
31190.0,0,115,-68.3,46.10000000000002,sar,10.0,0,0
32740.0,0,858,63.5,-124.8,sar,6.933333333333334,1,0
32740.0,0,858,63.5,-124.8,sar,10.0,1,1
39270.0,0,737,39.80000000000001,-106.0,thermal,10.0,0,0
39270.0,0,737,39.80000000000001,-106.0,thermal,10.0,0,1
40060.0,0,123,-66.9,4.5,sar,10.0,0,0
40060.0,0,123,-66.9,4.5,sar,10.0,0,1
40090.0,0,874,66.60000000000002,-165.9,sar,1.0,1,0
40090.0,0,874,66.60000000000002,-165.9,sar,10.0,0,0
40230.0,0,853,62.6,-148.5,sar,1.0,1,0
40230.0,0,853,62.6,-148.5,sar,10.0,0,0
40360.0,0,840,59.6,-132.8,sar,1.0,1,0
40360.0,0,840,59.6,-132.8,sar,10.0,0,0
40770.0,0,729,38.30000000000001,-114.4,sar,1.0,1,0
40770.0,0,729,38.30000000000001,-114.4,sar,10.0,0,0
40870.0,0,705,34.80000000000001,-107.9,sar,1.0,1,0
40870.0,0,705,34.80000000000001,-107.9,sar,10.0,0,0
41100.0,0,642,22.700000000000003,-102.3,sar,1.0,2,0
41100.0,0,642,22.700000000000003,-102.3,sar,10.0,1,0
41140.0,0,620,19.200000000000003,-103.2,sar,1.0,1,0
41140.0,0,620,19.200000000000003,-103.2,sar,10.0,0,0
41250.0,0,585,14.400000000000006,-99.4,sar,1.0,1,0
41250.0,0,585,14.400000000000006,-99.4,sar,10.0,0,0
41510.0,0,502,0.5,-93.3,sar,1.0,1,0
41510.0,0,502,0.5,-93.3,sar,10.0,0,0
41600.0,0,463,-5.899999999999992,-95.1,sar,1.0,1,0
41600.0,0,463,-5.899999999999992,-95.1,sar,10.0,0,0
41750.0,0,436,-13.099999999999994,-89.1,sar,1.0,1,0
41750.0,0,436,-13.099999999999994,-89.1,sar,10.0,0,0
42080.0,0,320,-31.7,-83.1,sar,1.0,1,0
42080.0,0,320,-31.7,-83.1,sar,10.0,0,0
42350.0,0,248,-45.6,-73.89999999999999,sar,1.0,1,0
42350.0,0,248,-45.6,-73.89999999999999,sar,10.0,0,0
42360.0,0,246,-45.8,-73.5,sar,1.0,1,0
42360.0,0,246,-45.8,-73.5,sar,10.0,0,0
42770.0,0,150,-62.5,-42.900000000000006,sar,1.0,1,0
42770.0,0,150,-62.5,-42.900000000000006,sar,10.0,0,0
42800.0,0,148,-63.1,-38.79999999999998,sar,1.0,1,0
42800.0,0,148,-63.1,-38.79999999999998,sar,10.0,0,0
42820.0,0,145,-63.4,-36.900000000000006,sar,1.0,1,0
42820.0,0,145,-63.4,-36.900000000000006,sar,10.0,0,0
42860.0,0,125,-66.6,-32.599999999999994,sar,1.0,1,0
42860.0,0,125,-66.6,-32.599999999999994,sar,10.0,0,0
42950.0,0,122,-67.5,-19.5,sar,1.0,1,0
42950.0,0,122,-67.5,-19.5,sar,10.0,0,0
43010.0,0,120,-67.6,-10.199999999999989,sar,1.0,1,0
43010.0,0,120,-67.6,-10.199999999999989,sar,10.0,0,0
43250.0,0,155,-61.2,20.0,sar,1.0,1,0
43250.0,0,155,-61.2,20.0,sar,10.0,0,0
43350.0,0,162,-60.4,33.5,sar,1.0,1,0
43350.0,0,162,-60.4,33.5,sar,10.0,0,0
43460.0,0,361,-25.200000000000003,-93.1,sar,10.0,0,0
43460.0,0,361,-25.200000000000003,-93.1,sar,10.0,0,1
44130.0,0,405,-18.599999999999994,64.0,sar,1.0,2,0
44130.0,0,405,-18.599999999999994,64.0,sar,10.0,1,0
44560.0,0,533,5.6000000000000085,74.10000000000002,sar,1.0,1,0
44560.0,0,533,5.6000000000000085,74.10000000000002,sar,10.0,0,0
44590.0,0,543,6.6000000000000085,75.5,sar,1.0,1,0
