routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,170
_wait_for_messages,0.0,0.0,0.0,170
_preplan,0.044,0.034,0.039,4
_get_next_actions,0.0,0.0,0.0,170
preplanner/__get_new_requests,0.0,0.0,0.0,170
preplanner/__update_performed_requests,0.0,0.0,0.0,170
preplanner/_calc_arrival_times,0.214,0.062,0.208,392
preplanner/__update_access_times,0.492,3.19,0.0,170
preplanner/needs_initialized_plan,0.493,3.19,0.0,170
preplanner/_get_available_requests,0.0,0.0,0.0,4
preplanner/_plan_from_path,0.028,0.019,0.029,4
preplanner/initialize_plan,0.044,0.034,0.039,4
