t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,LISTENING
12.784,2483.185,6279.937,-2331.149,-3.679,-0.948,-6.39,-12.784,MANEUVERING
12.784,2483.185,6279.937,-2331.149,-3.679,-0.948,-6.39,-12.784,SENSING
12.784,2483.185,6279.937,-2331.149,-3.679,-0.948,-6.39,-12.784,MANEUVERING
12.784,2483.185,6279.937,-2331.149,-3.679,-0.948,-6.39,-12.784,LISTENING
24.396,2440.34,6268.462,-2405.144,-3.711,-1.027,-6.36,-24.396,MANEUVERING
24.396,2440.34,6268.462,-2405.144,-3.711,-1.027,-6.36,-24.396,SENSING
24.396,2440.34,6268.462,-2405.144,-3.711,-1.027,-6.36,-24.396,MANEUVERING
24.396,2440.34,6268.462,-2405.144,-3.711,-1.027,-6.36,-24.396,LISTENING
27.53,2428.715,6265.207,-2425.054,-3.719,-1.049,-6.352,-27.53,MANEUVERING
27.53,2428.715,6265.207,-2425.054,-3.719,-1.049,-6.352,-27.53,SENSING
27.53,2428.715,6265.207,-2425.054,-3.719,-1.049,-6.352,-27.53,MANEUVERING
27.53,2428.715,6265.207,-2425.054,-3.719,-1.049,-6.352,-27.53,LISTENING
27.743,2427.925,6264.983,-2426.405,-3.719,-1.05,-6.352,-27.743,MANEUVERING
27.743,2427.925,6264.983,-2426.405,-3.719,-1.05,-6.352,-27.743,SENSING
27.743,2427.925,6264.983,-2426.405,-3.719,-1.05,-6.352,-27.743,MANEUVERING
27.743,2427.925,6264.983,-2426.405,-3.719,-1.05,-6.352,-27.743,LISTENING
30.108,2419.134,6262.479,-2441.411,-3.726,-1.066,-6.345,-30.108,MANEUVERING
30.108,2419.134,6262.479,-2441.411,-3.726,-1.066,-6.345,-30.108,SENSING
30.108,2419.134,6262.479,-2441.411,-3.726,-1.066,-6.345,-30.108,TRAVELING
30.108,2419.134,6262.479,-2441.411,-3.726,-1.066,-6.345,-30.108,LISTENING
34.532,2402.647,6257.691,-2469.445,-3.737,-1.097,-6.333,-30.108,TRAVELING
34.532,2402.647,6257.691,-2469.445,-3.737,-1.097,-6.333,-30.108,SENSING
34.532,2402.647,6257.691,-2469.445,-3.737,-1.097,-6.333,-30.108,TRAVELING
34.532,2402.647,6257.691,-2469.445,-3.737,-1.097,-6.333,-30.108,LISTENING
49.59,2346.158,6240.396,-2564.448,-3.776,-1.199,-6.292,-30.108,TRAVELING
49.59,2346.158,6240.396,-2564.448,-3.776,-1.199,-6.292,-30.108,SENSING
49.59,2346.158,6240.396,-2564.448,-3.776,-1.199,-6.292,-30.108,TRAVELING
49.59,2346.158,6240.396,-2564.448,-3.776,-1.199,-6.292,-30.108,LISTENING
49.931,2344.871,6239.986,-2566.594,-3.777,-1.202,-6.291,-30.108,TRAVELING
49.931,2344.871,6239.986,-2566.594,-3.777,-1.202,-6.291,-30.108,SENSING
49.931,2344.871,6239.986,-2566.594,-3.777,-1.202,-6.291,-30.108,TRAVELING
49.931,2344.871,6239.986,-2566.594,-3.777,-1.202,-6.291,-30.108,LISTENING
55.415,2324.145,6233.289,-2601.037,-3.791,-1.239,-6.276,-30.108,TRAVELING
55.415,2324.145,6233.289,-2601.037,-3.791,-1.239,-6.276,-30.108,SENSING
55.415,2324.145,6233.289,-2601.037,-3.791,-1.239,-6.276,-30.108,TRAVELING
55.415,2324.145,6233.289,-2601.037,-3.791,-1.239,-6.276,-30.108,LISTENING
130.0,2034.986,6121.994,-3060.478,-3.969,-1.743,-6.045,-30.108,TRAVELING
130.0,2034.986,6121.994,-3060.478,-3.969,-1.743,-6.045,-30.108,SENSING
130.0,2034.986,6121.994,-3060.478,-3.969,-1.743,-6.045,-30.108,TRAVELING
130.0,2034.986,6121.994,-3060.478,-3.969,-1.743,-6.045,-30.108,LISTENING
132.55,2024.873,6117.528,-3075.87,-3.975,-1.76,-6.036,-30.108,TRAVELING
132.55,2024.873,6117.528,-3075.87,-3.975,-1.76,-6.036,-30.108,SENSING
132.55,2024.873,6117.528,-3075.87,-3.975,-1.76,-6.036,-30.108,TRAVELING
132.55,2024.873,6117.528,-3075.87,-3.975,-1.76,-6.036,-30.108,LISTENING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,-30.108,TRAVELING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,-30.108,SENSING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,-30.108,TRAVELING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,-30.108,LISTENING
210.996,1707.004,5959.019,-3538.241,-4.135,-2.279,-5.752,-30.108,TRAVELING
210.996,1707.004,5959.019,-3538.241,-4.135,-2.279,-5.752,-30.108,SENSING
210.996,1707.004,5959.019,-3538.241,-4.135,-2.279,-5.752,-30.108,TRAVELING
210.996,1707.004,5959.019,-3538.241,-4.135,-2.279,-5.752,-30.108,LISTENING
700.0,-444.962,4127.717,-5772.989,-4.483,-5.054,-3.187,-30.108,TRAVELING
700.0,-444.962,4127.717,-5772.989,-4.483,-5.054,-3.187,-30.108,SENSING
700.0,-444.962,4127.717,-5772.989,-4.483,-5.054,-3.187,-30.108,TRAVELING
700.0,-444.962,4127.717,-5772.989,-4.483,-5.054,-3.187,-30.108,LISTENING
701.133,-450.034,4121.992,-5776.593,-4.482,-5.059,-3.179,-30.108,TRAVELING
701.133,-450.034,4121.992,-5776.593,-4.482,-5.059,-3.179,-30.108,SENSING
701.133,-450.034,4121.992,-5776.593,-4.482,-5.059,-3.179,-30.108,TRAVELING
701.133,-450.034,4121.992,-5776.593,-4.482,-5.059,-3.179,-30.108,LISTENING
720.0,-534.424,4025.784,-5835.407,-4.472,-5.144,-3.058,-30.108,TRAVELING
720.0,-534.424,4025.784,-5835.407,-4.472,-5.144,-3.058,-30.108,SENSING
720.0,-534.424,4025.784,-5835.407,-4.472,-5.144,-3.058,-30.108,TRAVELING
720.0,-534.424,4025.784,-5835.407,-4.472,-5.144,-3.058,-30.108,LISTENING
721.387,-540.619,4018.65,-5839.639,-4.471,-5.151,-3.049,-30.108,TRAVELING
721.387,-540.619,4018.65,-5839.639,-4.471,-5.151,-3.049,-30.108,SENSING
721.387,-540.619,4018.65,-5839.639,-4.471,-5.151,-3.049,-30.108,TRAVELING
721.387,-540.619,4018.65,-5839.639,-4.471,-5.151,-3.049,-30.108,LISTENING
760.0,-712.605,3816.617,-5952.454,-4.445,-5.318,-2.796,-30.108,TRAVELING
760.0,-712.605,3816.617,-5952.454,-4.445,-5.318,-2.796,-30.108,SENSING
760.0,-712.605,3816.617,-5952.454,-4.445,-5.318,-2.796,-30.108,TRAVELING
760.0,-712.605,3816.617,-5952.454,-4.445,-5.318,-2.796,-30.108,LISTENING
765.35,-736.347,3788.122,-5967.312,-4.44,-5.341,-2.761,-30.108,TRAVELING
765.35,-736.347,3788.122,-5967.312,-4.44,-5.341,-2.761,-30.108,SENSING
765.35,-736.347,3788.122,-5967.312,-4.44,-5.341,-2.761,-30.108,TRAVELING
765.35,-736.347,3788.122,-5967.312,-4.44,-5.341,-2.761,-30.108,LISTENING
960.0,-1578.401,2676.988,-6375.482,-4.189,-6.043,-1.419,-30.108,TRAVELING
960.0,-1578.401,2676.988,-6375.482,-4.189,-6.043,-1.419,-30.108,SENSING
960.0,-1578.401,2676.988,-6375.482,-4.189,-6.043,-1.419,-30.108,TRAVELING
960.0,-1578.401,2676.988,-6375.482,-4.189,-6.043,-1.419,-30.108,LISTENING
1003.085,-1757.041,2414.098,-6429.957,-4.109,-6.166,-1.111,-30.108,TRAVELING
1003.085,-1757.041,2414.098,-6429.957,-4.109,-6.166,-1.111,-30.108,SENSING
1003.085,-1757.041,2414.098,-6429.957,-4.109,-6.166,-1.111,-30.108,TRAVELING
1003.085,-1757.041,2414.098,-6429.957,-4.109,-6.166,-1.111,-30.108,LISTENING
1003.085,-1757.041,2414.098,-6429.957,-4.109,-6.166,-1.111,-30.108,TRAVELING
1003.085,-1757.041,2414.098,-6429.957,-4.109,-6.166,-1.111,-30.108,SENSING
1003.085,-1757.041,2414.098,-6429.957,-4.109,-6.166,-1.111,-30.108,TRAVELING
1003.085,-1757.041,2414.098,-6429.957,-4.109,-6.166,-1.111,-30.108,LISTENING
1760.0,-4004.572,-2499.117,-5217.023,-1.499,-6.118,4.162,-30.108,TRAVELING
1760.0,-4004.572,-2499.117,-5217.023,-1.499,-6.118,4.162,-30.108,SENSING
1760.0,-4004.572,-2499.117,-5217.023,-1.499,-6.118,4.162,-30.108,TRAVELING
1760.0,-4004.572,-2499.117,-5217.023,-1.499,-6.118,4.162,-30.108,LISTENING
1760.969,-4006.022,-2505.035,-5212.991,-1.494,-6.115,4.168,-30.108,TRAVELING
1760.969,-4006.022,-2505.035,-5212.991,-1.494,-6.115,4.168,-30.108,SENSING
1760.969,-4006.022,-2505.035,-5212.991,-1.494,-6.115,4.168,-30.108,TRAVELING
1760.969,-4006.022,-2505.035,-5212.991,-1.494,-6.115,4.168,-30.108,LISTENING
1770.0,-4019.334,-2560.095,-5175.123,-1.453,-6.089,4.222,-30.108,TRAVELING
1770.0,-4019.334,-2560.095,-5175.123,-1.453,-6.089,4.222,-30.108,SENSING
1770.0,-4019.334,-2560.095,-5175.123,-1.453,-6.089,4.222,-30.108,TRAVELING
1770.0,-4019.334,-2560.095,-5175.123,-1.453,-6.089,4.222,-30.108,LISTENING
1804.108,-4066.224,-2765.833,-5027.79,-1.295,-5.985,4.421,-30.108,TRAVELING
1804.108,-4066.224,-2765.833,-5027.79,-1.295,-5.985,4.421,-30.108,SENSING
1804.108,-4066.224,-2765.833,-5027.79,-1.295,-5.985,4.421,-30.108,TRAVELING
1804.108,-4066.224,-2765.833,-5027.79,-1.295,-5.985,4.421,-30.108,LISTENING
2150.0,-4228.599,-4599.18,-3192.935,0.372,-4.503,6.074,-30.108,TRAVELING
2150.0,-4228.599,-4599.18,-3192.935,0.372,-4.503,6.074,-30.108,SENSING
2150.0,-4228.599,-4599.18,-3192.935,0.372,-4.503,6.074,-30.108,TRAVELING
2150.0,-4228.599,-4599.18,-3192.935,0.372,-4.503,6.074,-30.108,LISTENING
2220.853,-4190.204,-4904.266,-2753.975,0.717,-4.114,6.317,-30.108,TRAVELING
2220.853,-4190.204,-4904.266,-2753.975,0.717,-4.114,6.317,-30.108,SENSING
2220.853,-4190.204,-4904.266,-2753.975,0.717,-4.114,6.317,-30.108,TRAVELING
2220.853,-4190.204,-4904.266,-2753.975,0.717,-4.114,6.317,-30.108,LISTENING
2710.0,-3291.233,-6160.535,566.14,2.883,-0.909,6.951,-30.108,TRAVELING
2710.0,-3291.233,-6160.535,566.14,2.883,-0.909,6.951,-30.108,SENSING
2710.0,-3291.233,-6160.535,566.14,2.883,-0.909,6.951,-30.108,TRAVELING
2710.0,-3291.233,-6160.535,566.14,2.883,-0.909,6.951,-30.108,LISTENING
2710.062,-3291.054,-6160.591,566.572,2.883,-0.909,6.951,-30.108,TRAVELING
2710.062,-3291.054,-6160.591,566.572,2.883,-0.909,6.951,-30.108,SENSING
2710.062,-3291.054,-6160.591,566.572,2.883,-0.909,6.951,-30.108,TRAVELING
2710.062,-3291.054,-6160.591,566.572,2.883,-0.909,6.951,-30.108,LISTENING
2711.062,-3288.174,-6161.494,573.519,2.887,-0.901,6.95,-30.108,TRAVELING
2711.062,-3288.174,-6161.494,573.519,2.887,-0.901,6.95,-30.108,SENSING
2711.062,-3288.174,-6161.494,573.519,2.887,-0.901,6.95,-30.108,TRAVELING
2711.062,-3288.174,-6161.494,573.519,2.887,-0.901,6.95,-30.108,LISTENING
2720.0,-3262.261,-6169.246,635.576,2.921,-0.838,6.944,-30.108,TRAVELING
