t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,MESSAGING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
168.466,1256.672,-2716.482,-6399.358,7.385,0.55,1.298,0.0,SENSING
168.466,1256.672,-2716.482,-6399.358,7.385,0.55,1.298,0.0,LISTENING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,0.0,SENSING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,0.0,LISTENING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,0.0,SENSING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,0.0,LISTENING
179.937,1341.23,-2709.979,-6383.999,7.368,0.585,1.381,0.0,SENSING
179.937,1341.23,-2709.979,-6383.999,7.368,0.585,1.381,0.0,LISTENING
180.0,1341.694,-2709.942,-6383.912,7.368,0.586,1.381,0.0,SENSING
180.0,1341.694,-2709.942,-6383.912,7.368,0.586,1.381,0.0,LISTENING
180.0,1341.694,-2709.942,-6383.912,7.368,0.586,1.381,0.0,SENSING
180.0,1341.694,-2709.942,-6383.912,7.368,0.586,1.381,0.0,LISTENING
188.879,1407.008,-2704.631,-6371.369,7.354,0.613,1.445,0.0,SENSING
188.879,1407.008,-2704.631,-6371.369,7.354,0.613,1.445,0.0,LISTENING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.0,SENSING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.0,LISTENING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.0,SENSING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.0,LISTENING
199.482,1484.84,-2697.973,-6355.645,7.337,0.645,1.522,0.0,SENSING
199.482,1484.84,-2697.973,-6355.645,7.337,0.645,1.522,0.0,LISTENING
199.604,1485.734,-2697.895,-6355.46,7.337,0.646,1.523,0.0,SENSING
199.604,1485.734,-2697.895,-6355.46,7.337,0.646,1.523,0.0,LISTENING
200.0,1488.637,-2697.639,-6354.857,7.336,0.647,1.525,0.0,SENSING
200.0,1488.637,-2697.639,-6354.857,7.336,0.647,1.525,0.0,LISTENING
200.0,1488.637,-2697.639,-6354.857,7.336,0.647,1.525,0.0,SENSING
200.0,1488.637,-2697.639,-6354.857,7.336,0.647,1.525,0.0,LISTENING
200.0,1488.637,-2697.639,-6354.857,7.336,0.647,1.525,0.0,SENSING
200.0,1488.637,-2697.639,-6354.857,7.336,0.647,1.525,0.0,LISTENING
209.039,1554.832,-2691.68,-6340.781,7.321,0.674,1.59,0.0,SENSING
209.039,1554.832,-2691.68,-6340.781,7.321,0.674,1.59,0.0,LISTENING
210.0,1561.861,-2691.031,-6339.251,7.319,0.677,1.597,0.0,SENSING
210.0,1561.861,-2691.031,-6339.251,7.319,0.677,1.597,0.0,LISTENING
210.0,1561.861,-2691.031,-6339.251,7.319,0.677,1.597,0.0,SENSING
210.0,1561.861,-2691.031,-6339.251,7.319,0.677,1.597,0.0,LISTENING
219.91,1634.251,-2684.184,-6323.078,7.301,0.707,1.668,0.0,SENSING
219.91,1634.251,-2684.184,-6323.078,7.301,0.707,1.668,0.0,LISTENING
220.0,1634.908,-2684.12,-6322.928,7.301,0.708,1.669,0.0,SENSING
220.0,1634.908,-2684.12,-6322.928,7.301,0.708,1.669,0.0,LISTENING
220.0,1634.908,-2684.12,-6322.928,7.301,0.708,1.669,0.0,SENSING
220.0,1634.908,-2684.12,-6322.928,7.301,0.708,1.669,0.0,LISTENING
229.377,1703.236,-2677.364,-6306.972,7.283,0.736,1.736,0.0,SENSING
229.377,1703.236,-2677.364,-6306.972,7.283,0.736,1.736,0.0,LISTENING
230.0,1707.77,-2676.906,-6305.889,7.282,0.738,1.74,0.0,SENSING
230.0,1707.77,-2676.906,-6305.889,7.282,0.738,1.74,0.0,LISTENING
