routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00091,0.00406,2e-05,2997
__check_action_completion,6e-05,1e-05,6e-05,2997
preplanner/update_percepts,9e-05,0.00012,0.0001,2997
preplanner/needs_planning,0.0,0.0,0.0,2997
preplanner/calculate_access_opportunities,0.00755,0.0,0.00755,1
preplanner/_schedule_observations,0.17574,0.0,0.17574,1
preplanner/is_observation_path_valid,0.00056,0.0,0.00056,1
preplanner/_create_broadcast_path,0.00687,0.0,0.00687,1
preplanner/_schedule_broadcasts,0.04868,0.0,0.04868,1
preplanner/_schedule_maneuvers,0.10246,0.0,0.10246,1
preplanner/__schedule_periodic_replan,0.00342,0.0,0.00342,1
preplanner/generate_plan,0.34566,0.0,0.34566,1
replanner/needs_planning,0.0,4e-05,0.0,2997
replanner/_create_broadcast_path,0.00956,0.0,0.00956,1
