Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999996,0.0009999999999996433,98.0,300.0,149.99999999993602,135.00000000006395
1,6927.999999999998,0.0009999999999998636,98.0,300.00001032334774,149.9999665036315,135.05378074765278
2,6928.000000000001,0.0009999999999998148,98.0,300.0000206466956,149.99993300733408,135.10756142385972
3,6927.999999999997,0.0009999999999995915,98.0,300.0000309700433,149.99989951095193,135.16134202884385
4,6928.0,0.0009999999999997795,98.0,300.00004129339106,149.999866014657,135.21512256250062
5,6928.0,0.0009999999999996398,98.0,300.0000516167388,149.99983251833942,135.26890302500743
6,6928.000000000001,0.0009999999999999159,98.0,300.0000619400866,149.99979902202912,135.32268341640165
7,6928.000000000001,0.0009999999999997249,98.0,300.00007226343433,149.99976552568756,135.3764637367893
8,6928.000000000001,0.000999999999999747,98.0,300.00008258678207,149.9997320293613,135.4302439861917
9,6927.999999999997,0.000999999999999616,98.0,300.00009291012987,149.9996985330008,135.48402416472584
10,6928.0,0.0009999999999998465,98.0,300.00010323347766,149.99966503671385,135.53780427235185
11,6928.0,0.0009999999999997535,98.0,300.0001135568254,149.9996315403817,135.59158430925604
12,6928.000000000001,0.000999999999999387,98.0,300.00012388017313,149.9995980440346,135.6453642754762
13,6927.999999999996,0.0010000000000003216,98.0,300.00013420352093,149.99956454772638,135.69914417102638
14,6927.999999999998,0.0009999999999995588,98.0,300.00014452686867,149.9995310513797,135.7529239960517
15,6928.0,0.0009999999999997682,98.0,300.0001548502164,149.99949755507268,135.80670375054245
16,6927.999999999997,0.000999999999999951,98.0,300.0001651735642,149.99946405872376,135.86048343464796
17,6928.000000000001,0.0009999999999993942,98.0,300.00017549691205,149.9994305624055,135.91426304836398
18,6927.999999999998,0.0010000000000002316,98.0,300.00018582025973,149.99939706609965,135.96804259177702
19,6928.0,0.0009999999999994113,98.0,300.0001961436074,149.99936356975138,136.02182206501013
20,6927.999999999999,0.0009999999999998218,98.0,300.00020646695526,149.99933007343853,136.07560146805375
21,6928.0,0.000999999999999748,98.0,300.000216790303,149.99929657711485,136.1293808010227
22,6927.999999999998,0.000999999999999959,98.0,300.00022711365074,149.99926308077437,136.1831600639912
23,6928.000000000002,0.0009999999999996331,98.0,300.00023743699853,149.99922958447561,136.23693925696958
24,6928.000000000002,0.000999999999999796,98.0,300.0002477603463,149.99919608815756,136.29071838008713
25,6927.999999999999,0.001000000000000087,98.0,300.000258083694,149.9991625918151,136.34449743341773
26,6927.999999999999,0.0009999999999999963,98.0,300.0002684070418,149.99912909549127,136.39827641698716
27,6928.000000000002,0.0009999999999995375,98.0,300.0002787303896,149.99909559916335,136.45205533088682
28,6927.999999999999,0.0010000000000000185,98.0,300.00028905373733,149.9990621028413,136.50583417517555
29,6928.000000000003,0.0009999999999992268,98.0,300.00029937708507,149.99902860649314,136.5596129499542
30,6927.999999999996,0.0010000000000001928,98.0,300.00030970043287,149.99899511017279,136.613391655238
31,6928.0,0.0009999999999997485,98.0,300.00032002378066,149.99896161384322,136.66717029113275
32,6928.0,0.00099999999999988,98.0,300.0003303471284,149.9989281175176,136.72094885769457
33,6927.999999999997,0.0009999999999997994,98.0,300.00034067047613,149.99889462118105,136.77472735500737
34,6927.999999999999,0.0009999999999994332,98.0,300.00035099382393,149.9988611248473,136.82850578312656
35,6927.999999999997,0.0010000000000002856,98.0,300.00036131717167,149.99882762853986,136.88228414209823
