Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,1704.3142963887826,-1087.9683286121312,-6631.4912272522815,3.4256321967141217,-6.4779858719549885,1.9375751551341907
1,1707.252958102939,-1093.5256958325513,-6629.825858270137,3.4238826767508392,-6.476865793050648,1.9443803542556721
2,1710.1901184246246,-1099.0820990402315,-6628.154651120708,3.422130144832357,-6.475740013543873,1.9511838276254267
3,1713.1257747700488,-1104.6375333447277,-6626.477607287269,3.420374602508559,-6.4746085344476985,1.957985569271998
4,1716.0599245567641,-1110.1919938564654,-6624.794728258213,3.4186160513320094,-6.473471356780126,1.9647855732254824
5,1718.9925652036438,-1115.745475686741,-6623.106015527057,3.4168544928578584,-6.472328481564141,1.9715838335175584
6,1721.9236941309,-1121.297973947732,-6621.411470592443,3.4150899286438894,-6.471179909827699,1.9783803441814622
7,1724.8533087600788,-1126.8494837525045,-6619.711094958124,3.413322360250485,-6.470025642603741,1.9851750992520238
8,1727.7814065140672,-1132.4000002150087,-6618.0048901329765,3.411551789240666,-6.468865680930176,1.99196809276564
9,1730.7079848170988,-1137.9495184500945,-6616.292857630987,3.409778217180061,-6.467700025849883,1.998759318760318
10,1733.6330410947467,-1143.498033573516,-6614.57499897126,3.4080016456368996,-6.466528678410725,2.0055487712756426
11,1736.5565727739208,-1149.0455407018992,-6612.851315678019,3.406222076182042,-6.465351639665528,2.0123364443527922
12,1739.4785772828925,-1154.5920349528049,-6611.121809280592,3.40443951038895,-6.464168910672087,2.019122332034568
13,1742.399052051285,-1160.1375114447053,-6609.386481313411,3.402653949833701,-6.462980492493168,2.025906428365372
14,1745.3179945100508,-1165.6819652969496,-6607.645333316041,3.4008653960949706,-6.461786386196515,2.0326887273912053
15,1748.2354020915307,-1171.2253916298628,-6605.898366833129,3.3990738507540454,-6.460586592854828,2.039469223159719
16,1751.151272229394,-1176.7677855646386,-6604.145583414444,3.397279315394828,-6.459381113545772,2.0462479097201567
17,1754.0656023586873,-1182.309142223437,-6602.386984614854,3.3954817916038076,-6.458169949351991,2.0530247811234217
18,1756.9783899158085,-1187.849456729334,-6600.6225719943295,3.393681280970073,-6.456953101361087,2.0597998314220223
19,1759.889632338523,-1193.388724206333,-6598.85234711795,3.3918777850853394,-6.455730570665617,2.0665730546701377
