t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
100.0,-7109.872,-289.236,-682.312,0.778,-2.887,-6.802,0.0,SENSING
100.0,-7109.872,-289.236,-682.312,0.778,-2.887,-6.802,0.0,LISTENING
108.444,-7103.031,-313.559,-739.69,0.843,-2.884,-6.795,0.0,SENSING
108.444,-7103.031,-313.559,-739.69,0.843,-2.884,-6.795,0.0,LISTENING
110.0,-7101.71,-318.038,-750.257,0.856,-2.884,-6.794,0.0,SENSING
110.0,-7101.71,-318.038,-750.257,0.856,-2.884,-6.794,0.0,LISTENING
188.037,-7011.517,-541.373,-1277.091,1.456,-2.847,-6.708,0.0,SENSING
188.037,-7011.517,-541.373,-1277.091,1.456,-2.847,-6.708,0.0,LISTENING
190.0,-7008.645,-546.951,-1290.249,1.471,-2.846,-6.705,0.0,SENSING
190.0,-7008.645,-546.951,-1290.249,1.471,-2.846,-6.705,0.0,LISTENING
200.0,-6993.56,-575.33,-1357.192,1.548,-2.84,-6.69,0.0,SENSING
200.0,-6993.56,-575.33,-1357.192,1.548,-2.84,-6.69,0.0,LISTENING
300.0,-6801.071,-855.171,-2017.283,2.301,-2.762,-6.506,0.0,SENSING
300.0,-6801.071,-855.171,-2017.283,2.301,-2.762,-6.506,0.0,LISTENING
400.0,-6534.445,-1125.711,-2655.373,3.03,-2.654,-6.251,0.0,SENSING
400.0,-6534.445,-1125.711,-2655.373,3.03,-2.654,-6.251,0.0,LISTENING
500.0,-6196.507,-1383.993,-3264.471,3.727,-2.517,-5.926,0.0,SENSING
500.0,-6196.507,-1383.993,-3264.471,3.727,-2.517,-5.926,0.0,LISTENING
600.0,-5790.849,-1627.183,-3837.876,4.384,-2.352,-5.537,0.0,SENSING
600.0,-5790.849,-1627.183,-3837.876,4.384,-2.352,-5.537,0.0,LISTENING
608.829,-5751.919,-1647.839,-3886.572,4.44,-2.336,-5.5,0.0,SENSING
608.829,-5751.919,-1647.839,-3886.572,4.44,-2.336,-5.5,0.0,LISTENING
610.0,-5746.719,-1650.568,-3893.006,4.448,-2.334,-5.495,0.0,SENSING
610.0,-5746.719,-1650.568,-3893.006,4.448,-2.334,-5.495,0.0,LISTENING
638.189,-5618.947,-1715.506,-4046.095,4.623,-2.282,-5.372,0.0,SENSING
638.189,-5618.947,-1715.506,-4046.095,4.623,-2.282,-5.372,0.0,LISTENING
640.0,-5610.57,-1719.628,-4055.81,4.635,-2.278,-5.364,0.0,SENSING
640.0,-5610.57,-1719.628,-4055.81,4.635,-2.278,-5.364,0.0,LISTENING
700.0,-5321.798,-1852.6,-4369.248,4.995,-2.161,-5.086,0.0,SENSING
700.0,-5321.798,-1852.6,-4369.248,4.995,-2.161,-5.086,0.0,LISTENING
800.0,-4794.374,-2057.742,-4852.673,5.552,-1.946,-4.578,0.0,SENSING
800.0,-4794.374,-2057.742,-4852.673,5.552,-1.946,-4.578,0.0,LISTENING
859.201,-4456.909,-2168.689,-5114.04,5.854,-1.808,-4.253,0.0,SENSING
859.201,-4456.909,-2168.689,-5114.04,5.854,-1.808,-4.253,0.0,LISTENING
860.0,-4452.234,-2170.13,-5117.434,5.857,-1.806,-4.249,0.0,SENSING
860.0,-4452.234,-2170.13,-5117.434,5.857,-1.806,-4.249,0.0,LISTENING
898.411,-4223.845,-2237.599,-5276.336,6.041,-1.713,-4.028,0.0,SENSING
898.411,-4223.845,-2237.599,-5276.336,6.041,-1.713,-4.028,0.0,LISTENING
900.0,-4214.247,-2240.312,-5282.726,6.049,-1.709,-4.019,0.0,SENSING
900.0,-4214.247,-2240.312,-5282.726,6.049,-1.709,-4.019,0.0,LISTENING
1000.0,-3587.679,-2398.249,-5654.538,6.48,-1.453,-3.414,0.0,SENSING
1000.0,-3587.679,-2398.249,-5654.538,6.48,-1.453,-3.414,0.0,LISTENING
1049.979,-3259.229,-2467.377,-5817.18,6.67,-1.318,-3.096,0.0,SENSING
1049.979,-3259.229,-2467.377,-5817.18,6.67,-1.318,-3.096,0.0,LISTENING
1050.0,-3259.087,-2467.405,-5817.246,6.67,-1.318,-3.096,0.0,SENSING
1050.0,-3259.087,-2467.405,-5817.246,6.67,-1.318,-3.096,0.0,LISTENING
1058.516,-3202.197,-2478.51,-5843.365,6.7,-1.295,-3.041,0.0,SENSING
1058.516,-3202.197,-2478.51,-5843.365,6.7,-1.295,-3.041,0.0,LISTENING
1060.0,-3192.256,-2480.424,-5847.868,6.706,-1.291,-3.032,0.0,SENSING
1060.0,-3192.256,-2480.424,-5847.868,6.706,-1.291,-3.032,0.0,LISTENING
1087.151,-3009.043,-2514.387,-5927.734,6.799,-1.216,-2.854,0.0,SENSING
1087.151,-3009.043,-2514.387,-5927.734,6.799,-1.216,-2.854,0.0,LISTENING
1090.0,-2989.674,-2517.832,-5935.834,6.808,-1.208,-2.835,0.0,SENSING
