plan_index,t_plan,instrument,t_img
3,300.0,thermal,320.0
3,300.0,thermal,330.0
3,300.0,thermal,340.0
3,300.0,thermal,350.0
3,300.0,thermal,360.0
3,300.0,thermal,370.0
3,300.0,thermal,380.0
3,300.0,thermal,390.0
3,300.0,thermal,400.0
4,400.0,thermal,400.0
4,400.0,thermal,410.0
6,600.0,thermal,680.0
6,600.0,thermal,690.0
6,600.0,thermal,700.0
7,700.0,thermal,700.0
7,700.0,thermal,710.0
7,700.0,thermal,720.0
7,700.0,thermal,730.0
7,700.0,thermal,750.0
8,800.0,thermal,820.0
8,800.0,thermal,830.0
8,800.0,thermal,840.0
8,800.0,thermal,850.0
8,800.0,thermal,860.0
8,800.0,thermal,870.0
8,800.0,thermal,880.0
8,800.0,thermal,890.0
8,800.0,thermal,900.0
17,1700.0,thermal,1730.0
17,1700.0,thermal,1740.0
17,1700.0,thermal,1750.0
17,1700.0,thermal,1760.0
17,1700.0,thermal,1770.0
29,2900.0,thermal,2990.0
29,2900.0,thermal,3000.0
30,3000.0,thermal,3000.0
30,3000.0,thermal,3010.0
30,3000.0,thermal,3020.0
33,3200.0,thermal,3220.0
33,3200.0,thermal,3230.0
33,3200.0,thermal,3230.0
33,3200.0,thermal,3240.0
33,3200.0,thermal,3250.0
36,3500.0,thermal,3590.0
36,3500.0,thermal,3600.0
54,5300.0,thermal,5370.0
54,5300.0,thermal,5380.0
54,5300.0,thermal,5390.0
54,5300.0,thermal,5400.0
55,5400.0,thermal,5400.0
55,5400.0,thermal,5410.0
55,5400.0,thermal,5420.0
55,5400.0,thermal,5430.0
55,5400.0,thermal,5440.0
61,6000.0,thermal,6040.0
61,6000.0,thermal,6050.0
61,6000.0,thermal,6060.0
91,9000.0,thermal,9090.0
91,9000.0,thermal,9100.0
92,9100.0,thermal,9100.0
92,9100.0,thermal,9110.0
92,9100.0,thermal,9120.0
92,9100.0,thermal,9130.0
97,9600.0,thermal,9620.0
97,9600.0,thermal,9630.0
97,9600.0,thermal,9640.0
97,9600.0,thermal,9650.0
97,9600.0,thermal,9660.0
97,9600.0,thermal,9670.0
100,9900.0,thermal,9910.0
100,9900.0,thermal,9920.0
105,10400.0,thermal,10440.0
105,10400.0,thermal,10450.0
105,10400.0,thermal,10460.0
105,10400.0,thermal,10470.0
105,10400.0,thermal,10480.0
105,10400.0,thermal,10490.0
105,10400.0,thermal,10500.0
106,10500.0,thermal,10500.0
106,10500.0,thermal,10510.0
122,12100.0,thermal,12130.0
122,12100.0,thermal,12150.0
122,12100.0,thermal,12160.0
122,12100.0,thermal,12170.0
122,12100.0,thermal,12180.0
122,12100.0,thermal,12190.0
135,13400.0,thermal,13420.0
135,13400.0,thermal,13430.0
135,13400.0,thermal,13440.0
135,13400.0,thermal,13450.0
135,13400.0,thermal,13460.0
135,13400.0,thermal,13470.0
144,14300.0,thermal,14350.0
144,14300.0,thermal,14360.0
144,14300.0,thermal,14370.0
144,14300.0,thermal,14380.0
144,14300.0,thermal,14380.0
144,14300.0,thermal,14390.0
144,14300.0,thermal,14400.0
145,14400.0,thermal,14400.0
145,14400.0,thermal,14410.0
162,16100.0,thermal,16120.0
162,16100.0,thermal,16140.0
162,16100.0,thermal,16150.0
162,16100.0,thermal,16160.0
162,16100.0,thermal,16170.0
162,16100.0,thermal,16170.0
162,16100.0,thermal,16180.0
162,16100.0,thermal,16190.0
162,16100.0,thermal,16200.0
163,16200.0,thermal,16200.0
163,16200.0,thermal,16210.0
173,17200.0,thermal,17260.0
173,17200.0,thermal,17270.0
173,17200.0,thermal,17280.0
173,17200.0,thermal,17280.0
173,17200.0,thermal,17290.0
173,17200.0,thermal,17300.0
174,17300.0,thermal,17300.0
174,17300.0,thermal,17310.0
174,17300.0,thermal,17320.0
176,17500.0,thermal,17570.0
176,17500.0,thermal,17580.0
176,17500.0,thermal,17590.0
176,17500.0,thermal,17600.0
219,21800.0,thermal,21830.0
