routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,341
update_state,0.0,0.0,0.0,341
sense_environment,0.084,0.051,0.074,340
update_state_environment,0.0,0.0,0.0,340
get_environment_broadcasts,0.0,0.0,0.0,340
get_agent_broadcasts,0.0,0.0,0.0,340
sense,0.085,0.051,0.074,340
think,0.66,5.683,0.029,340
perform_wait_for_messages,0.094,0.349,0.053,262
do,0.156,0.471,0.056,340
perform_state_change,0.139,0.387,0.103,197
perform_measurement,0.054,0.038,0.042,20
perform_broadcast,0.002,0.001,0.002,4
