routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.007,0.019,0.0,2679
__check_action_completion,0.0,0.0,0.0,2679
preplanner/update_percepts,0.0,0.002,0.0,2679
preplanner/needs_planning,0.0,0.0,0.0,2679
preplanner/calculate_access_times,0.296,0.0,0.296,1
preplanner/_schedule_observations,2.197,0.0,2.197,1
preplanner/is_observation_path_valid,0.003,0.0,0.003,1
preplanner/_schedule_broadcasts,70.435,0.0,70.435,1
preplanner/_schedule_maneuvers,0.705,0.0,0.705,1
preplanner/__schedule_periodic_replan,0.029,0.0,0.029,1
preplanner/generate_plan,73.509,0.0,73.509,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,2679
replanner/update_percepts,0.01,0.021,0.001,2679
replanner/check_request_completion,0.0,0.001,0.0,2679
replanner/check_request_end_time,0.0,0.0,0.0,2679
replanner/compare_bids,0.0,0.0,0.0,2679
replanner/consensus_phase,0.0,0.001,0.0,2679
replanner/is_observation_path_valid,0.001,0.017,0.0,16618
replanner/needs_planning,0.001,0.008,0.0,2679
replanner/_get_available_requests,0.003,0.012,0.0,984
replanner/planning_phase,0.958,3.428,0.0,14
replanner/_schedule_observations,1.109,1.58,0.594,14
replanner/_schedule_maneuvers,0.159,0.125,0.14,14
replanner/_schedule_broadcasts,0.042,0.079,0.016,14
replanner/_schedule_waits,0.0,0.0,0.0,14
replanner/generate_plan,2.293,3.67,0.911,14
replanner/calc_imaging_time,0.088,0.061,0.09,4
