Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291932
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-6733.215745175509,230.97009570523556,-1643.4376257572171,1.8152493562589511,1.0239202991934984,-7.285571495016002
1,-6731.655328668874,231.84731106454666,-1649.6879674934435,1.8221533647036159,1.0236833146487583,-7.283882926321307
2,-6730.088989319389,232.72432298587927,-1655.936857677064,1.8290557746027654,1.023445431696618,-7.282187947427471
3,-6728.516728501172,233.60113069956364,-1662.1842908087328,1.8359565798988715,1.0232066505439763,-7.280486559812851
4,-6726.9385475935405,234.47773343608915,-1668.4302613903726,1.8428557745357796,1.0229669713985199,-7.278778764961401
5,-6725.354447981022,235.35413042612163,-1674.6747639251264,1.8497533524586922,1.0227263944687142,-7.2770645643626715
6,-6723.764431053314,236.23032090051203,-1680.9177929175016,1.8566493076142587,1.0224849199638082,-7.275343959511792
7,-6722.168498205321,237.10630409030222,-1687.1593428732465,1.8635436339505,1.0222425480938275,-7.273616951909496
8,-6720.566650837141,237.98207922669533,-1693.39940829939,1.870436325416832,1.0219992790695829,-7.271883543062095
9,-6718.95889035405,238.8576455410825,-1699.6379837043055,1.8773273759641071,1.0217551131026674,-7.270143734481491
10,-6717.34521816653,239.7330022650445,-1705.875063597598,1.8842167795445626,1.0215100504054482,-7.268397527685175
11,-6715.725635690238,240.6081486303338,-1712.1106424902266,1.891104530111868,1.0212640911910795,-7.266644924196225
12,-6714.100144346025,241.48308386889045,-1718.3447148944501,1.897990621621132,1.0210172356734926,-7.264885925543292
13,-6712.468745559928,242.35780721282904,-1724.5772753238202,1.9048750480288608,1.0207694840674024,-7.263120533260618
14,-6710.831440763166,243.23231789446854,-1730.8083182932223,1.9117578032930247,1.0205208365882976,-7.261348748888025
15,-6709.188231392144,244.10661514629516,-1737.037838318866,1.9186388813730175,1.0202712934524525,-7.259570573970916
16,-6707.539118888441,244.98069820098306,-1743.2658299183074,1.925518276229694,1.0200208548769203,-7.257786010060265
17,-6705.884104698825,245.8545662914074,-1749.4922876104106,1.9323959818253473,1.0197695210795292,-7.255995058712631
18,-6704.223190275247,246.72821865060948,-1755.7172059153593,1.9392719921237118,1.019517292278892,-7.254197721490149
19,-6702.556377074826,247.60165451183136,-1761.9405793547285,1.946146301090034,1.019264168694397,-7.252393999960518
20,-6700.883666559864,248.47487310849442,-1768.1624024514201,1.9530189026909732,1.019010150546216,-7.250583895697024
21,-6699.205060197842,249.34787367422217,-1774.3826697296554,1.959889790894678,1.0187552380552927,-7.248767410278518
22,-6697.520559461402,250.22065544282037,-1780.601375715086,1.966758959670794,1.0184994314433542,-7.246944545289419
23,-6695.830165828378,251.0932176482738,-1786.8185149346457,1.9736264029904254,1.0182427309329067,-7.245115302319718
24,-6694.133880781765,251.96555952478147,-1793.034081916673,1.9804921148261536,1.0179851367472295,-7.243279682964982
25,-6692.431705809727,252.83768030671968,-1799.2480711909038,1.9873560891520998,1.0177266491103842,-7.241437688826325
26,-6690.723642405603,253.70957922865696,-1805.460477288405,1.9942183199438315,1.0174672682472095,-7.239589321510445
27,-6689.0096920679025,254.58125552534912,-1811.6712947416283,2.0010788011784397,1.0172069943833233,-7.237734582629598
28,-6687.289856300293,255.45270843176712,-1817.8805180844365,2.0079375268345308,1.016945827745115,-7.235873473801597
29,-6685.56413661161,256.32393718305894,-1824.0881418520871,2.0147944908922217,1.0166837685597565,-7.23400599664982
30,-6683.832534515863,257.19494101456104,-1830.294160581185,2.021649687333132,1.016420817055198,-7.232132152803207
31,-6682.095051532215,258.06571916182895,-1836.4985688097775,2.0285031101404183,1.0161569734601594,-7.230251943896257
32,-6680.3516891849895,258.9362708605968,-1842.7013610773156,2.0353547532987717,1.0158922380041437,-7.2283653715690175
33,-6678.602449003676,259.80659534679893,-1848.9025319246416,2.0422046107944034,1.0156266109174295,-7.2264724374671
34,-6676.847332522918,260.676691856565,-1855.1020758940374,2.049052676615083,1.0153600924310708,-7.224573143241666
35,-6675.086341282524,261.5465596262344,-1861.2999875291596,2.0558989447501,1.015092682776895,-7.2226674905494335
36,-6673.319476827453,262.41619789233334,-1867.496261375127,2.0627434091903054,1.0148243821875085,-7.22075548105267
37,-6671.546740707821,263.285605891586,-1873.690891978477,2.0695860639281043,1.0145551908962958,-7.218837116419192
38,-6669.768134478894,264.1547828609355,-1879.883873887185,2.076426902957473,1.0142851091374094,-7.216912398322366
39,-6667.983659701097,265.0237280375064,-1886.0752016506538,2.0832659202739334,1.0140141371457836,-7.214981328441104
40,-6666.193317940002,265.89244065863136,-1892.264869819733,2.0901031098745917,1.013742275157126,-7.213043908459867
41,-6664.397110766328,266.76091996184175,-1898.452872946734,2.096938465758132,1.0134695234079192,-7.211100140068654
42,-6662.595039755955,267.62916518488305,-1904.639205585376,2.103771981924797,1.0131958821354183,-7.209150024963018
43,-6660.787106489888,268.49717556569703,-1910.823862290909,2.1106036523764495,1.0129213515776552,-7.20719356484404
44,-6658.9733125543025,269.36495034241864,-1917.0068376199656,2.117433471116495,1.0126459319734382,-7.205230761418356
45,-6657.153659540499,270.2324887534142,-1923.1881261307067,2.124261432149995,1.0123696235623434,-7.203261616398126
46,-6655.3281490449335,271.0997900372315,-1929.3677223827203,2.1310875294835676,1.0120924265847262,-7.201286131501057
47,-6653.496782669189,271.9668534326376,-1935.5456209371202,2.1379117571254675,1.0118143412817133,-7.199304308450387
48,-6651.659562020006,272.83367817859295,-1941.7218163564462,2.144734109085528,1.0115353678952081,-7.197316148974891
49,-6649.816488709251,273.70026351428817,-1947.8963032047595,2.1515545793752273,1.0112555066678812,-7.195321654808876
50,-6647.967564353936,274.566608679102,-1954.0690760475945,2.1583731620076527,1.0109747578431818,-7.193320827692182
51,-6646.112790576203,275.4327129126299,-1960.2401294519927,2.1651898509975283,1.0106931216653294,-7.1913136693701745
52,-6644.252169003334,276.2985754546697,-1966.4094579864877,2.172004640361195,1.0104105983793195,-7.189300181593754
53,-6642.385701267735,277.1641955452476,-1972.57705622112,2.17881752411665,1.0101271882309126,-7.187280366119339
54,-6640.513389006952,278.0295724245851,-1978.7429187274552,2.1856284962835253,1.0098428914666495,-7.185254224708884
55,-6638.6352338636625,278.8947053331108,-1984.9070400785404,2.1924375508830973,1.009557708333841,-7.183221759129857
56,-6636.751237485664,279.7595935114867,-1991.0694148489667,2.1992446819383042,1.009271639080564,-7.181182971155257
57,-6634.861401525897,280.62423620056575,-1997.2300376148182,2.206049883473719,1.0089846839556755,-7.179137862563608
58,-6632.965727642407,281.4886326414288,-2003.3889029537684,2.212853149515607,1.0086968432087993,-7.177086435138937
59,-6631.064217498379,282.3527820753572,-2009.5460054449677,2.2196544740919055,1.0084081170903316,-7.1750286906708
60,-6629.1568727621225,283.2166837438654,-2015.701339669108,2.226453851232195,1.0081185058514375,-7.172964630954271
61,-6627.243695107058,284.0803368886709,-2021.854900208461,2.2332512749677544,1.0078280097440555,-7.170894257789937
62,-6625.3246862117285,284.94374075170475,-2028.006681646826,2.2400467393315573,1.0075366290208951,-7.168817572983891
63,-6623.399847759811,285.8068945751276,-2034.1566785695218,2.2468402383582315,1.0072443639354325,-7.166734578347755
64,-6621.46918144008,286.6697976013073,-2040.3048855634736,2.2536317660841303,1.0069512147419182,-7.164645275698647
65,-6619.53268894644,287.53244907283124,-2046.4512972171365,2.2604213165473035,1.0066571816953698,-7.162549666859196
66,-6617.590371977897,288.39484823250496,-2052.5959081205688,2.2672088837874957,1.0063622650515787,-7.160447753657543
67,-6615.642232238583,289.25699432336324,-2058.738712865346,2.2739944618461716,1.0060664650670985,-7.158339537927332
68,-6613.688271437735,290.11888658864905,-2064.8797060446554,2.2807780447664916,1.005769781999259,-7.156225021507713
69,-6611.728491289704,290.98052427182483,-2071.0188822532577,2.2875596265933567,1.0054722161061582,-7.154104206243338
70,-6609.762893513945,291.8419066165906,-2077.156236087489,2.29433920137338,1.0051737676466577,-7.151977093984362
71,-6607.791479835013,292.7030328668568,-2083.291762145313,2.3011167631549303,1.0048744368803928,-7.149843686586431
72,-6605.8142519825915,293.56390226675245,-2089.4254550262217,2.3078923059880725,1.0045742240677662,-7.147703985910701
73,-6603.831211691449,294.42451406063185,-2095.5573093313565,2.3146658239246416,1.0042731294699516,-7.1455579938238225
74,-6601.842360701463,295.2848674930893,-2101.6873196634524,2.3214373110182063,1.0039711533488822,-7.143405712197932
75,-6599.847700757605,296.1449618089265,-2107.815480626857,2.3282067613241053,1.0036682959672663,-7.141247142910664
