Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999996,0.000999999999999487,98.0,28.8,105.00000000000001,360.0
1,6928.000000000004,0.0010000000000002084,98.0,28.800010323347774,104.99996650367669,0.05396468926456973
2,6928.000000000002,0.001000000000000125,98.0,28.800020646695536,104.99993300734161,0.10792937844173153
3,6928.000000000003,0.001000000000000146,98.0,28.800030970043302,104.99989951101882,0.16189406741255252
4,6927.999999999996,0.0009999999999992766,98.0,28.800041293391047,104.99986601469648,0.21585875609804492
5,6927.999999999998,0.0009999999999995564,98.0,28.80005161673881,104.99983251835957,0.2698234444164973
6,6928.000000000003,0.0010000000000002557,98.0,28.800061940086568,104.99979902203043,0.3237881322508242
7,6928.000000000001,0.000999999999999976,98.0,28.800072263434334,104.99976552571337,0.37775281949889006
8,6928.0,0.0009999999999997374,98.0,28.800082586782086,104.99973202938595,0.4317175060886178
9,6928.000000000005,0.0010000000000003801,98.0,28.800092910129848,104.99969853306774,0.48568219190197465
10,6928.0,0.0009999999999998597,98.0,28.80010323347762,104.99966503673377,0.5396468768688316
11,6928.000000000001,0.000999999999999775,98.0,28.800113556825373,104.9996315404067,0.5936115608751608
12,6927.999999999998,0.0009999999999997023,98.0,28.80012388017314,104.99959804407688,0.6475762438302568
13,6927.9999999999945,0.000999999999999165,98.0,28.80013420352092,104.999564547749,0.7015409256364307
14,6928.000000000003,0.0010000000000002245,98.0,28.80014452686866,104.99953105142207,0.755505606196774
15,6928.000000000002,0.000999999999999707,98.0,28.800154850216444,104.99949755510376,0.8094702854130608
16,6927.999999999999,0.000999999999999823,98.0,28.800165173564185,104.99946405876862,0.8634349632084949
17,6927.999999999999,0.0009999999999996344,98.0,28.800175496911958,104.99943056244504,0.9173996394625699
18,6928.000000000001,0.0009999999999998853,98.0,28.800185820259706,104.9993970661238,0.9713643140888362
19,6928.0,0.0009999999999997908,98.0,28.80019614360748,104.99936356979099,1.0253289870045725
20,6927.999999999998,0.0009999999999994915,98.0,28.800206466955217,104.99933007346405,1.0792936580980714
21,6927.999999999997,0.0009999999999994531,98.0,28.80021679030299,104.999296577134,1.133258327280528
22,6927.999999999998,0.0009999999999997142,98.0,28.80022711365077,104.99926308080998,1.1872229944491746
23,6928.0,0.000999999999999894,98.0,28.80023743699851,104.99922958449174,1.2411876595084836
24,6927.999999999997,0.0009999999999995674,98.0,28.800247760346277,104.99919608815594,1.2951523223855061
25,6928.000000000001,0.000999999999999966,98.0,28.800258083694043,104.99916259183397,1.3491169829520986
26,6928.000000000002,0.0010000000000000668,98.0,28.800268407041802,104.99912909550574,1.403081641134734
27,6928.000000000003,0.0010000000000001384,98.0,28.80027873038955,104.99909559918564,1.4570462968227964
