t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
810.0,0,300,-36.1,-122.8,sar,1.45,0,0
810.0,0,300,-36.1,-122.8,sar,10.0,0,1
940.0,0,787,50.30000000000001,-70.3,visual,1.0,1,0
940.0,0,787,50.30000000000001,-70.3,visual,1.5222222222222221,0,0
1000.0,0,813,55.20000000000002,-69.69999999999999,visual,1.0,1,0
1000.0,0,813,55.20000000000002,-69.69999999999999,visual,1.5555555555555556,0,0
1020.0,0,816,55.400000000000006,-67.19999999999999,visual,1.0,1,0
1020.0,0,816,55.400000000000006,-67.19999999999999,visual,1.5666666666666667,0,0
1300.0,0,857,63.400000000000006,-37.6,thermal,1.7222222222222223,0,0
1300.0,0,857,63.400000000000006,-37.6,thermal,10.0,0,1
1300.0,0,857,63.400000000000006,-37.6,visual,1.0,1,0
1300.0,0,857,63.400000000000006,-37.6,visual,1.7222222222222223,0,0
1540.0,0,871,66.0,-5.599999999999994,visual,1.0,1,0
1540.0,0,871,66.0,-5.599999999999994,visual,1.8555555555555556,0,0
1610.0,0,862,64.5,4.5,visual,1.0,1,0
1610.0,0,862,64.5,4.5,visual,1.8944444444444444,0,0
2870.0,0,532,5.400000000000006,66.9,visual,1.0,1,0
2870.0,0,532,5.400000000000006,66.9,visual,2.5944444444444446,0,0
2960.0,0,496,-0.0999999999999943,66.80000000000001,visual,1.0,1,0
2960.0,0,496,-0.0999999999999943,66.80000000000001,visual,2.6444444444444444,0,0
3390.0,0,375,-23.5,75.30000000000001,visual,1.0,1,0
3390.0,0,375,-23.5,75.30000000000001,visual,2.8833333333333333,0,0
3410.0,0,372,-23.700000000000003,77.60000000000002,visual,1.0,1,0
3410.0,0,372,-23.700000000000003,77.60000000000002,visual,2.8944444444444444,0,0
3530.0,0,335,-30.099999999999994,80.80000000000001,visual,1.0,1,0
3530.0,0,335,-30.099999999999994,80.80000000000001,visual,2.9611111111111112,0,0
3640.0,0,294,-36.8,82.10000000000002,visual,1.0,1,0
3640.0,0,294,-36.8,82.10000000000002,visual,3.022222222222222,0,0
4030.0,0,183,-56.5,99.3,thermal,3.238888888888889,0,0
4030.0,0,183,-56.5,99.3,thermal,10.0,0,1
4030.0,0,183,-56.5,99.3,visual,1.0,1,0
