routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.016,0.046,0.0,423
__check_action_completion,0.0,0.001,0.0,423
preplanner/update_percepts,0.001,0.003,0.0,423
preplanner/needs_planning,0.0,0.0,0.0,423
preplanner/calculate_access_opportunities,0.081,0.106,0.042,70
preplanner/_schedule_observations,0.21,0.255,0.104,70
preplanner/is_observation_path_valid,0.0,0.0,0.0,70
preplanner/_schedule_broadcasts,0.071,0.128,0.0,70
preplanner/_schedule_maneuvers,0.0,0.0,0.0,70
preplanner/__schedule_periodic_replan,0.003,0.009,0.0,70
preplanner/generate_plan,0.284,0.355,0.129,70
replanner/compile_new_measurement_request_bids,0.001,0.012,0.0,423
replanner/update_percepts,0.003,0.021,0.0,423
replanner/check_request_completion,0.0,0.0,0.0,423
replanner/check_request_end_time,0.0,0.0,0.0,423
replanner/compare_bids,0.0,0.001,0.0,423
replanner/consensus_phase,0.0,0.001,0.0,423
replanner/is_observation_path_valid,0.0,0.001,0.0,1902
replanner/_get_available_requests,0.112,0.131,0.076,390
replanner/needs_planning,0.095,0.116,0.065,423
replanner/planning_phase,0.393,0.504,0.16,15
replanner/_schedule_observations,0.001,0.001,0.0,15
replanner/_schedule_maneuvers,0.011,0.018,0.001,15
replanner/_schedule_broadcasts,0.095,0.172,0.017,15
replanner/_schedule_waits,0.0,0.0,0.0,15
replanner/generate_plan,0.499,0.522,0.203,15
replanner/calc_imaging_time,0.212,0.114,0.21,3
