t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
7.887,2501.146,6284.5,-2299.838,-3.666,-0.914,-6.403,7.887,MANEUVERING
7.887,2501.146,6284.5,-2299.838,-3.666,-0.914,-6.403,7.887,SENSING
7.887,2501.146,6284.5,-2299.838,-3.666,-0.914,-6.403,7.887,TRAVELING
9.052,2496.879,6283.43,-2307.292,-3.669,-0.922,-6.4,7.887,TRAVELING
9.052,2496.879,6283.43,-2307.292,-3.669,-0.922,-6.4,7.887,SENSING
9.052,2496.879,6283.43,-2307.292,-3.669,-0.922,-6.4,7.887,TRAVELING
11.292,2488.664,6281.345,-2321.616,-3.675,-0.937,-6.394,7.887,TRAVELING
11.292,2488.664,6281.345,-2321.616,-3.675,-0.937,-6.394,7.887,SENSING
11.292,2488.664,6281.345,-2321.616,-3.675,-0.937,-6.394,7.887,TRAVELING
20.0,2456.604,6272.915,-2377.171,-3.699,-0.997,-6.372,7.887,TRAVELING
20.0,2456.604,6272.915,-2377.171,-3.699,-0.997,-6.372,7.887,SENSING
20.0,2456.604,6272.915,-2377.171,-3.699,-0.997,-6.372,7.887,TRAVELING
20.908,2453.25,6272.007,-2382.951,-3.701,-1.003,-6.37,7.887,TRAVELING
20.908,2453.25,6272.007,-2382.951,-3.701,-1.003,-6.37,7.887,SENSING
20.908,2453.25,6272.007,-2382.951,-3.701,-1.003,-6.37,7.887,TRAVELING
21.259,2451.952,6271.654,-2385.185,-3.702,-1.006,-6.369,7.887,TRAVELING
21.259,2451.952,6271.654,-2385.185,-3.702,-1.006,-6.369,7.887,SENSING
21.259,2451.952,6271.654,-2385.185,-3.702,-1.006,-6.369,7.887,TRAVELING
30.0,2419.535,6262.594,-2440.726,-3.725,-1.066,-6.346,7.887,TRAVELING
30.0,2419.535,6262.594,-2440.726,-3.725,-1.066,-6.346,7.887,SENSING
30.0,2419.535,6262.594,-2440.726,-3.725,-1.066,-6.346,7.887,TRAVELING
31.382,2414.391,6261.114,-2449.49,-3.729,-1.075,-6.342,7.887,TRAVELING
31.382,2414.391,6261.114,-2449.49,-3.729,-1.075,-6.342,7.887,SENSING
31.382,2414.391,6261.114,-2449.49,-3.729,-1.075,-6.342,7.887,TRAVELING
32.57,2409.967,6259.832,-2457.015,-3.732,-1.083,-6.339,7.887,TRAVELING
32.57,2409.967,6259.832,-2457.015,-3.732,-1.083,-6.339,7.887,SENSING
32.57,2409.967,6259.832,-2457.015,-3.732,-1.083,-6.339,7.887,TRAVELING
40.436,2380.571,6251.095,-2506.765,-3.753,-1.137,-6.317,7.887,TRAVELING
40.436,2380.571,6251.095,-2506.765,-3.753,-1.137,-6.317,7.887,SENSING
40.436,2380.571,6251.095,-2506.765,-3.753,-1.137,-6.317,7.887,TRAVELING
40.609,2379.922,6250.898,-2507.858,-3.753,-1.138,-6.317,7.887,TRAVELING
40.609,2379.922,6250.898,-2507.858,-3.753,-1.138,-6.317,7.887,SENSING
40.609,2379.922,6250.898,-2507.858,-3.753,-1.138,-6.317,7.887,TRAVELING
42.977,2371.037,6248.181,-2522.805,-3.759,-1.154,-6.31,7.887,TRAVELING
42.977,2371.037,6248.181,-2522.805,-3.759,-1.154,-6.31,7.887,SENSING
42.977,2371.037,6248.181,-2522.805,-3.759,-1.154,-6.31,7.887,TRAVELING
45.68,2360.88,6245.034,-2539.844,-3.766,-1.173,-6.303,7.887,TRAVELING
45.68,2360.88,6245.034,-2539.844,-3.766,-1.173,-6.303,7.887,SENSING
45.68,2360.88,6245.034,-2539.844,-3.766,-1.173,-6.303,7.887,TRAVELING
50.137,2344.093,6239.738,-2567.891,-3.778,-1.203,-6.29,7.887,TRAVELING
50.137,2344.093,6239.738,-2567.891,-3.778,-1.203,-6.29,7.887,SENSING
50.137,2344.093,6239.738,-2567.891,-3.778,-1.203,-6.29,7.887,TRAVELING
52.196,2336.319,6237.245,-2580.832,-3.783,-1.217,-6.285,7.887,TRAVELING
52.196,2336.319,6237.245,-2580.832,-3.783,-1.217,-6.285,7.887,SENSING
52.196,2336.319,6237.245,-2580.832,-3.783,-1.217,-6.285,7.887,TRAVELING
60.0,2306.76,6227.534,-2629.764,-3.803,-1.27,-6.262,7.887,TRAVELING
60.0,2306.76,6227.534,-2629.764,-3.803,-1.27,-6.262,7.887,SENSING
60.0,2306.76,6227.534,-2629.764,-3.803,-1.27,-6.262,7.887,TRAVELING
61.35,2301.632,6225.813,-2638.209,-3.806,-1.279,-6.259,7.887,TRAVELING
61.35,2301.632,6225.813,-2638.209,-3.806,-1.279,-6.259,7.887,SENSING
61.35,2301.632,6225.813,-2638.209,-3.806,-1.279,-6.259,7.887,TRAVELING
80.0,2230.309,6200.758,-2754.364,-3.853,-1.406,-6.204,7.887,TRAVELING
80.0,2230.309,6200.758,-2754.364,-3.853,-1.406,-6.204,7.887,SENSING
80.0,2230.309,6200.758,-2754.364,-3.853,-1.406,-6.204,7.887,TRAVELING
83.313,2217.548,6196.06,-2774.892,-3.861,-1.429,-6.194,7.887,TRAVELING
83.313,2217.548,6196.06,-2774.892,-3.861,-1.429,-6.194,7.887,SENSING
83.313,2217.548,6196.06,-2774.892,-3.861,-1.429,-6.194,7.887,TRAVELING
84.74,2212.048,6194.016,-2783.718,-3.864,-1.438,-6.189,7.887,TRAVELING
84.74,2212.048,6194.016,-2783.718,-3.864,-1.438,-6.189,7.887,SENSING
84.74,2212.048,6194.016,-2783.718,-3.864,-1.438,-6.189,7.887,TRAVELING
130.0,2034.986,6121.994,-3060.478,-3.969,-1.743,-6.045,7.887,TRAVELING
130.0,2034.986,6121.994,-3060.478,-3.969,-1.743,-6.045,7.887,SENSING
130.0,2034.986,6121.994,-3060.478,-3.969,-1.743,-6.045,7.887,TRAVELING
130.886,2031.475,6120.447,-3065.828,-3.971,-1.749,-6.042,7.887,TRAVELING
130.886,2031.475,6120.447,-3065.828,-3.971,-1.749,-6.042,7.887,SENSING
130.886,2031.475,6120.447,-3065.828,-3.971,-1.749,-6.042,7.887,TRAVELING
132.3,2025.865,6117.967,-3074.363,-3.974,-1.758,-6.037,7.887,TRAVELING
132.3,2025.865,6117.967,-3074.363,-3.974,-1.758,-6.037,7.887,SENSING
132.3,2025.865,6117.967,-3074.363,-3.974,-1.758,-6.037,7.887,TRAVELING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,7.887,TRAVELING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,7.887,SENSING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,7.887,TRAVELING
140.96,1991.41,6102.487,-3126.487,-3.993,-1.816,-6.007,7.887,TRAVELING
140.96,1991.41,6102.487,-3126.487,-3.993,-1.816,-6.007,7.887,SENSING
140.96,1991.41,6102.487,-3126.487,-3.993,-1.816,-6.007,7.887,TRAVELING
142.763,1984.216,6099.201,-3137.307,-3.997,-1.828,-6.001,7.887,TRAVELING
142.763,1984.216,6099.201,-3137.307,-3.997,-1.828,-6.001,7.887,SENSING
142.763,1984.216,6099.201,-3137.307,-3.997,-1.828,-6.001,7.887,TRAVELING
160.0,1915.086,6066.692,-3240.183,-4.034,-1.943,-5.941,7.887,TRAVELING
160.0,1915.086,6066.692,-3240.183,-4.034,-1.943,-5.941,7.887,SENSING
160.0,1915.086,6066.692,-3240.183,-4.034,-1.943,-5.941,7.887,TRAVELING
161.897,1907.438,6062.994,-3251.443,-4.038,-1.956,-5.934,7.887,TRAVELING
161.897,1907.438,6062.994,-3251.443,-4.038,-1.956,-5.934,7.887,SENSING
161.897,1907.438,6062.994,-3251.443,-4.038,-1.956,-5.934,7.887,TRAVELING
185.802,1810.447,6014.351,-3392.199,-4.087,-2.114,-5.847,7.887,TRAVELING
185.802,1810.447,6014.351,-3392.199,-4.087,-2.114,-5.847,7.887,SENSING
185.802,1810.447,6014.351,-3392.199,-4.087,-2.114,-5.847,7.887,TRAVELING
186.355,1808.19,6013.181,-3395.43,-4.088,-2.117,-5.845,7.887,TRAVELING
186.355,1808.19,6013.181,-3395.43,-4.088,-2.117,-5.845,7.887,SENSING
186.355,1808.19,6013.181,-3395.43,-4.088,-2.117,-5.845,7.887,TRAVELING
250.0,1544.535,5865.204,-3759.457,-4.205,-2.532,-5.596,7.887,TRAVELING
250.0,1544.535,5865.204,-3759.457,-4.205,-2.532,-5.596,7.887,SENSING
250.0,1544.535,5865.204,-3759.457,-4.205,-2.532,-5.596,7.887,TRAVELING
256.497,1517.216,5848.624,-3795.703,-4.216,-2.573,-5.569,7.887,TRAVELING
256.497,1517.216,5848.624,-3795.703,-4.216,-2.573,-5.569,7.887,SENSING
256.497,1517.216,5848.624,-3795.703,-4.216,-2.573,-5.569,7.887,TRAVELING
310.0,1289.671,5701.871,-4087.388,-4.298,-2.912,-5.337,7.887,TRAVELING
310.0,1289.671,5701.871,-4087.388,-4.298,-2.912,-5.337,7.887,SENSING
310.0,1289.671,5701.871,-4087.388,-4.298,-2.912,-5.337,7.887,TRAVELING
315.742,1264.997,5685.051,-4117.945,-4.306,-2.948,-5.311,7.887,TRAVELING
315.742,1264.997,5685.051,-4117.945,-4.306,-2.948,-5.311,7.887,SENSING
315.742,1264.997,5685.051,-4117.945,-4.306,-2.948,-5.311,7.887,TRAVELING
350.0,1116.864,5580.443,-4297.122,-4.351,-3.16,-5.153,7.887,TRAVELING
350.0,1116.864,5580.443,-4297.122,-4.351,-3.16,-5.153,7.887,SENSING
350.0,1116.864,5580.443,-4297.122,-4.351,-3.16,-5.153,7.887,TRAVELING
368.071,1038.132,5522.362,-4389.419,-4.373,-3.27,-5.067,7.887,TRAVELING
368.071,1038.132,5522.362,-4389.419,-4.373,-3.27,-5.067,7.887,SENSING
368.071,1038.132,5522.362,-4389.419,-4.373,-3.27,-5.067,7.887,TRAVELING
570.0,139.516,4743.866,-5306.344,-4.505,-4.416,-3.985,7.887,TRAVELING
570.0,139.516,4743.866,-5306.344,-4.505,-4.416,-3.985,7.887,SENSING
570.0,139.516,4743.866,-5306.344,-4.505,-4.416,-3.985,7.887,TRAVELING
571.427,133.097,4737.565,-5312.02,-4.505,-4.423,-3.976,7.887,TRAVELING
571.427,133.097,4737.565,-5312.02,-4.505,-4.423,-3.976,7.887,SENSING
571.427,133.097,4737.565,-5312.02,-4.505,-4.423,-3.976,7.887,TRAVELING
580.0,94.513,4699.47,-5345.875,-4.506,-4.468,-3.926,7.887,TRAVELING
580.0,94.513,4699.47,-5345.875,-4.506,-4.468,-3.926,7.887,SENSING
580.0,94.513,4699.47,-5345.875,-4.506,-4.468,-3.926,7.887,TRAVELING
585.247,70.893,4675.967,-5366.383,-4.506,-4.495,-3.895,7.887,TRAVELING
585.247,70.893,4675.967,-5366.383,-4.506,-4.495,-3.895,7.887,SENSING
585.247,70.893,4675.967,-5366.383,-4.506,-4.495,-3.895,7.887,TRAVELING
630.0,-130.57,4469.815,-5534.591,-4.505,-4.721,-3.625,7.887,TRAVELING
630.0,-130.57,4469.815,-5534.591,-4.505,-4.721,-3.625,7.887,SENSING
630.0,-130.57,4469.815,-5534.591,-4.505,-4.721,-3.625,7.887,TRAVELING
631.266,-136.268,4463.836,-5539.173,-4.505,-4.727,-3.617,7.887,TRAVELING
631.266,-136.268,4463.836,-5539.173,-4.505,-4.727,-3.617,7.887,SENSING
631.266,-136.268,4463.836,-5539.173,-4.505,-4.727,-3.617,7.887,TRAVELING
632.997,-144.055,4455.653,-5545.42,-4.505,-4.736,-3.607,7.887,TRAVELING
632.997,-144.055,4455.653,-5545.42,-4.505,-4.736,-3.607,7.887,SENSING
632.997,-144.055,4455.653,-5545.42,-4.505,-4.736,-3.607,7.887,TRAVELING
634.783,-152.092,4447.191,-5551.849,-4.504,-4.745,-3.596,7.887,TRAVELING
