t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,0.0,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,0.0,LISTENING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,0.0,SENSING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,0.0,LISTENING
1500.0,-271.899,2764.545,6512.334,-7.499,-0.078,-0.198,0.0,SENSING
1500.0,-271.899,2764.545,6512.334,-7.499,-0.078,-0.198,0.0,LISTENING
1565.5,-761.696,2752.819,6483.698,-7.461,-0.281,-0.676,0.0,SENSING
1565.5,-761.696,2752.819,6483.698,-7.461,-0.281,-0.676,0.0,LISTENING
1575.95,-839.561,2749.726,6476.242,-7.452,-0.313,-0.752,0.0,SENSING
1575.95,-839.561,2749.726,6476.242,-7.452,-0.313,-0.752,0.0,LISTENING
1670.0,-1534.604,2706.874,6373.693,-7.327,-0.599,-1.428,0.0,SENSING
1670.0,-1534.604,2706.874,6373.693,-7.327,-0.599,-1.428,0.0,LISTENING
1930.0,-3357.144,2452.315,5768.948,-6.616,-1.349,-3.195,0.0,SENSING
1930.0,-3357.144,2452.315,5768.948,-6.616,-1.349,-3.195,0.0,LISTENING
1935.0,-3390.153,2445.548,5752.903,-6.597,-1.363,-3.227,0.0,SENSING
1935.0,-3390.153,2445.548,5752.903,-6.597,-1.363,-3.227,0.0,LISTENING
1980.0,-3682.896,2381.631,5601.382,-6.421,-1.483,-3.51,0.0,SENSING
1980.0,-3682.896,2381.631,5601.382,-6.421,-1.483,-3.51,0.0,LISTENING
2000.0,-3810.396,2351.508,5529.992,-6.338,-1.535,-3.633,0.0,SENSING
2000.0,-3810.396,2351.508,5529.992,-6.338,-1.535,-3.633,0.0,LISTENING
2500.0,-6321.872,1304.476,3052.805,-3.489,-2.563,-6.049,0.0,SENSING
2500.0,-6321.872,1304.476,3052.805,-3.489,-2.563,-6.049,0.0,LISTENING
3000.0,-7144.065,-90.878,-241.683,0.271,-2.901,-6.834,0.0,SENSING
3000.0,-7144.065,-90.878,-241.683,0.271,-2.901,-6.834,0.0,LISTENING
3500.0,-6062.932,-1462.044,-3471.669,3.961,-2.468,-5.796,0.0,SENSING
3500.0,-6062.932,-1462.044,-3471.669,3.961,-2.468,-5.796,0.0,LISTENING
4000.0,-3360.154,-2442.416,-5771.259,6.614,-1.369,-3.19,0.0,SENSING
4000.0,-3360.154,-2442.416,-5771.259,6.614,-1.369,-3.19,0.0,LISTENING
4500.0,249.596,-2763.102,-6507.995,7.5,0.117,0.319,0.0,SENSING
4500.0,249.596,-2763.102,-6507.995,7.5,0.117,0.319,0.0,LISTENING
5000.0,3788.178,-2327.012,-5457.695,6.325,1.593,3.793,0.0,SENSING
5000.0,3788.178,-2327.012,-5457.695,6.325,1.593,3.793,0.0,LISTENING
5500.0,6269.966,-1244.807,-2888.178,3.365,2.642,6.248,0.0,SENSING
5500.0,6269.966,-1244.807,-2888.178,3.365,2.642,6.248,0.0,LISTENING
6000.0,6987.578,186.371,493.028,-0.564,2.955,6.957,0.0,SENSING
6000.0,6987.578,186.371,493.028,-0.564,2.955,6.957,0.0,LISTENING
6090.9,6903.076,453.178,1121.737,-1.295,2.921,6.872,0.0,SENSING
6090.9,6903.076,453.178,1121.737,-1.295,2.921,6.872,0.0,LISTENING
6091.81,6901.895,455.831,1127.986,-1.302,2.921,6.871,0.0,SENSING
6091.81,6901.895,455.831,1127.986,-1.302,2.921,6.871,0.0,LISTENING
6100.0,6890.968,479.692,1184.185,-1.368,2.916,6.86,0.0,SENSING
6100.0,6890.968,479.692,1184.185,-1.368,2.916,6.86,0.0,LISTENING
6315.4,6415.265,1088.406,2616.261,-3.032,2.721,6.385,0.0,SENSING
6315.4,6415.265,1088.406,2616.261,-3.032,2.721,6.385,0.0,LISTENING
6319.86,6401.679,1100.506,2644.691,-3.065,2.715,6.371,0.0,SENSING
6319.86,6401.679,1100.506,2644.691,-3.065,2.715,6.371,0.0,LISTENING
6360.0,6272.828,1208.232,2897.753,-3.359,2.661,6.243,0.0,SENSING
6360.0,6272.828,1208.232,2897.753,-3.359,2.661,6.243,0.0,LISTENING
6500.0,5734.011,1565.185,3735.296,-4.329,2.438,5.706,0.0,SENSING
6500.0,5734.011,1565.185,3735.296,-4.329,2.438,5.706,0.0,LISTENING
7000.0,2870.284,2506.196,5930.048,-6.854,1.246,2.873,0.0,SENSING
7000.0,2870.284,2506.196,5930.048,-6.854,1.246,2.873,0.0,LISTENING
7500.0,-791.891,2753.915,6480.117,-7.457,-0.273,-0.714,0.0,SENSING
7500.0,-791.891,2753.915,6480.117,-7.457,-0.273,-0.714,0.0,LISTENING
8000.0,-4240.232,2250.509,5258.152,-6.028,-1.695,-4.055,0.0,SENSING
8000.0,-4240.232,2250.509,5258.152,-6.028,-1.695,-4.055,0.0,LISTENING
8500.0,-6547.345,1141.374,2617.243,-3.0,-2.647,-6.268,0.0,SENSING
8500.0,-6547.345,1141.374,2617.243,-3.0,-2.647,-6.268,0.0,LISTENING
9000.0,-7106.385,-272.264,-723.732,0.811,-2.889,-6.797,0.0,SENSING
9000.0,-7106.385,-272.264,-723.732,0.811,-2.889,-6.797,0.0,LISTENING
9500.0,-5771.862,-1613.426,-3871.524,4.412,-2.362,-5.511,0.0,SENSING
9500.0,-5771.862,-1613.426,-3871.524,4.412,-2.362,-5.511,0.0,LISTENING
10000.0,-2891.886,-2522.832,-5980.556,6.855,-1.196,-2.729,0.0,SENSING
10000.0,-2891.886,-2522.832,-5980.556,6.855,-1.196,-2.729,0.0,LISTENING
10500.0,769.748,-2749.558,-6467.042,7.46,0.312,0.837,0.0,SENSING
10500.0,769.748,-2749.558,-6467.042,7.46,0.312,0.837,0.0,LISTENING
11000.0,4216.99,-2221.645,-5174.063,6.007,1.757,4.223,0.0,SENSING
11000.0,4216.99,-2221.645,-5174.063,6.007,1.757,4.223,0.0,LISTENING
11500.0,6486.108,-1075.8,-2438.362,2.852,2.727,6.465,0.0,SENSING
11500.0,6486.108,-1075.8,-2438.362,2.852,2.727,6.465,0.0,LISTENING
12000.0,6928.765,371.922,983.2,-1.124,2.935,6.897,0.0,SENSING
12000.0,6928.765,371.922,983.2,-1.124,2.935,6.897,0.0,LISTENING
12500.0,5417.284,1715.171,4127.76,-4.776,2.319,5.386,0.0,SENSING
12500.0,5417.284,1715.171,4127.76,-4.776,2.319,5.386,0.0,LISTENING
13000.0,2386.363,2579.291,6116.208,-7.062,1.064,2.388,0.0,SENSING
13000.0,2386.363,2579.291,6116.208,-7.062,1.064,2.388,0.0,LISTENING
13500.0,-1307.557,2731.286,6411.61,-7.375,-0.465,-1.224,0.0,SENSING
13500.0,-1307.557,2731.286,6411.61,-7.375,-0.465,-1.224,0.0,LISTENING
14000.0,-4647.401,2139.86,4957.297,-5.687,-1.847,-4.453,0.0,SENSING
14000.0,-4647.401,2139.86,4957.297,-5.687,-1.847,-4.453,0.0,LISTENING
14500.0,-6738.188,973.413,2167.381,-2.495,-2.72,-6.453,0.0,SENSING
14500.0,-6738.188,973.413,2167.381,-2.495,-2.72,-6.453,0.0,LISTENING
15000.0,-7031.217,-452.538,-1201.836,1.348,-2.865,-6.723,0.0,SENSING
15000.0,-7031.217,-452.538,-1201.836,1.348,-2.865,-6.723,0.0,LISTENING
15500.0,-5450.168,-1757.988,-4250.152,4.84,-2.247,-5.196,0.0,SENSING
15500.0,-5450.168,-1757.988,-4250.152,4.84,-2.247,-5.196,0.0,LISTENING
16000.0,-2408.079,-2592.393,-6156.656,7.06,-1.017,-2.251,0.0,SENSING
16000.0,-2408.079,-2592.393,-6156.656,7.06,-1.017,-2.251,0.0,LISTENING
16500.0,1285.706,-2723.935,-6389.62,7.38,0.507,1.35,0.0,SENSING
16500.0,1285.706,-2723.935,-6389.62,7.38,0.507,1.35,0.0,LISTENING
16646.0,2342.566,-2617.699,-6116.465,7.079,0.949,2.387,0.0,SENSING
16646.0,2342.566,-2617.699,-6116.465,7.079,0.949,2.387,0.0,MANEUVERING
16646.0,2342.566,-2617.699,-6116.465,7.079,0.949,2.387,0.0,LISTENING
16648.4,2359.536,-2615.418,-6110.72,7.073,0.956,2.403,2.4,MANEUVERING
16648.4,2359.536,-2615.418,-6110.72,7.073,0.956,2.403,2.4,SENSING
16648.4,2359.536,-2615.418,-6110.72,7.073,0.956,2.403,2.4,LISTENING
16670.0,2511.556,-2594.122,-6057.222,7.013,1.02,2.553,2.4,SENSING
16670.0,2511.556,-2594.122,-6057.222,7.013,1.02,2.553,2.4,MEASURING
16670.0,2511.556,-2594.122,-6057.222,7.013,1.02,2.553,2.4,SENSING
16670.0,2511.556,-2594.122,-6057.222,7.013,1.02,2.553,2.4,LISTENING
16700.7,2725.313,-2561.497,-5975.671,6.921,1.109,2.762,2.4,SENSING
16700.7,2725.313,-2561.497,-5975.671,6.921,1.109,2.762,2.4,MANEUVERING
16700.7,2725.313,-2561.497,-5975.671,6.921,1.109,2.762,2.4,LISTENING
16702.63,2738.656,-2559.354,-5970.33,6.915,1.115,2.776,0.47,MANEUVERING
16702.63,2738.656,-2559.354,-5970.33,6.915,1.115,2.776,0.47,SENSING
16702.63,2738.656,-2559.354,-5970.33,6.915,1.115,2.776,0.47,LISTENING
16720.0,2858.215,-2539.584,-5921.121,6.86,1.165,2.893,0.47,SENSING
16720.0,2858.215,-2539.584,-5921.121,6.86,1.165,2.893,0.47,MEASURING
16720.0,2858.215,-2539.584,-5921.121,6.86,1.165,2.893,0.47,SENSING
16720.0,2858.215,-2539.584,-5921.121,6.86,1.165,2.893,0.47,LISTENING
17000.0,4622.444,-2106.32,-4860.816,5.655,1.913,4.63,0.47,SENSING
17000.0,4622.444,-2106.32,-4860.816,5.655,1.913,4.63,0.47,LISTENING
17500.0,6665.964,-901.885,-1974.453,2.323,2.799,6.646,0.47,SENSING
17500.0,6665.964,-901.885,-1974.453,2.323,2.799,6.646,0.47,LISTENING
17542.5,6757.643,-782.247,-1690.183,1.993,2.84,6.736,0.47,SENSING
17542.5,6757.643,-782.247,-1690.183,1.993,2.84,6.736,0.47,LISTENING
17550.25,6772.846,-760.248,-1637.947,1.933,2.847,6.751,0.47,SENSING
17550.25,6772.846,-760.248,-1637.947,1.933,2.847,6.751,0.47,LISTENING
17620.0,6888.394,-560.069,-1163.146,1.381,2.9,6.864,0.47,SENSING
17620.0,6888.394,-560.069,-1163.146,1.381,2.9,6.864,0.47,LISTENING
17769.4,7005.002,-122.182,-127.605,0.177,2.959,6.976,0.47,SENSING
17769.4,7005.002,-122.182,-127.605,0.177,2.959,6.976,0.47,LISTENING
17787.46,7006.882,-68.81,-1.669,0.031,2.961,6.977,0.47,SENSING
17787.46,7006.882,-68.81,-1.669,0.031,2.961,6.977,0.47,LISTENING
17950.0,6905.082,410.294,1126.089,-1.281,2.929,6.871,0.47,SENSING
17950.0,6905.082,410.294,1126.089,-1.281,2.929,6.871,0.47,LISTENING
18000.0,6831.124,555.836,1467.679,-1.679,2.901,6.796,0.47,SENSING
18000.0,6831.124,555.836,1467.679,-1.679,2.901,6.796,0.47,LISTENING
18122.8,6566.314,905.638,2286.621,-2.631,2.798,6.529,0.47,SENSING
18122.8,6566.314,905.638,2286.621,-2.631,2.798,6.529,0.47,LISTENING
18124.52,6561.781,910.44,2297.841,-2.644,2.796,6.525,0.47,SENSING
18124.52,6561.781,910.44,2297.841,-2.644,2.796,6.525,0.47,LISTENING
18140.0,6519.975,953.514,2398.469,-2.761,2.779,6.483,0.47,SENSING
18140.0,6519.975,953.514,2398.469,-2.761,2.779,6.483,0.47,LISTENING
18195.1,6356.622,1104.619,2751.067,-3.171,2.714,6.319,0.47,SENSING
18195.1,6356.622,1104.619,2751.067,-3.171,2.714,6.319,0.47,LISTENING
18203.59,6329.458,1127.572,2804.571,-3.233,2.703,6.291,0.47,SENSING
18203.59,6329.458,1127.572,2804.571,-3.233,2.703,6.291,0.47,LISTENING
18280.0,6061.591,1329.713,3275.08,-3.779,2.595,6.023,0.47,SENSING
18280.0,6061.591,1329.713,3275.08,-3.779,2.595,6.023,0.47,LISTENING
18500.0,5070.42,1857.484,4496.478,-5.195,2.19,5.035,0.47,SENSING
18500.0,5070.42,1857.484,4496.478,-5.195,2.19,5.035,0.47,LISTENING
19000.0,1889.371,2640.986,6267.645,-7.23,0.878,1.891,0.47,SENSING
19000.0,1889.371,2640.986,6267.645,-7.23,0.878,1.891,0.47,LISTENING
19500.0,-1816.109,2696.784,6307.279,-7.254,-0.656,-1.727,0.47,SENSING
19500.0,-1816.109,2696.784,6307.279,-7.254,-0.656,-1.727,0.47,LISTENING
19811.4,-3936.181,2353.029,5442.687,-6.251,-1.535,-3.776,0.47,SENSING
19811.4,-3936.181,2353.029,5442.687,-6.251,-1.535,-3.776,0.47,LISTENING
19812.26,-3941.552,2351.71,5439.439,-6.248,-1.537,-3.781,0.47,SENSING
19812.26,-3941.552,2351.71,5439.439,-6.248,-1.537,-3.781,0.47,LISTENING
19820.0,-3989.744,2339.756,5410.008,-6.214,-1.558,-3.828,0.47,SENSING
19820.0,-3989.744,2339.756,5410.008,-6.214,-1.558,-3.828,0.47,LISTENING
19877.5,-4339.291,2246.167,5180.301,-5.949,-1.703,-4.164,0.47,SENSING
19877.5,-4339.291,2246.167,5180.301,-5.949,-1.703,-4.164,0.47,LISTENING
