routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,6
__check_action_completion,0.0,0.0,0.0,6
preplanner/__get_new_requests,0.0,0.0,0.0,6
preplanner/__update_performed_requests,0.0,0.0,0.0,6
preplanner/_update_access_times,0.031,0.07,0.0,6
preplanner/needs_planning,0.0,0.0,0.0,6
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.003,0.0,0.003,1
preplanner/_schedule_broadcasts,0.014,0.01,0.014,2
preplanner/_schedule_maneuvers,0.003,0.0,0.003,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,0.033,0.0,0.033,1
replanner/__get_new_requests,0.0,0.0,0.0,6
replanner/__update_performed_requests,0.0,0.0,0.0,6
replanner/_update_access_times,0.05,0.071,0.0,6
