Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,5384.825046133869,1272.4808397533561,4180.631304022633,4.68142759451349,-0.2519149033711599,-5.953194592902502
1,5388.839141487034,1272.2651063955855,4175.521587663606,4.675903863680742,-0.25321877967220663,-5.957478884565538
2,5392.848495715737,1272.0482551205903,4170.408197601723,4.670376019359854,-0.25452243518154966,-5.961757934743842
3,5396.853105292867,1271.8302861174532,4165.291138335806,4.664844066399579,-0.25582586875713637,-5.966031739683913
4,5400.8529666954655,1271.6111995762176,4160.170414367926,4.659308009652275,-0.25712907925711603,-5.9703002956368065
5,5404.848076404733,1271.390995687931,4155.046030203357,4.6537678539738945,-0.25843206553980574,-5.974563598858135
6,5408.838430906053,1271.1696746446,4149.917990350573,4.648223604223919,-0.25973482646374285,-5.9788216456081384
7,5412.824026688985,1270.9472366392142,4144.7862993212475,4.642675265265427,-0.2610373608876495,-5.983074432151607
8,5416.804860247225,1270.72368186575,4139.650961630304,4.6371228419650645,-0.262339667670436,-5.987321954757914
9,5420.780928078703,1270.4990105191498,4134.5119817957975,4.631566339193021,-0.2636417456712232,-5.991564209701044
10,5424.7522266854785,1270.273222795348,4129.369364339037,4.626005761823065,-0.26494359374931414,-5.9958011932595525
11,5428.718752573818,1270.0463188912372,4124.22311378449,4.620441114732507,-0.26624521076422775,-6.0000329017166
12,5432.680502254176,1269.8182990047121,4119.073234659815,4.614872402802195,-0.2675465955756659,-6.004259331359953
13,5436.637472241188,1269.5891633346257,4113.919731495861,4.609299630916539,-0.2688477470435438,-6.008480478481967
14,5440.589659053683,1269.358912080821,4108.762608826656,4.603722803963482,-0.27014866402796733,-6.012696339379607
15,5444.537059214688,1269.12754544411,4103.601871189394,4.598141926834502,-0.27144934538925286,-6.01690691035445
16,5448.479669251423,1268.8950636262834,4098.437523124462,4.592557004424603,-0.27274978998792143,-6.021112187712684
17,5452.41748569533,1268.6614668301158,4093.26956917537,4.586968041632324,-0.27404999668468966,-6.025312167765115
18,5456.350505082015,1268.426755259343,4088.0980138888535,4.581375043359747,-0.27534996434048864,-6.029506846827144
19,5460.278723951338,1268.1909291186987,4082.9228618147495,4.575778014512418,-0.27664969181645044,-6.033696221218835
20,5464.202138847336,1267.9539886138755,4077.744117506085,4.570176959999449,-0.2779491779739177,-6.03788028726484
21,5468.120746318266,1267.7159339515551,4072.561785519035,4.564571884733454,-0.27924842167443276,-6.042059041294448
22,5472.034542916616,1267.4767653393792,4067.3758704129054,4.558962793630521,-0.2805474217797674,-6.046232479641597
23,5475.943525199082,1267.2364829859803,4062.186376750159,4.553349691610282,-0.2818461771518828,-6.050400598644831
24,5479.84768972658,1266.9950871009637,4056.9933090963978,4.547732583595843,-0.2831446866529586,-6.054563394647347
25,5483.747033064264,1266.752577894903,4051.7966720203476,4.542111474513802,-0.28444294914539336,-6.058720863996986
26,5487.641551781504,1266.5089555793568,4046.596470093878,4.5364863692942565,-0.28574096349178835,-6.062873003046221
