Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.0,0.00099999999999971,98.0,59.99999999999999,29.999999999979828,135.00000000002015
1,6928.0,0.0010000000000000803,98.0,60.00001032334776,29.99996650366396,135.05378074762032
2,6928.000000000001,0.0009999999999998638,98.0,60.00002064669552,29.99993300733686,135.1075614238569
3,6927.999999999997,0.0009999999999999926,98.0,60.00003097004328,29.99989951098499,135.16134202881076
4,6928.000000000005,0.0009999999999996435,98.0,60.00004129339105,29.999866014709433,135.21512256244824
5,6928.000000000002,0.0009999999999997715,98.0,60.00005161673881,29.999832518357,135.26890302498978
6,6928.000000000002,0.0009999999999999838,98.0,60.00006194008657,29.999799022053136,135.3226834163776
7,6928.000000000003,0.0009999999999997045,98.0,60.000072263434326,29.999765525716608,135.37646373676031
8,6928.000000000004,0.000999999999999541,98.0,60.0000825867821,29.99973202938963,135.43024398616336
9,6927.999999999999,0.00100000000000012,98.0,60.000092910129844,29.999698533050285,135.48402416467644
10,6928.000000000005,0.0009999999999995514,98.0,60.00010323347761,29.999665036747125,135.53780427231857
11,6928.000000000002,0.0009999999999996013,98.0,60.000113556825376,29.99963154039301,135.5915843092447
12,6928.000000000002,0.0009999999999997032,98.0,60.00012388017314,29.999598044083523,135.64536427542734
13,6928.0,0.0009999999999998953,98.0,60.0001342035209,29.99956454774188,135.69914417101086
14,6927.999999999998,0.0010000000000001872,98.0,60.00014452686866,29.99953105141661,135.75292399601486
15,6928.0,0.001000000000000066,98.0,60.00015485021642,29.99949755510035,135.8067037505148
16,6928.000000000002,0.0009999999999996604,98.0,60.00016517356419,29.999464058767565,135.86048343460416
17,6928.000000000001,0.001000000000000093,98.0,60.000175496911936,29.999430562446772,135.91426304832274
18,6928.000000000002,0.0009999999999999003,98.0,60.000185820259695,29.99939706612078,135.9680425917559
19,6928.000000000003,0.000999999999999626,98.0,60.00019614360747,29.99936356979462,136.02182206496687
20,6928.000000000002,0.0009999999999999803,98.0,60.000206466955234,29.99933007346834,136.07560146802396
21,6928.000000000003,0.000999999999999721,98.0,60.00021679030299,29.999296577143827,136.1293808009937
22,6928.000000000003,0.0009999999999996398,98.0,60.00022711365075,29.999263080816696,136.18316006394895
23,6928.000000000002,0.0009999999999998252,98.0,60.00023743699851,29.999229584487068,136.23693925695812
24,6928.000000000002,0.00099999999999982,98.0,60.000247760346255,29.999196088158982,136.29071838008568
25,6928.000000000001,0.0009999999999997407,98.0,60.00025808369403,29.999162591814866,136.34449743341796
26,6927.999999999999,0.0010000000000001397,98.0,60.0002684070418,29.99912909549984,136.3982764169786
27,6928.000000000004,0.000999999999999573,97.99999999999999,60.00027873038956,29.99909559918599,136.4520553308641
28,6927.999999999999,0.0010000000000001377,98.0,60.00028905373732,29.99906210284843,136.50583417516836
29,6927.999999999998,0.0010000000000000857,98.0,60.000299377085085,29.999028606503888,136.5596129499435
30,6928.000000000005,0.000999999999999588,98.0,60.000309700432844,29.998995110208273,136.61339165520252
31,6927.999999999998,0.001000000000000266,98.0,60.0003200237806,29.99896161386426,136.66717029111172
32,6928.000000000002,0.0009999999999999376,98.0,60.00033034712836,29.998928117541727,136.72094885767046
33,6928.000000000001,0.0009999999999997903,98.0,60.000340670476135,29.998894621211427,136.77472735497696
34,6928.0,0.0009999999999998693,98.0,60.00035099382389,29.998861124894624,136.82850578307932
35,6928.000000000001,0.000999999999999811,98.0,60.00036131717165,29.99882762856253,136.88228414207546
36,6927.999999999998,0.0010000000000000891,98.0,60.00037164051941,29.998794132233513,136.9360624320164
37,6928.0,0.0009999999999999781,98.0,60.00038196386717,29.99876063591048,136.98984065296852
38,6928.000000000001,0.0009999999999997262,98.0,60.00039228721492,29.998727139589775,137.04361880500502
39,6928.000000000005,0.0009999999999994304,98.0,60.000402610562695,29.998693643275157,137.09739688819164
40,6928.000000000003,0.0009999999999997181,98.0,60.000412933910454,29.998660146947064,137.15117490261744
41,6928.000000000002,0.0009999999999996624,98.0,60.00042325725823,29.99862665060047,137.2049528483571
42,6928.000000000002,0.0009999999999997405,98.0,60.00043358060597,29.998593154271525,137.25873072544417
43,6928.0,0.0009999999999999374,98.0,60.000443903953744,29.99855965795167,137.31250853395693
44,6927.999999999998,0.000999999999999871,98.0,60.0004542273015,29.998526161605607,137.36628627400046
45,6928.000000000002,0.000999999999999699,98.0,60.00046455064926,29.99849266529034,137.4200639455876
46,6927.999999999996,0.0010000000000002503,98.0,60.00047487399702,29.998459168954682,137.47384154883957
47,6927.999999999998,0.0010000000000000508,98.0,60.00048519734479,29.998425672619785,137.52761908380506
48,6928.000000000003,0.0009999999999996902,98.0,60.00049552069256,29.998392176327076,137.58139655051286
49,6928.000000000005,0.0009999999999995334,98.0,60.00050584404032,29.998358680005982,137.63517394910338
50,6928.000000000003,0.0009999999999995123,98.0,60.00051616738808,29.998325183670598,137.68895127963293
51,6928.000000000002,0.0009999999999999124,98.0,60.00052649073582,29.99829168734304,137.7427285421495
52,6927.999999999999,0.0009999999999999803,98.0,60.000536814083596,29.998258190997557,137.79650573674914
53,6928.0,0.0009999999999998578,98.0,60.000547137431354,29.998224694671773,137.85028286346454
54,6928.000000000003,0.0009999999999997335,97.99999999999999,60.00055746077911,29.998191198371185,137.90405992236066
55,6928.000000000001,0.0009999999999999575,98.0,60.000567784126886,29.998157702023644,137.9578369135801
56,6928.000000000002,0.0009999999999998684,98.0,60.000578107474645,29.99812420572169,138.01161383710075
57,6928.000000000005,0.0009999999999995334,98.0,60.00058843082241,29.998090709389412,138.0653906930692
58,6928.000000000003,0.000999999999999614,98.0,60.00059875417017,29.99805721305929,138.11916748152348
59,6928.000000000003,0.0009999999999997858,98.0,60.00060907751793,29.998023716740164,138.17294420252557
60,6928.0,0.0010000000000000063,98.0,60.00061940086569,29.99799022039191,138.22672085618626
61,6928.000000000003,0.0009999999999995535,98.0,60.00062972421345,29.997956724065563,138.2804974425254
62,6927.999999999999,0.0010000000000000612,98.0,60.000640047561205,29.997923227747574,138.33427396162733
63,6928.000000000003,0.0009999999999997379,98.0,60.00065037090898,29.9978897314246,138.38805041357637
64,6928.000000000002,0.0009999999999996357,98.0,60.00066069425674,29.997856235082022,138.4418267984581
65,6927.999999999998,0.0010000000000001676,98.0,60.0006710176045,29.99782273875685,138.4956031163066
66,6928.000000000003,0.0009999999999995193,98.0,60.00068134095226,29.997789242435378,138.54937936720665
67,6928.000000000002,0.0009999999999999877,98.0,60.00069166430002,29.997755746120962,138.60315555122605
68,6927.999999999998,0.00100000000000017,98.0,60.00070198764778,29.99772224977754,138.65693166847205
69,6928.000000000004,0.0009999999999995833,98.0,60.00071231099554,29.997688753468427,138.7107077189527
70,6927.999999999999,0.0009999999999998905,98.0,60.00072263434331,29.997655257115145,138.76448370281778
71,6928.000000000003,0.0009999999999997181,98.0,60.00073295769107,29.997621760813807,138.81825962004257
72,6928.0,0.000999999999999852,98.0,60.00074328103883,29.99758826446584,138.87203547079704
73,6928.000000000002,0.0009999999999999712,98.0,60.00075360438659,29.99755476815556,138.92581125506854
74,6928.000000000004,0.000999999999999557,98.0,60.00076392773436,29.99752127183281,138.9795869729785
75,6928.000000000003,0.000999999999999727,98.0,60.00077425108211,29.99748777549873,139.03336262459774
76,6928.000000000002,0.0009999999999997773,98.0,60.00078457442987,29.99745427918266,139.08713820996846
77,6928.000000000002,0.0009999999999997658,98.0,60.000794897777645,29.99742078285356,139.14091372919341
78,6928.000000000001,0.0009999999999997058,98.0,60.00080522112539,29.99738728650723,139.19468918234872
79,6928.000000000005,0.0009999999999997368,98.0,60.00081554447318,29.99735379021013,139.24846456943965
80,6928.000000000002,0.0009999999999998456,98.0,60.000825867820936,29.9973202938646,139.30223989063575
