Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,7007.22,0.0,0.0,-0.0,2.961656658311257,6.9772258452402465
1,7006.814684840835,29.56255417732568,69.73520614227361,-0.08112001832735076,2.961485723207264,6.976822103075885
2,7005.598787660759,59.121695902931826,139.46234174339335,-0.162230370500142,2.9609729394091246,6.975610927515152
3,7003.572453345288,88.67401315464646,209.17333728030982,-0.2433213917151331,2.960118371454786,6.973592471346635
4,7000.735923347774,118.2160947692319,278.8601252660022,-0.32438341987142916,2.958922126895613,6.970766989189812
5,6997.089535655654,147.74453087176556,348.5146412671237,-0.40540679692101284,2.9573843562785664,6.96713483745282
6,6992.633724743199,177.2559133046696,418.12882492103125,-0.48638187021825247,2.955505253121264,6.962696474273316
7,6987.369021510797,206.74683605653527,487.69462095225464,-0.5672989938684049,2.9532850538799296,6.9574524594425124
8,6981.29605321074,236.2138956906201,557.203980188041,-0.6481485300746707,2.950724037910226,6.951403454312342
9,6974.415543359601,265.65369177281997,626.6488605729346,-0.7289208504834659,2.947822527421012,6.944550221685817
10,6966.728311637121,295.0628272992169,696.0212281821268,-0.8096063375277197,2.9445808874210107,6.936893625690613
11,6958.23527377174,324.4379091230607,765.3130582335532,-0.8901953857679366,2.940999525658403,6.928434631635897
12,6948.937441412695,353.7755483810587,834.5163360983468,-0.9706784032306258,2.9370788925533975,6.919174305852446
13,6938.835921988782,383.0723609190305,903.6230583097134,-1.0510458127438957,2.9328194811237456,6.90911381551612
14,6927.9319185537715,412.3249677167032,972.6252335699121,-1.131288053269951,2.928221826903267,6.8982544284547
15,6916.22672961854,441.52999531173145,1041.514883755249,-1.2113955812341455,2.9232865078533874,6.8865975129381996
16,6903.721748969927,470.68407622275595,1110.2840449188516,-1.291358871850343,2.918014144267712,6.874144537452651
17,6890.41846547636,499.7838493714643,1178.924768291143,-1.3711684204423227,2.9124053986696725,6.86089707045748
18,6876.318462880323,528.8259605036668,1247.429121277782,-1.4508147437609844,2.9064609757032653,6.846856780126508
19,6861.4234195776435,557.807062609172,1315.7891884549651,-1.530288381296978,2.900181622016923,6.832025434072663
20,6845.735108383733,586.7238163404637,1383.9970725618198,-1.6095798965885106,2.8935681261405533,6.81640489905649
