routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0002,0.00263,2e-05,16483
__check_action_completion,6e-05,1e-05,6e-05,16483
preplanner/update_percepts,0.00011,5e-05,0.00012,16483
preplanner/needs_planning,0.0,0.0,0.0,16483
preplanner/calculate_access_opportunities,0.07446,0.0,0.07446,1
preplanner/_schedule_observations,3.91084,0.0,3.91084,1
preplanner/is_observation_path_valid,0.00096,0.0,0.00096,1
preplanner/_create_broadcast_path,0.06801,0.0,0.06801,1
preplanner/_schedule_broadcasts,2.24077,0.0,2.24077,1
preplanner/_schedule_maneuvers,3.19214,0.0,3.19214,1
preplanner/__schedule_periodic_replan,0.02639,0.0,0.02639,1
preplanner/generate_plan,9.3914,0.0,9.3914,1
replanner/compile_new_measurement_request_bids,6e-05,4e-05,6e-05,16483
replanner/update_percepts,0.00062,0.00319,0.00038,16483
replanner/check_request_completion,0.21159,0.23891,0.14676,16483
replanner/check_request_end_time,0.0,0.0,0.0,16483
replanner/compare_bids,0.15762,0.27976,0.06456,16483
replanner/consensus_phase,0.36924,0.44965,0.28652,16483
replanner/needs_planning,0.36928,0.44963,0.28654,16483
replanner/_get_available_requests,0.00199,0.00559,0.00106,506
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,140
replanner/_get_matching_request,1e-05,3e-05,1e-05,20819
replanner/_can_bid,0.0,0.0,0.0,17716
replanner/_can_access,0.00228,0.00627,0.00127,321
replanner/planning_phase,0.04191,0.35328,0.00238,119
replanner/is_observation_path_valid,0.00093,0.00585,0.00029,37488
replanner/merge_plans,0.30131,0.27909,0.21441,123
replanner/_schedule_observations,0.30511,0.28193,0.21959,119
replanner/_schedule_maneuvers,2.53754,1.74091,2.16574,119
replanner/_create_broadcast_path,0.12546,0.08792,0.10129,121
replanner/_schedule_broadcasts,0.13385,0.09286,0.10351,119
replanner/_schedule_waits,0.0,0.0,0.0,119
replanner/generate_plan,3.03226,1.92605,2.61753,119
replanner/calc_path_utility,0.93108,0.66048,0.78504,4
replanner/is_task_path_valid,0.00035,0.00037,0.0002,4
replanner/calc_imaging_time,0.00184,0.00035,0.00184,2
replanner/_generate_path,2.22494,1.59027,2.22494,2
