Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.0,0.0009999999999998571,98.0,0.0,0.0,0.0
1,6928.000000000001,0.0009999999999997153,98.0,1.0316186218701491e-05,359.99996648462644,0.053964689271323495
2,6928.000000000002,0.0010000000000001247,98.0,2.063237243740307e-05,359.9999330073246,0.10792937842484711
3,6928.0,0.0009999999999997747,98.0,3.096033288466701e-05,359.99989951189366,0.16189406739454248
4,6927.999999999998,0.0009999999999994009,98.0,4.1300059168711e-05,359.99986601192904,0.21585875611155247
5,6928.0,0.0009999999999998023,98.0,5.161624840753642e-05,359.9998325188556,0.2698234444097436
6,6928.000000000003,0.0010000000000000104,98.0,6.193832123681555e-05,359.99979902378726,0.3237881322632062
7,6928.000000000001,0.000999999999999977,98.0,7.225871277430414e-05,359.9997655291335,0.3777528195085383
8,6928.0,0.0009999999999997366,98.0,8.258246685344818e-05,359.99973203337873,0.43171750608017556
9,6928.0,0.0009999999999998868,98.0,9.29084625695607e-05,359.9996985344719,0.485682191904226
10,6928.000000000002,0.000999999999999858,98.0,0.00010323249681508333,359.999665035535,0.5396468768593762
11,6928.000000000001,0.0009999999999997754,98.0,0.00011355510458148111,359.9996315395435,0.5936115608763887
12,6927.999999999999,0.0009999999999997027,98.0,0.00012387958459723436,359.9995980430409,0.6475762438313825
13,6927.999999999997,0.000999999999999538,98.0,0.00013420550476449526,359.9995645478192,0.7015409256514972
14,6927.999999999998,0.000999999999999734,98.0,0.00014452751296885303,359.9995310528267,0.7555056062122115
15,6927.999999999996,0.0009999999999995906,98.0,0.00015485109888686152,359.99949755366515,0.8094702854423281
16,6927.999999999997,0.0009999999999995765,98.0,0.00016517155358818523,359.99946405927693,0.8634349632097614
17,6927.999999999997,0.000999999999999504,98.0,0.00017549565994085932,359.9994305630592,0.9173996394387319
18,6928.000000000001,0.000999999999999766,98.0,0.00018581888654714188,359.99939706592147,0.9713643141034699
19,6928.0,0.0009999999999997953,98.0,0.00019614323047915632,359.99936357029964,1.0253289870195028
