Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-2394.835956200077,-1382.6591839773419,6514.681819401099,3.726972427925558,-6.513952270076451,0.06908144401208223
1,-2357.45957907857,-1447.6734453942233,6515.006523770725,3.753637438599761,-6.498070491516486,-0.004125416914041069
2,-2319.8191899357234,-1512.5255535435278,6514.599648240671,3.779872703879329,-6.481464495476156,-0.07730854145239402
3,-2281.9190964709965,-1577.208282943664,6513.461471066236,3.805675559975442,-6.464136601807763,-0.15045972975370853
4,-2243.7636327087803,-1641.7144316673825,6511.592352389702,3.8310433950610263,-6.446089208503246,-0.22357079597951632
5,-2205.357158478344,-1706.0368221202816,6508.9927340957975,3.855973649434517,-6.427324791223917,-0.2966335691961868
6,-2166.7040588922086,-1770.1683018145552,6505.663139658293,3.8804638156764675,-6.407845902823257,-0.3696398942625502
7,-2127.8087438229736,-1834.1017441379668,6501.6041739777265,3.9045114387991635,-6.387655172862846,-0.4425816327112602
8,-2088.675647378675,-1897.830049117982,6496.816523210359,3.928114116389175,-6.366755307121636,-0.51545066362366
9,-2049.309227376797,-1961.3461441808931,6491.300954588435,3.9512694987429797,-6.3451490870986325,-0.5882388844981614
10,-2009.7139648169236,-2024.6429849060241,6485.058316231768,3.9739752889956756,-6.3228393695091745,-0.6609382121120443
11,-1969.8943633521906,-2087.713555774785,6478.089536950777,3.9962292432427917,-6.299829085774927,-0.7335405833766063
12,-1929.8549487594976,-2150.5508709147093,6470.395626040984,4.018029170655325,-6.276121241507725,-0.8060379561856511
13,-1889.600268408668,-2213.147974838195,6461.977673069077,4.039372933587979,-6.251718915987409,-0.8784223102571846
14,-1849.1348907305219,-2275.497943176076,6452.83684765059,4.0602584476807095,-6.226625261633764,-0.9506856479683078
15,-1808.4634046840038,-2337.5938834058534,6442.97439921928,4.080683681953587,-6.200843503472752,-1.02281999518328
16,-1767.5904192223627,-2399.4289355745877,6432.391656788246,4.100646658895054,-6.17437693859711,-1.0948174020745869
17,-1726.5205627585422,-2460.996273016329,6421.090028702908,4.120145454543629,-6.147228935621461,-1.1666699439371528
18,-1685.2584826297145,-2522.289103064166,6409.071002385836,4.139178198563117,-6.1194029341321015,-1.2383697219954628
19,-1643.8088445611613,-2583.3006677566677,6396.336144073591,4.1577430743113375,-6.090902444131563,-1.309908864203676
20,-1602.1763321295077,-2644.0242445387566,6382.887098545588,4.175838318902481,-6.061731045478107,-1.3812795260386035
21,-1560.3656462252816,-2704.453146957054,6368.725588845052,4.193462223263149,-6.031892387320209,-1.4524738912856372
22,-1518.3815045150866,-2764.580725349386,6353.853415992191,4.210613132182062,-6.001390187526303,-1.5234841728174162
23,-1476.2286409031806,-2824.4003675287418,6338.272458689589,4.2272894443535876,-5.970228232109741,-1.5943026133653628
24,-1433.9118049927315,-2883.9054994613507,6321.984673019939,4.243489612415083,-5.938410374649217,-1.6649214862839832
