Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000004,0.000999999999999352,98.0,163.63636363636363,149.99999999999372,270.0000000000063
1,6927.999999999998,0.0009999999999996724,98.0,163.6363739597114,149.9999665037004,270.0538569721787
2,6928.000000000004,0.0009999999999989457,98.0,163.63638428305913,149.9999330073423,270.10771404566503
3,6927.999999999998,0.00099999999999932,98.0,163.63639460640695,149.99989951104615,270.1615712203388
4,6928.000000000002,0.0009999999999998177,98.0,163.63640492975466,149.99986601468984,270.215428496322
5,6928.000000000001,0.0009999999999997771,98.0,163.63641525310243,149.9998325183772,270.26928587351085
6,6928.000000000004,0.000999999999999637,98.0,163.63642557645016,149.99979902202077,270.3231433519929
7,6928.000000000002,0.000999999999999316,98.0,163.63643589979793,149.9997655257236,270.37700093166455
8,6927.999999999998,0.000999999999998939,98.0,163.63644622314575,149.99973202941166,270.43085861259976
9,6928.000000000003,0.0009999999999993692,98.0,163.63645654649346,149.99969853306035,270.48471639482256
10,6927.999999999999,0.0009999999999992192,98.0,163.63646686984126,149.99966503675714,270.5385742782453
11,6928.000000000002,0.0009999999999989082,98.0,163.636477193189,149.99963154041276,270.5924322629563
12,6928.0000000000055,0.000999999999999371,98.0,163.63648751653673,149.9995980440661,270.64629034891635
13,6928.0,0.0009999999999993024,98.0,163.6364978398845,149.99956454776807,270.70014853607364
14,6928.000000000001,0.0009999999999997572,98.0,163.63650816323232,149.99953105144422,270.75400682450186
15,6928.000000000005,0.0009999999999998211,98.0,163.63651848658006,149.99949755508877,270.80786521420583
16,6928.000000000002,0.0009999999999992988,98.0,163.6365288099278,149.99946405878163,270.86172370510474
17,6927.999999999995,0.000999999999998901,98.0,163.63653913327556,149.99943056249717,270.91558229722284
18,6928.000000000004,0.000999999999999694,98.0,163.63654945662333,149.99939706611852,270.9694409906758
19,6928.000000000002,0.0009999999999993213,98.0,163.63655977997112,149.99936356980857,271.0232997852999
20,6927.999999999998,0.0009999999999998365,98.0,163.63657010331886,149.999330073494,271.0771586811667
