routine,t_avg,t_std,t_med,n
_read_incoming_messages,2e-05,0.0,2e-05,875
__check_action_completion,6e-05,1e-05,6e-05,875
preplanner/update_percepts,2e-05,0.0,2e-05,875
preplanner/needs_planning,0.0,0.0,0.0,875
preplanner/calculate_access_opportunities,0.00038,0.00064,0.0003,864
preplanner/is_observation_path_valid,1e-05,0.0,0.0,1822
preplanner/_schedule_maneuvers,0.00333,0.00471,0.00181,864
preplanner/__schedule_periodic_replan,9e-05,0.00037,6e-05,864
preplanner/generate_plan,0.01844,0.01302,0.01283,864
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,875
replanner/update_percepts,8e-05,1e-05,8e-05,875
replanner/check_request_completion,0.00313,0.00434,0.0018,875
replanner/check_request_end_time,0.0,0.0,0.0,875
replanner/compare_bids,0.00261,0.00443,0.00148,875
replanner/consensus_phase,0.00575,0.00721,0.0035,875
replanner/is_observation_path_valid,0.0,0.0,0.0,1750
replanner/is_task_path_valid,2e-05,0.0,2e-05,875
replanner/needs_planning,0.00579,0.00721,0.00353,875
