Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,1164.6120825813318,-6777.418908411386,-896.3805007904896,-1.2123872037989285,0.7756328265650669,-7.439641274187604
1,1163.5725556547152,-6776.75021961797,-902.7633640400429,-1.2135810300936267,0.7825819798751958,-7.438718833305944
2,1162.532004752958,-6776.07556888656,-909.145433021328,-1.2147737911653331,0.7895304442441471,-7.437789847704503
3,1161.490430789405,-6775.394956811072,-915.5267021192751,-1.2159654859675304,0.7964782135772812,-7.43685431819811
4,1160.447834678297,-6774.708383990645,-921.9071657195377,-1.2171561134546298,0.803425281780575,-7.435912245607302
5,1159.4042173347668,-6774.015851029657,-928.286818208449,-1.2183456725819657,0.8103716427606021,-7.434963630758322
6,1158.3595796748536,-6773.3173585377035,-934.6656539730702,-1.2195341623058074,0.8173172904245604,-7.434008474483114
7,1157.3139226154801,-6772.612907129612,-941.0436674011809,-1.2207215815833512,0.8242622186802714,-7.433046777619325
8,1156.2672470744749,-6771.90249742544,-947.4208528812715,-1.221907929372727,0.831206421436183,-7.4320785410103065
9,1155.2195539705515,-6771.186130050463,-953.7972048025671,-1.2230932046329945,0.8381498926013762,-7.431103765505115
10,1154.1708442233203,-6770.463805635188,-960.1727175550195,-1.2242774063241462,0.8450926260855626,-7.430122451958502
11,1153.121118753284,-6769.735524815343,-966.5473855293183,-1.2254605334071103,0.8520346157991109,-7.429134601230921
12,1152.0703784818322,-6769.001288231886,-972.9212031168938,-1.2266425848437474,0.8589758556530281,-7.42814021418853
13,1151.0186243312523,-6768.261096530996,-979.2941647099135,-1.2278235595968534,0.8659163395589639,-7.427139291703182
14,1149.9658572247115,-6767.514950364074,-985.6662647013101,-1.2290034566301633,0.8728560614292548,-7.42613183465243
15,1148.912078086277,-6766.762850387746,-992.0374974847604,-1.2301822749083478,0.8797950151768767,-7.42511784391952
