routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00017,0.00064,1e-05,376
__check_action_completion,5e-05,1e-05,5e-05,376
preplanner/update_percepts,2e-05,1e-05,2e-05,376
preplanner/needs_planning,0.0,0.0,0.0,376
preplanner/calculate_access_opportunities,0.00084,0.00134,0.00063,156
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,425
preplanner/_schedule_maneuvers,0.003,0.00348,0.00205,156
preplanner/__schedule_periodic_replan,0.00015,0.00078,4e-05,156
preplanner/generate_plan,0.02454,0.01622,0.02028,156
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,376
replanner/update_percepts,6e-05,2e-05,6e-05,376
replanner/check_request_completion,0.00518,0.00614,0.00255,376
replanner/check_request_end_time,0.0,0.0,0.0,376
replanner/compare_bids,0.00359,0.0053,0.00154,376
replanner/consensus_phase,0.00878,0.009,0.00481,376
replanner/needs_planning,0.00879,0.009,0.00482,376
replanner/_get_available_requests,1e-05,1e-05,1e-05,28
replanner/_generate_bids_from_request,1e-05,1e-05,1e-05,2
replanner/_get_matching_request,1e-05,0.0,1e-05,6
replanner/_can_bid,1e-05,0.0,1e-05,2
replanner/planning_phase,4e-05,0.0,4e-05,1
replanner/is_observation_path_valid,1e-05,0.0,1e-05,1
replanner/merge_plans,6e-05,0.0,6e-05,1
replanner/_schedule_observations,6e-05,0.0,6e-05,1
replanner/_schedule_maneuvers,0.00052,0.0,0.00052,1
replanner/_create_broadcast_path,0.00656,0.00013,0.00656,2
replanner/_schedule_broadcasts,0.0142,0.0,0.0142,1
replanner/_schedule_waits,0.0,0.0,0.0,1
replanner/generate_plan,0.01493,0.0,0.01493,1
