plan_index,t_plan,instrument,t_img
8,800.0,visual,860.0
8,800.0,visual,900.0
22,2200.0,visual,2220.0
22,2200.0,visual,2280.0
37,3700.0,visual,3730.0
37,3700.0,visual,3780.0
54,5400.0,visual,5440.0
54,5400.0,visual,5490.0
64,6400.0,visual,6440.0
64,6400.0,visual,6490.0
68,6800.0,visual,6880.0
68,6800.0,visual,6900.0
69,6900.0,visual,6930.0
69,6900.0,visual,6980.0
85,8500.0,visual,8550.0
85,8500.0,visual,8570.0
97,9700.0,visual,9730.0
97,9700.0,visual,9800.0
103,10300.0,visual,10310.0
103,10300.0,visual,10350.0
108,10800.0,visual,10840.0
108,10800.0,visual,10870.0
117,11700.0,visual,11760.0
117,11700.0,visual,11800.0
126,12600.0,visual,12650.0
126,12600.0,visual,12660.0
140,14000.0,visual,14020.0
140,14000.0,visual,14080.0
152,15200.0,visual,15240.0
152,15200.0,visual,15280.0
155,15500.0,visual,15510.0
155,15500.0,visual,15530.0
156,15510.0,visual,15530.0
