t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
860.0,0,770,47.1,-75.1,visual,1.0,1,0
860.0,0,770,47.1,-75.1,visual,1.4777777777777779,0,0
2220.0,0,735,40.6,51.400000000000006,visual,1.0,1,0
2220.0,0,735,40.6,51.400000000000006,visual,2.2333333333333334,0,0
2280.0,0,715,37.10000000000001,52.60000000000002,visual,1.0,1,0
2280.0,0,715,37.10000000000001,52.60000000000002,visual,2.2666666666666666,0,0
3730.0,0,283,-40.2,87.40000000000003,visual,1.0,1,0
3730.0,0,283,-40.2,87.40000000000003,visual,3.0722222222222224,0,0
3780.0,0,257,-44.7,86.40000000000003,visual,1.0,1,0
3780.0,0,257,-44.7,86.40000000000003,visual,3.1,0,0
5440.0,0,363,-27.3,-136.7,visual,1.0,1,0
5440.0,0,363,-27.3,-136.7,visual,4.022222222222222,0,0
5490.0,0,382,-24.099999999999994,-136.3,visual,1.0,1,0
5490.0,0,382,-24.099999999999994,-136.3,visual,4.05,0,0
6440.0,0,660,28.60000000000001,-113.0,visual,1.0,1,0
6440.0,0,660,28.60000000000001,-113.0,visual,4.5777777777777775,0,0
6490.0,0,685,32.30000000000001,-114.2,visual,1.0,1,0
6490.0,0,685,32.30000000000001,-114.2,visual,4.605555555555556,0,0
6880.0,0,803,52.0,-96.7,visual,1.0,1,0
6880.0,0,803,52.0,-96.7,visual,4.822222222222223,0,0
6930.0,0,816,53.80000000000001,-92.2,visual,1.0,1,0
6930.0,0,816,53.80000000000001,-92.2,visual,4.85,0,0
6980.0,0,830,56.900000000000006,-90.4,visual,1.0,1,0
6980.0,0,830,56.900000000000006,-90.4,visual,4.877777777777778,0,0
8550.0,0,603,18.700000000000003,35.80000000000001,visual,1.0,1,0
8550.0,0,603,18.700000000000003,35.80000000000001,visual,5.75,0,0
8570.0,0,598,17.5,35.30000000000001,visual,1.0,1,0
8570.0,0,598,17.5,35.30000000000001,visual,5.761111111111111,0,0
9730.0,0,261,-44.1,65.20000000000002,visual,1.0,1,0
9730.0,0,261,-44.1,65.20000000000002,visual,6.405555555555556,0,0
10310.0,0,126,-67.9,112.40000000000003,visual,1.0,1,0
10310.0,0,126,-67.9,112.40000000000003,visual,6.727777777777778,0,0
10350.0,0,131,-66.9,119.0,visual,1.0,1,0
10350.0,0,131,-66.9,119.0,visual,6.75,0,0
10840.0,0,189,-55.3,177.40000000000003,visual,1.0,1,0
10840.0,0,189,-55.3,177.40000000000003,visual,7.022222222222222,0,0
10870.0,0,206,-53.4,179.10000000000002,visual,1.0,1,0
10870.0,0,206,-53.4,179.10000000000002,visual,7.038888888888889,0,0
11760.0,0,486,-5.5,-152.3,visual,1.0,1,0
11760.0,0,486,-5.5,-152.3,visual,7.533333333333333,0,0
12650.0,0,761,45.1,-131.2,visual,1.0,1,0
12650.0,0,761,45.1,-131.2,visual,8.027777777777779,0,0
12660.0,0,754,44.1,-127.6,visual,1.0,1,0
12660.0,0,754,44.1,-127.6,visual,8.033333333333333,0,0
14020.0,0,747,42.20000000000002,-4.899999999999977,visual,1.0,1,0
14020.0,0,747,42.20000000000002,-4.899999999999977,visual,8.788888888888888,0,0
14080.0,0,738,41.0,1.6000000000000227,visual,1.0,1,0
14080.0,0,738,41.0,1.6000000000000227,visual,8.822222222222223,0,0
15240.0,0,394,-22.099999999999994,27.600000000000023,visual,1.0,1,0
15240.0,0,394,-22.099999999999994,27.600000000000023,visual,9.466666666666667,0,0
15280.0,0,380,-24.599999999999994,27.30000000000001,visual,1.0,1,0
15280.0,0,380,-24.599999999999994,27.30000000000001,visual,9.488888888888889,0,0
15510.0,0,307,-37.1,33.900000000000006,sar,9.616666666666667,0,0
15510.0,0,307,-37.1,33.900000000000006,sar,10.0,0,1
15510.0,0,307,-37.1,33.900000000000006,visual,1.0,1,0
15510.0,0,307,-37.1,33.900000000000006,visual,9.616666666666667,0,0
15530.0,0,295,-38.4,33.80000000000001,visual,1.0,1,0
15530.0,0,295,-38.4,33.80000000000001,visual,9.627777777777778,0,0
