Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-877.9363068169981,-400.93996345265685,6867.43775742184,-3.1478413747605676,6.892811181333922,-1.119277365455138e-07
1,-880.6367165234175,-395.0258717234499,6867.434736275007,-3.146940976954152,6.893218714704243,-0.007042132395515951
2,-883.3363535602548,-389.11143341597773,6867.425673029225,-3.1460378105564875,6.893620183624204,-0.014084146686113653
3,-886.0352155524424,-383.19665373358555,6867.410567692449,-3.1451318763575857,6.894015587742606,-0.02112614862245497
4,-888.7333001255904,-377.28153787992153,6867.389420277925,-3.1442231751498997,6.894404926713516,-0.028168132027485904
5,-891.430604905987,-371.3660910589299,6867.362230804202,-3.1433117077282766,6.89478820019631,-0.03521009072414179
6,-894.1271275206043,-365.45031847484086,6867.328999295132,-3.1423974748899814,6.8951654078556395,-0.04225201853539924
7,-896.8228655971022,-359.53422533216116,6867.289725779865,-3.141480477434674,6.895536549361452,-0.04929390928426491
8,-899.5178167638217,-353.6178168356922,6867.24441029285,-3.1405607161644427,6.895901624388983,-0.05633575679376742
9,-902.2119786497876,-347.7010981905171,6867.193052873837,-3.1396381918837952,6.896260632618744,-0.06337755488695604
10,-904.9053488847338,-341.78407460195115,6867.135653567874,-3.138712905399597,6.8966135737365635,-0.0704192973869727
11,-907.59792509906,-335.8667512756345,6867.0722124253125,-3.137784857521187,6.8969604474335275,-0.07746097811694393
12,-910.2897049238891,-329.94913341740903,6867.002729501799,-3.1368540490602714,6.897301253406034,-0.08450259090010961
13,-912.9806859910123,-324.0312262334323,6866.927204858283,-3.135920480830985,6.89763599135576,-0.09154412955972163
14,-915.67086593294,-318.11303493007335,6866.8456385610125,-3.1349841536498415,6.89796466098968,-0.09858558791912579
