t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
110.0,0,127,-67.8,-173.0,visual,1.0,1,0
110.0,0,127,-67.8,-173.0,visual,1.0611111111111111,0,0
190.0,0,139,-64.0,-163.7,visual,1.0,1,0
190.0,0,139,-64.0,-163.7,visual,1.1055555555555556,0,0
1050.0,0,387,-23.39999999999999,-115.2,visual,1.0,1,0
1050.0,0,387,-23.39999999999999,-115.2,visual,1.5833333333333335,0,0
1060.0,0,392,-22.3,-116.5,visual,1.0,1,0
1060.0,0,392,-22.3,-116.5,visual,1.588888888888889,0,0
1090.0,0,398,-21.5,-112.8,visual,1.0,1,0
1090.0,0,398,-21.5,-112.8,visual,1.6055555555555556,0,0
3240.0,0,845,60.6,17.5,visual,1.0,1,0
3240.0,0,845,60.6,17.5,visual,2.8,0,0
4320.0,0,529,5.6000000000000085,58.60000000000002,visual,1.0,1,0
4320.0,0,529,5.6000000000000085,58.60000000000002,visual,3.4,0,0
4370.0,0,511,2.800000000000012,58.900000000000006,visual,1.0,1,0
4370.0,0,511,2.800000000000012,58.900000000000006,visual,3.4277777777777776,0,0
6040.0,0,137,-64.8,159.8,visual,1.0,1,0
6040.0,0,137,-64.8,159.8,visual,4.355555555555556,0,0
6090.0,0,138,-64.2,167.40000000000003,visual,1.0,1,0
6090.0,0,138,-64.2,167.40000000000003,visual,4.383333333333333,0,0
9220.0,0,841,59.20000000000002,-1.299999999999983,visual,1.0,1,0
9220.0,0,841,59.20000000000002,-1.299999999999983,visual,6.122222222222222,0,0
9260.0,0,831,56.900000000000006,0.1000000000000227,visual,1.0,1,0
9260.0,0,831,56.900000000000006,0.1000000000000227,visual,6.144444444444445,0,0
9560.0,0,753,43.80000000000001,18.90000000000001,visual,1.0,1,0
9560.0,0,753,43.80000000000001,18.90000000000001,visual,6.311111111111111,0,0
9580.0,0,743,41.80000000000001,17.5,visual,1.0,1,0
9580.0,0,743,41.80000000000001,17.5,visual,6.322222222222222,0,0
11530.0,0,165,-58.9,80.80000000000001,visual,1.0,1,0
11530.0,0,165,-58.9,80.80000000000001,visual,7.405555555555556,0,0
11570.0,0,152,-62.5,81.40000000000003,visual,1.0,1,0
11570.0,0,152,-62.5,81.40000000000003,visual,7.427777777777778,0,0
11810.0,0,126,-67.9,112.40000000000003,visual,1.0,1,0
11810.0,0,126,-67.9,112.40000000000003,visual,7.561111111111111,0,0
11850.0,0,131,-66.9,119.0,visual,1.0,1,0
11850.0,0,131,-66.9,119.0,visual,7.583333333333333,0,0
12320.0,0,195,-54.5,172.40000000000003,visual,1.0,1,0
12320.0,0,195,-54.5,172.40000000000003,visual,7.844444444444444,0,0
12380.0,0,220,-51.3,174.8,visual,1.0,1,0
12380.0,0,220,-51.3,174.8,visual,7.877777777777778,0,0
14710.0,0,881,68.20000000000002,-84.0,visual,1.0,1,0
14710.0,0,881,68.20000000000002,-84.0,visual,9.172222222222222,0,0
14750.0,0,869,66.5,-77.3,visual,1.0,1,0
14750.0,0,869,66.5,-77.3,visual,9.194444444444445,0,0
15210.0,0,829,56.80000000000001,-21.099999999999994,visual,1.0,1,0
15210.0,0,829,56.80000000000001,-21.099999999999994,visual,9.45,0,0
15270.0,0,815,53.6,-19.299999999999983,visual,1.0,1,0
15270.0,0,815,53.6,-19.299999999999983,visual,9.483333333333333,0,0
15510.0,0,307,-37.1,33.900000000000006,sar,9.616666666666667,0,0
15510.0,0,307,-37.1,33.900000000000006,sar,10.0,0,1
