routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00017,0.00072,2e-05,372
__check_action_completion,6e-05,1e-05,6e-05,372
preplanner/update_percepts,2e-05,0.0,2e-05,372
preplanner/needs_planning,0.0,0.0,0.0,372
preplanner/calculate_access_opportunities,0.00166,0.00296,0.00076,156
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,416
preplanner/_schedule_maneuvers,0.00296,0.00329,0.00215,156
preplanner/__schedule_periodic_replan,7e-05,6e-05,6e-05,156
preplanner/generate_plan,0.02303,0.0142,0.01957,156
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,372
replanner/update_percepts,6e-05,2e-05,6e-05,372
replanner/check_request_completion,0.00474,0.00631,0.00208,372
replanner/check_request_end_time,0.0,0.0,0.0,372
replanner/compare_bids,0.00246,0.00412,0.00098,372
replanner/consensus_phase,0.00722,0.00833,0.00393,372
replanner/needs_planning,0.00724,0.00833,0.00394,372
replanner/_get_available_requests,1e-05,0.0,1e-05,25
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,2
replanner/_get_matching_request,1e-05,0.0,1e-05,5
replanner/_can_bid,1e-05,0.0,1e-05,1
replanner/planning_phase,3e-05,0.0,3e-05,1
replanner/merge_plans,2e-05,0.0,2e-05,1
replanner/_schedule_observations,3e-05,0.0,3e-05,1
replanner/_schedule_maneuvers,0.00024,0.0,0.00024,1
replanner/_create_broadcast_path,0.00621,0.0,0.00621,1
replanner/_schedule_broadcasts,0.00631,0.0,0.00631,1
replanner/_schedule_waits,0.0,0.0,0.0,1
replanner/generate_plan,0.00667,0.0,0.00667,1
