routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.019,0.071,0.0,3780
__check_action_completion,0.0,0.002,0.0,3780
preplanner/update_percepts,0.003,0.025,0.001,3780
preplanner/needs_planning,0.0,0.0,0.0,3780
preplanner/calculate_access_opportunities,0.59,0.0,0.59,1
preplanner/_schedule_observations,1.783,0.0,1.783,1
preplanner/is_observation_path_valid,0.003,0.0,0.003,1
preplanner/_create_broadcast_path,0.017,0.0,0.017,1
preplanner/_schedule_broadcasts,1.609,0.0,1.609,1
preplanner/_schedule_maneuvers,3.881,0.0,3.881,1
preplanner/__schedule_periodic_replan,0.033,0.0,0.033,1
preplanner/generate_plan,9.079,0.0,9.079,1
replanner/compile_new_measurement_request_bids,0.0,0.004,0.0,3780
replanner/update_percepts,0.031,0.099,0.001,3780
replanner/check_request_completion,0.0,0.008,0.0,3780
replanner/check_request_end_time,0.0,0.001,0.0,3780
replanner/compare_bids,0.001,0.007,0.0,3780
replanner/consensus_phase,0.001,0.01,0.0,3780
replanner/is_observation_path_valid,0.005,0.032,0.001,441806
replanner/_get_available_requests,0.526,0.605,0.375,1487
replanner/needs_planning,1.432,9.698,0.0,3780
replanner/planning_phase,22.299,94.662,0.689,353
replanner/_schedule_observations,3.487,2.893,3.204,353
replanner/_schedule_maneuvers,2.333,2.266,1.548,353
replanner/_create_broadcast_path,0.058,0.119,0.018,380
replanner/_schedule_broadcasts,0.092,0.162,0.027,353
replanner/_schedule_waits,0.0,0.0,0.0,353
replanner/generate_plan,28.772,95.601,7.216,353
replanner/calc_imaging_time,0.1,0.137,0.05,250
