routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,1e-05,0.0,1e-05,1,1e-05
__check_action_completion,1e-05,0.0,1e-05,1,1e-05
update_action_completion,1e-05,0.0,1e-05,1,1e-05
get_plan_out,0.00064,0.0,0.00064,1,0.00064
preplanner/update_percepts,2e-05,0.0,2e-05,1,2e-05
preplanner/needs_planning,0.0,0.0,0.0,1,0.0
preplanner/calculate_access_opportunities,0.3964,0.0,0.3964,1,0.3964
preplanner/_schedule_observations,1.38383,0.0,1.38383,1,1.38383
preplanner/is_observation_path_valid,0.00244,0.0,0.00244,1,0.00244
preplanner/_create_broadcast_path,0.03041,0.0,0.03041,1,0.03041
preplanner/_schedule_broadcasts,0.40773,0.0,0.40773,1,0.40773
preplanner/_schedule_maneuvers,2.19382,0.0,2.19382,1,2.19382
preplanner/__schedule_periodic_replan,0.01697,0.0,0.01697,1,0.01697
preplanner/generate_plan,4.04517,0.0,4.04517,1,4.04517
replanner/needs_planning,2e-05,0.0,2e-05,1,2e-05
reward_grid/update,0.0,0.0,0.0,2,0.0
reward_grid/get_history,0.00155,0.0,0.00155,1,0.00155
