t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
820.0,0,178,-59.102561220209,-107.54482281126596,sar,1.0,1,0
820.0,0,178,-59.102561220209,-107.54482281126596,sar,1.4555555555555555,0,0
830.0,0,171,-58.97938502928819,-106.28453459693031,sar,1.0,1,0
830.0,0,171,-58.97938502928819,-106.28453459693031,sar,1.4611111111111112,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
15580.0,0,642,59.783381258314094,7.311295091189769,sar,1.0,1,0
15580.0,0,642,59.783381258314094,7.311295091189769,sar,9.655555555555555,0,0
15600.0,0,643,59.25148214960228,9.236060119621762,sar,1.0,1,0
15600.0,0,643,59.25148214960228,9.236060119621762,sar,9.666666666666666,0,0
15610.0,0,641,58.72682179716871,10.00620702801489,sar,1.0,1,0
15610.0,0,641,58.72682179716871,10.00620702801489,sar,9.672222222222222,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
29830.0,0,916,-59.25076456589275,49.87921274786424,sar,1.0,1,0
29830.0,0,916,-59.25076456589275,49.87921274786424,sar,10.0,0,0
30670.0,0,17,-50.18150165488509,142.0852885455412,sar,1.0,1,0
30670.0,0,17,-50.18150165488509,142.0852885455412,sar,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,sar,1.0,1,0
30690.0,0,19,-49.33907499907905,143.28744968046772,sar,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
35620.0,0,326,-53.653579590326565,14.202444874732208,sar,1.0,1,0
35620.0,0,326,-53.653579590326565,14.202444874732208,sar,10.0,0,0
35650.0,0,329,-55.22774027210265,15.709224042494524,sar,1.0,1,0
35650.0,0,329,-55.22774027210265,15.709224042494524,sar,10.0,0,0
39580.0,0,439,49.47495457363319,-69.4375588262312,sar,1.0,1,0
39580.0,0,439,49.47495457363319,-69.4375588262312,sar,10.0,0,0
46220.0,0,622,11.31223527752948,-74.99273772278343,sar,1.0,1,0
46220.0,0,622,11.31223527752948,-74.99273772278343,sar,10.0,0,0
46240.0,0,620,11.070033612033304,-72.51155207445508,sar,1.0,1,0
46240.0,0,620,11.070033612033304,-72.51155207445508,sar,10.0,0,0
47540.0,0,927,-57.75759501023061,-33.80781266138155,sar,1.0,1,0
47540.0,0,927,-57.75759501023061,-33.80781266138155,sar,10.0,0,0
47600.0,0,852,-58.969248100599735,-27.049411072218856,sar,1.0,1,0
47600.0,0,852,-58.969248100599735,-27.049411072218856,sar,10.0,0,0
47610.0,0,851,-59.93680843933756,-27.23270404116595,sar,1.0,1,0
47610.0,0,851,-59.93680843933756,-27.23270404116595,sar,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,1
65350.0,0,175,-58.91186348079406,-107.45159814837248,sar,1.0,1,0
65350.0,0,175,-58.91186348079406,-107.45159814837248,sar,10.0,0,0
65360.0,0,173,-59.12579915052815,-106.2002506693986,sar,1.0,1,0
65360.0,0,173,-59.12579915052815,-106.2002506693986,sar,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
71380.0,0,428,-61.60674693976169,-121.5879609260728,sar,1.0,1,0
71380.0,0,428,-61.60674693976169,-121.5879609260728,sar,10.0,0,0
71400.0,0,425,-62.39368483617075,-119.61084684037046,sar,1.0,1,0
71400.0,0,425,-62.39368483617075,-119.61084684037046,sar,10.0,0,0
78910.0,0,156,-6.89530496961877,-31.75734008369378,sar,1.0,1,0
78910.0,0,156,-6.89530496961877,-31.75734008369378,sar,10.0,0,0
78950.0,0,157,-5.061727179870691,-29.908229177518137,sar,1.0,1,0
78950.0,0,157,-5.061727179870691,-29.908229177518137,sar,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
