Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,2807.877819023047,6262.329387224025,894.5895307529368,1.3699269873424025,0.4506568714401522,-7.45453545091357
1,2809.05085661429,6262.713789210926,888.1930820585978,1.3670297107838247,0.44419673612186833,-7.455455005146645
2,2810.2214077325357,6263.09264839278,881.795847210449,1.3641312265797656,0.4377362066104347,-7.4563679604273645
3,2811.3894713437285,6263.4659644333715,875.3978318708033,1.3612315373035881,0.43127528864093784,-7.45727431594528
4,2812.5550464160046,6263.833737001416,868.9990417026515,1.358330645529716,0.42481398794878733,-7.458174070895839
5,2813.718131919714,6264.1959657705465,862.5994823696783,1.3554285538336515,0.4183523102697467,-7.4590672244803855
6,2814.8787268274114,6264.552650419319,856.1991595362546,1.3525252647919677,0.411890261339924,-7.459953775906157
7,2816.0368301138824,6264.903790631208,849.798078867419,1.3496207809823002,0.4054278468957435,-7.460833724386284
8,2817.192440756103,6265.249386094611,843.3962460289018,1.346715104983355,0.3989650726739725,-7.461707069139801
9,2818.3455577332657,6265.589436502846,836.9936666870793,1.3438082393748956,0.39250194441169095,-7.4625738093916345
10,2819.496180026794,6265.923941554157,830.5903465089996,1.3409001867377477,0.38603846784629187,-7.463433944372613
11,2820.6443066203083,6266.252900951709,824.1862911623712,1.3379909496537965,0.3795746487154925,-7.464287473319465
12,2821.7899364996497,6266.57631440359,817.7815063155521,1.3350805307059797,0.3731104927573055,-7.465134395474814
13,2822.933068652872,6266.894181622813,811.375997637545,1.3321689324782877,0.3666460057100463,-7.465974710087189
14,2824.0737020702636,6267.206502327311,804.9697707980006,1.3292561575557673,0.3601811933123319,-7.46680841641102
15,2825.211835744312,6267.51327623994,798.5628314671978,1.3263422085245065,0.35371606130306094,-7.467635513706633
16,2826.347468669725,6267.814503088483,792.1551853160599,1.3234270879716457,0.34725061542143015,-7.468456001240264
17,2827.4805998434513,6268.110182605652,785.7468380161292,1.3205107984853648,0.3407848614069035,-7.469269878284048
18,2828.6112282646395,6268.400314529071,779.3377952395656,1.3175933426548863,0.3343188049992236,-7.470077144116026
19,2829.739352934666,6268.684898601299,772.9280626591624,1.3146747230704738,0.3278524519384124,-7.470877798020142
20,2830.8649728571277,6268.963934569819,766.5176459483031,1.3117549423234247,0.321385807964746,-7.471671839286246
21,2831.9880870378593,6269.2374221870305,760.1065507809934,1.3088340030060723,0.3149188788187589,-7.472459267210095
22,2833.108694484905,6269.505361210269,753.6947828318386,1.3059119077117836,0.30845167024125164,-7.473240081093351
23,2834.226794208533,6269.767751401793,747.2823477760368,1.3029886590349524,0.3019841879732653,-7.4740142802435825
24,2835.3423852212572,6270.024592528779,740.8692512893783,1.3000642595710001,0.2955164377560806,-7.474781863974265
25,2836.4554665378,6270.275884363341,734.4554990482408,1.2971387119163775,0.2890484253312306,-7.475542831604787
26,2837.566037175119,6270.521626682509,728.0410967295824,1.2942120186685533,0.2825801564404714,-7.476297182460443
27,2838.6740961523947,6270.761819268251,721.6260500109389,1.291284182426016,0.27611163682578876,-7.477044915872434
28,2839.7796424910534,6270.996461907449,715.2103645704202,1.2883552057882766,0.2696428722293939,-7.477786031177876
29,2840.882675214737,6271.225554391918,708.7940460866998,1.2854250913558625,0.2631738683937237,-7.478520527719795
30,2841.983193349319,6271.449096518403,702.3771002390067,1.2824938417303051,0.2567046310614082,-7.479248404847126
31,2843.081195922922,6271.667088088567,695.9595327071319,1.2795614595141567,0.2502351659753014,-7.479969661914718
32,2844.1766819658837,6271.879528909009,689.5413491714243,1.2766279473109772,0.24376547887846203,-7.48068429828333
33,2845.2696505107865,6272.086418791254,683.1225553127607,1.2736933077253239,0.2372955755141272,-7.481392313319638
34,2846.360100592436,6272.287757551754,676.7031568125769,1.2707575433627691,0.23082546162574913,-7.482093706396229
35,2847.448031247896,6272.483545011883,670.2831593528305,1.26782065682988,0.2243551429569476,-7.4827884768916055
36,2848.533441516447,6272.673780997952,663.8625686160215,1.264882650734226,0.21788462525153968,-7.483476624190182
37,2849.616330439609,6272.8584653411945,657.4413902851666,1.2619435276843716,0.2114139142535109,-7.484158147682291
38,2850.6966970611575,6273.037597877775,651.0196300438079,1.259003290289875,0.20494301570701332,-7.484833046764182
39,2851.77454042709,6273.211178448783,644.5972935760047,1.256061941161291,0.19847193535637886,-7.4855013208380194
40,2852.849859585649,6273.379206900241,638.1743865663191,1.2531194829101593,0.1920006789460892,-7.486162969311881
