t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
340.0,-2495.27,2598.553,6120.715,-7.026,-1.0,-2.358,-15.19,SENSING
340.0,-2495.27,2598.553,6120.715,-7.026,-1.0,-2.358,-15.19,LISTENING
340.0,-2495.27,2598.553,6120.715,-7.026,-1.0,-2.358,-15.19,SENSING
340.0,-2495.27,2598.553,6120.715,-7.026,-1.0,-2.358,-15.19,LISTENING
537.29,-3816.902,2347.329,5527.32,-6.334,-1.542,-3.637,-15.19,SENSING
537.29,-3816.902,2347.329,5527.32,-6.334,-1.542,-3.637,-15.19,LISTENING
560.0,-3959.534,2311.71,5443.193,-6.236,-1.6,-3.775,-15.19,SENSING
560.0,-3959.534,2311.71,5443.193,-6.236,-1.6,-3.775,-15.19,LISTENING
560.0,-3959.534,2311.71,5443.193,-6.236,-1.6,-3.775,-15.19,SENSING
560.0,-3959.534,2311.71,5443.193,-6.236,-1.6,-3.775,-15.19,LISTENING
564.02,-3984.55,2305.268,5427.977,-6.218,-1.611,-3.799,-15.19,SENSING
564.02,-3984.55,2305.268,5427.977,-6.218,-1.611,-3.799,-15.19,LISTENING
580.0,-4083.281,2279.253,5366.536,-6.147,-1.651,-3.894,-15.19,SENSING
580.0,-4083.281,2279.253,5366.536,-6.147,-1.651,-3.894,-15.19,LISTENING
580.0,-4083.281,2279.253,5366.536,-6.147,-1.651,-3.894,-15.19,SENSING
580.0,-4083.281,2279.253,5366.536,-6.147,-1.651,-3.894,-15.19,LISTENING
639.1,-4438.221,2177.536,5126.302,-5.869,-1.796,-4.237,-15.19,SENSING
639.1,-4438.221,2177.536,5126.302,-5.869,-1.796,-4.237,-15.19,LISTENING
640.0,-4443.497,2175.921,5122.489,-5.865,-1.799,-4.242,-15.19,SENSING
640.0,-4443.497,2175.921,5122.489,-5.865,-1.799,-4.242,-15.19,LISTENING
640.0,-4443.497,2175.921,5122.489,-5.865,-1.799,-4.242,-15.19,SENSING
640.0,-4443.497,2175.921,5122.489,-5.865,-1.799,-4.242,-15.19,LISTENING
788.29,-5255.394,1884.567,4434.428,-5.072,-2.13,-5.024,-15.19,SENSING
788.29,-5255.394,1884.567,4434.428,-5.072,-2.13,-5.024,-15.19,MANEUVERING
788.29,-5255.394,1884.567,4434.428,-5.072,-2.13,-5.024,-15.19,LISTENING
790.0,-5264.052,1880.928,4425.835,-5.062,-2.134,-5.032,-13.48,MANEUVERING
790.0,-5264.052,1880.928,4425.835,-5.062,-2.134,-5.032,-13.48,SENSING
790.0,-5264.052,1880.928,4425.835,-5.062,-2.134,-5.032,-13.48,MEASURING
790.0,-5264.052,1880.928,4425.835,-5.062,-2.134,-5.032,-13.48,MESSAGING
790.0,-5264.052,1880.928,4425.835,-5.062,-2.134,-5.032,-13.48,SENSING
790.0,-5264.052,1880.928,4425.835,-5.062,-2.134,-5.032,-13.48,LISTENING
808.6,-5357.126,1840.96,4331.453,-4.953,-2.172,-5.122,-13.48,SENSING
808.6,-5357.126,1840.96,4331.453,-4.953,-2.172,-5.122,-13.48,LISTENING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,SENSING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,LISTENING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,SENSING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,LISTENING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,SENSING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,MESSAGING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,SENSING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,LISTENING
917.44,-5859.909,1593.615,3747.4,-4.283,-2.377,-5.605,-13.48,SENSING
917.44,-5859.909,1593.615,3747.4,-4.283,-2.377,-5.605,-13.48,LISTENING
932.32,-5922.875,1558.122,3663.596,-4.187,-2.403,-5.665,-13.48,SENSING
932.32,-5922.875,1558.122,3663.596,-4.187,-2.403,-5.665,-13.48,MANEUVERING
932.32,-5922.875,1558.122,3663.596,-4.187,-2.403,-5.665,-13.48,LISTENING
940.0,-5954.813,1539.655,3619.993,-4.137,-2.416,-5.696,-5.8,MANEUVERING
940.0,-5954.813,1539.655,3619.993,-4.137,-2.416,-5.696,-5.8,SENSING
940.0,-5954.813,1539.655,3619.993,-4.137,-2.416,-5.696,-5.8,MANEUVERING
940.0,-5954.813,1539.655,3619.993,-4.137,-2.416,-5.696,-5.8,LISTENING
950.0,-5995.822,1515.461,3562.869,-4.071,-2.432,-5.735,4.2,MANEUVERING
950.0,-5995.822,1515.461,3562.869,-4.071,-2.432,-5.735,4.2,SENSING
950.0,-5995.822,1515.461,3562.869,-4.071,-2.432,-5.735,4.2,MEASURING
950.0,-5995.822,1515.461,3562.869,-4.071,-2.432,-5.735,4.2,SENSING
950.0,-5995.822,1515.461,3562.869,-4.071,-2.432,-5.735,4.2,LISTENING
952.88,-6007.512,1508.462,3546.344,-4.052,-2.437,-5.746,4.2,SENSING
952.88,-6007.512,1508.462,3546.344,-4.052,-2.437,-5.746,4.2,LISTENING
960.0,-6036.175,1491.101,3505.354,-4.005,-2.449,-5.774,4.2,SENSING
960.0,-6036.175,1491.101,3505.354,-4.005,-2.449,-5.774,4.2,LISTENING
973.52,-6089.681,1457.908,3426.985,-3.915,-2.471,-5.825,4.2,SENSING
973.52,-6089.681,1457.908,3426.985,-3.915,-2.471,-5.825,4.2,LISTENING
1000.0,-6190.937,1392.061,3271.521,-3.737,-2.512,-5.922,4.2,SENSING
1000.0,-6190.937,1392.061,3271.521,-3.737,-2.512,-5.922,4.2,LISTENING
1000.0,-6190.937,1392.061,3271.521,-3.737,-2.512,-5.922,4.2,SENSING
1000.0,-6190.937,1392.061,3271.521,-3.737,-2.512,-5.922,4.2,LISTENING
1011.13,-6232.084,1364.064,3205.421,-3.662,-2.529,-5.962,4.2,SENSING
1011.13,-6232.084,1364.064,3205.421,-3.662,-2.529,-5.962,4.2,LISTENING
1020.0,-6264.271,1341.619,3152.431,-3.601,-2.542,-5.993,4.2,SENSING
1020.0,-6264.271,1341.619,3152.431,-3.601,-2.542,-5.993,4.2,LISTENING
1070.54,-6437.309,1211.593,2845.463,-3.25,-2.612,-6.158,4.2,SENSING
1070.54,-6437.309,1211.593,2845.463,-3.25,-2.612,-6.158,4.2,LISTENING
1090.0,-6499.169,1160.608,2725.102,-3.112,-2.637,-6.218,4.2,SENSING
1090.0,-6499.169,1160.608,2725.102,-3.112,-2.637,-6.218,4.2,LISTENING
1123.45,-6599.206,1071.862,2515.604,-2.873,-2.678,-6.314,4.2,SENSING
1123.45,-6599.206,1071.862,2515.604,-2.873,-2.678,-6.314,4.2,MANEUVERING
1123.45,-6599.206,1071.862,2515.604,-2.873,-2.678,-6.314,4.2,LISTENING
1130.0,-6617.855,1054.328,2474.214,-2.825,-2.686,-6.331,-2.35,MANEUVERING
1130.0,-6617.855,1054.328,2474.214,-2.825,-2.686,-6.331,-2.35,SENSING
1130.0,-6617.855,1054.328,2474.214,-2.825,-2.686,-6.331,-2.35,MEASURING
1130.0,-6617.855,1054.328,2474.214,-2.825,-2.686,-6.331,-2.35,SENSING
1130.0,-6617.855,1054.328,2474.214,-2.825,-2.686,-6.331,-2.35,LISTENING
1152.64,-6679.92,993.346,2330.266,-2.661,-2.711,-6.391,-2.35,SENSING
1152.64,-6679.92,993.346,2330.266,-2.661,-2.711,-6.391,-2.35,MANEUVERING
1152.64,-6679.92,993.346,2330.266,-2.661,-2.711,-6.391,-2.35,LISTENING
1160.0,-6699.293,973.401,2283.185,-2.607,-2.719,-6.409,5.01,MANEUVERING
1160.0,-6699.293,973.401,2283.185,-2.607,-2.719,-6.409,5.01,SENSING
1160.0,-6699.293,973.401,2283.185,-2.607,-2.719,-6.409,5.01,MEASURING
1160.0,-6699.293,973.401,2283.185,-2.607,-2.719,-6.409,5.01,SENSING
1160.0,-6699.293,973.401,2283.185,-2.607,-2.719,-6.409,5.01,LISTENING
1189.27,-6772.407,893.524,2094.642,-2.392,-2.749,-6.479,5.01,SENSING
1189.27,-6772.407,893.524,2094.642,-2.392,-2.749,-6.479,5.01,LISTENING
1200.0,-6797.627,864.029,2025.024,-2.312,-2.759,-6.503,5.01,SENSING
1200.0,-6797.627,864.029,2025.024,-2.312,-2.759,-6.503,5.01,LISTENING
1204.9,-6808.861,850.523,1993.147,-2.276,-2.764,-6.514,5.01,SENSING
1204.9,-6808.861,850.523,1993.147,-2.276,-2.764,-6.514,5.01,MANEUVERING
1204.9,-6808.861,850.523,1993.147,-2.276,-2.764,-6.514,5.01,LISTENING
1210.0,-6820.363,836.443,1959.913,-2.238,-2.768,-6.525,10.11,MANEUVERING
1210.0,-6820.363,836.443,1959.913,-2.238,-2.768,-6.525,10.11,SENSING
1210.0,-6820.363,836.443,1959.913,-2.238,-2.768,-6.525,10.11,MEASURING
1210.0,-6820.363,836.443,1959.913,-2.238,-2.768,-6.525,10.11,SENSING
1210.0,-6820.363,836.443,1959.913,-2.238,-2.768,-6.525,10.11,LISTENING
1247.98,-6899.915,730.869,1710.735,-1.954,-2.801,-6.601,10.11,SENSING
1247.98,-6899.915,730.869,1710.735,-1.954,-2.801,-6.601,10.11,MANEUVERING
1247.98,-6899.915,730.869,1710.735,-1.954,-2.801,-6.601,10.11,LISTENING
1250.0,-6903.843,725.22,1697.403,-1.938,-2.802,-6.605,8.09,MANEUVERING
1250.0,-6903.843,725.22,1697.403,-1.938,-2.802,-6.605,8.09,SENSING
1250.0,-6903.843,725.22,1697.403,-1.938,-2.802,-6.605,8.09,MEASURING
1250.0,-6903.843,725.22,1697.403,-1.938,-2.802,-6.605,8.09,SENSING
1250.0,-6903.843,725.22,1697.403,-1.938,-2.802,-6.605,8.09,LISTENING
1275.78,-6951.27,652.856,1526.616,-1.743,-2.822,-6.65,8.09,SENSING
1275.78,-6951.27,652.856,1526.616,-1.743,-2.822,-6.65,8.09,LISTENING
1280.0,-6958.555,640.964,1498.551,-1.711,-2.825,-6.657,8.09,SENSING
1280.0,-6958.555,640.964,1498.551,-1.711,-2.825,-6.657,8.09,LISTENING
1375.74,-7087.281,368.284,855.072,-0.977,-2.877,-6.78,8.09,SENSING
1375.74,-7087.281,368.284,855.072,-0.977,-2.877,-6.78,8.09,LISTENING
1380.0,-7091.372,356.046,826.194,-0.944,-2.879,-6.784,8.09,SENSING
1380.0,-7091.372,356.046,826.194,-0.944,-2.879,-6.784,8.09,LISTENING
1423.71,-7125.229,230.109,529.044,-0.606,-2.893,-6.817,8.09,SENSING
1423.71,-7125.229,230.109,529.044,-0.606,-2.893,-6.817,8.09,LISTENING
1440.0,-7134.057,183.038,417.986,-0.479,-2.897,-6.825,8.09,SENSING
1440.0,-7134.057,183.038,417.986,-0.479,-2.897,-6.825,8.09,LISTENING
1526.65,-7146.314,-67.901,-174.008,0.196,-2.902,-6.837,8.09,SENSING
1526.65,-7146.314,-67.901,-174.008,0.196,-2.902,-6.837,8.09,LISTENING
1540.0,-7143.005,-106.565,-265.21,0.3,-2.901,-6.833,8.09,SENSING
1540.0,-7143.005,-106.565,-265.21,0.3,-2.901,-6.833,8.09,LISTENING
1560.13,-7135.393,-164.823,-402.627,0.457,-2.898,-6.826,8.09,SENSING
1560.13,-7135.393,-164.823,-402.627,0.457,-2.898,-6.826,8.09,LISTENING
1570.0,-7130.509,-193.363,-469.944,0.533,-2.896,-6.821,8.09,SENSING
1570.0,-7130.509,-193.363,-469.944,0.533,-2.896,-6.821,8.09,LISTENING
1607.3,-7105.225,-301.008,-723.831,0.823,-2.886,-6.797,8.09,SENSING
1607.3,-7105.225,-301.008,-723.831,0.823,-2.886,-6.797,8.09,LISTENING
1610.0,-7102.976,-308.784,-742.171,0.844,-2.885,-6.795,8.09,SENSING
1610.0,-7102.976,-308.784,-742.171,0.844,-2.885,-6.795,8.09,LISTENING
1635.89,-7078.551,-383.218,-917.709,1.044,-2.875,-6.772,8.09,SENSING
1635.89,-7078.551,-383.218,-917.709,1.044,-2.875,-6.772,8.09,LISTENING
1637.64,-7076.713,-388.239,-929.552,1.058,-2.875,-6.77,8.09,SENSING
1637.64,-7076.713,-388.239,-929.552,1.058,-2.875,-6.77,8.09,MANEUVERING
1637.64,-7076.713,-388.239,-929.552,1.058,-2.875,-6.77,8.09,LISTENING
1640.0,-7074.197,-395.009,-945.517,1.076,-2.874,-6.767,10.45,MANEUVERING
1640.0,-7074.197,-395.009,-945.517,1.076,-2.874,-6.767,10.45,SENSING
1640.0,-7074.197,-395.009,-945.517,1.076,-2.874,-6.767,10.45,MEASURING
1640.0,-7074.197,-395.009,-945.517,1.076,-2.874,-6.767,10.45,SENSING
1640.0,-7074.197,-395.009,-945.517,1.076,-2.874,-6.767,10.45,LISTENING
1683.83,-7019.687,-520.266,-1240.884,1.413,-2.852,-6.715,10.45,SENSING
1683.83,-7019.687,-520.266,-1240.884,1.413,-2.852,-6.715,10.45,LISTENING
1710.0,-6980.124,-594.553,-1416.042,1.613,-2.836,-6.677,10.45,SENSING
1710.0,-6980.124,-594.553,-1416.042,1.613,-2.836,-6.677,10.45,LISTENING
1710.0,-6980.124,-594.553,-1416.042,1.613,-2.836,-6.677,10.45,SENSING
1710.0,-6980.124,-594.553,-1416.042,1.613,-2.836,-6.677,10.45,LISTENING
1728.89,-6948.327,-647.902,-1541.824,1.756,-2.823,-6.647,10.45,SENSING
1728.89,-6948.327,-647.902,-1541.824,1.756,-2.823,-6.647,10.45,LISTENING
1730.0,-6946.374,-651.029,-1549.197,1.765,-2.822,-6.645,10.45,SENSING
1730.0,-6946.374,-651.029,-1549.197,1.765,-2.822,-6.645,10.45,LISTENING
1863.45,-6644.45,-1019.44,-2417.588,2.756,-2.7,-6.355,10.45,SENSING
1863.45,-6644.45,-1019.44,-2417.588,2.756,-2.7,-6.355,10.45,LISTENING
1890.0,-6568.774,-1090.604,-2585.28,2.948,-2.67,-6.283,10.45,SENSING
1890.0,-6568.774,-1090.604,-2585.28,2.948,-2.67,-6.283,10.45,LISTENING
1890.0,-6568.774,-1090.604,-2585.28,2.948,-2.67,-6.283,10.45,SENSING
1890.0,-6568.774,-1090.604,-2585.28,2.948,-2.67,-6.283,10.45,LISTENING
1894.69,-6554.878,-1103.089,-2614.699,2.982,-2.664,-6.269,10.45,SENSING
1894.69,-6554.878,-1103.089,-2614.699,2.982,-2.664,-6.269,10.45,MANEUVERING
1894.69,-6554.878,-1103.089,-2614.699,2.982,-2.664,-6.269,10.45,LISTENING
1920.0,-6477.181,-1170.003,-2772.361,3.162,-2.633,-6.195,-14.86,MANEUVERING
1920.0,-6477.181,-1170.003,-2772.361,3.162,-2.633,-6.195,-14.86,SENSING
1920.0,-6477.181,-1170.003,-2772.361,3.162,-2.633,-6.195,-14.86,MEASURING
1920.0,-6477.181,-1170.003,-2772.361,3.162,-2.633,-6.195,-14.86,SENSING
1920.0,-6477.181,-1170.003,-2772.361,3.162,-2.633,-6.195,-14.86,LISTENING
1947.78,-6386.686,-1242.505,-2943.169,3.357,-2.596,-6.108,-14.86,SENSING
1947.78,-6386.686,-1242.505,-2943.169,3.357,-2.596,-6.108,-14.86,MANEUVERING
1947.78,-6386.686,-1242.505,-2943.169,3.357,-2.596,-6.108,-14.86,LISTENING
1980.0,-6274.984,-1325.281,-3138.158,3.581,-2.551,-6.001,17.36,MANEUVERING
1980.0,-6274.984,-1325.281,-3138.158,3.581,-2.551,-6.001,17.36,SENSING
1980.0,-6274.984,-1325.281,-3138.158,3.581,-2.551,-6.001,17.36,MEASURING
1980.0,-6274.984,-1325.281,-3138.158,3.581,-2.551,-6.001,17.36,SENSING
1980.0,-6274.984,-1325.281,-3138.158,3.581,-2.551,-6.001,17.36,LISTENING
2019.75,-6127.378,-1425.325,-3373.783,3.85,-2.491,-5.859,17.36,SENSING
2019.75,-6127.378,-1425.325,-3373.783,3.85,-2.491,-5.859,17.36,LISTENING
2020.0,-6126.416,-1425.946,-3375.247,3.852,-2.491,-5.858,17.36,SENSING
2020.0,-6126.416,-1425.946,-3375.247,3.852,-2.491,-5.858,17.36,LISTENING
2065.07,-5946.181,-1536.378,-3635.284,4.15,-2.418,-5.685,17.36,SENSING
2065.07,-5946.181,-1536.378,-3635.284,4.15,-2.418,-5.685,17.36,LISTENING
2068.1,-5933.585,-1543.683,-3652.482,4.17,-2.413,-5.673,17.36,SENSING
2068.1,-5933.585,-1543.683,-3652.482,4.17,-2.413,-5.673,17.36,MANEUVERING
2068.1,-5933.585,-1543.683,-3652.482,4.17,-2.413,-5.673,17.36,LISTENING
2070.0,-5925.656,-1548.255,-3663.248,4.182,-2.409,-5.665,15.46,MANEUVERING
2070.0,-5925.656,-1548.255,-3663.248,4.182,-2.409,-5.665,15.46,SENSING
2070.0,-5925.656,-1548.255,-3663.248,4.182,-2.409,-5.665,15.46,MANEUVERING
2070.0,-5925.656,-1548.255,-3663.248,4.182,-2.409,-5.665,15.46,LISTENING
2080.0,-5883.54,-1572.22,-3719.669,4.247,-2.392,-5.625,5.46,MANEUVERING
2080.0,-5883.54,-1572.22,-3719.669,4.247,-2.392,-5.625,5.46,SENSING
2080.0,-5883.54,-1572.22,-3719.669,4.247,-2.392,-5.625,5.46,MEASURING
2080.0,-5883.54,-1572.22,-3719.669,4.247,-2.392,-5.625,5.46,SENSING
2080.0,-5883.54,-1572.22,-3719.669,4.247,-2.392,-5.625,5.46,LISTENING
2180.62,-5424.695,-1803.359,-4263.67,4.872,-2.206,-5.184,5.46,SENSING
2180.62,-5424.695,-1803.359,-4263.67,4.872,-2.206,-5.184,5.46,MANEUVERING
2180.62,-5424.695,-1803.359,-4263.67,4.872,-2.206,-5.184,5.46,LISTENING
2190.0,-5378.77,-1823.926,-4312.061,4.927,-2.187,-5.139,14.84,MANEUVERING
2190.0,-5378.77,-1823.926,-4312.061,4.927,-2.187,-5.139,14.84,SENSING
2190.0,-5378.77,-1823.926,-4312.061,4.927,-2.187,-5.139,14.84,MEASURING
2190.0,-5378.77,-1823.926,-4312.061,4.927,-2.187,-5.139,14.84,SENSING
2190.0,-5378.77,-1823.926,-4312.061,4.927,-2.187,-5.139,14.84,LISTENING
2254.7,-5048.086,-1960.903,-4634.245,5.298,-2.053,-4.821,14.84,SENSING
2254.7,-5048.086,-1960.903,-4634.245,5.298,-2.053,-4.821,14.84,MANEUVERING
2254.7,-5048.086,-1960.903,-4634.245,5.298,-2.053,-4.821,14.84,LISTENING
2260.0,-5019.947,-1971.733,-4659.712,5.328,-2.042,-4.794,9.54,MANEUVERING
2260.0,-5019.947,-1971.733,-4659.712,5.328,-2.042,-4.794,9.54,SENSING
2260.0,-5019.947,-1971.733,-4659.712,5.328,-2.042,-4.794,9.54,MEASURING
2260.0,-5019.947,-1971.733,-4659.712,5.328,-2.042,-4.794,9.54,SENSING
2260.0,-5019.947,-1971.733,-4659.712,5.328,-2.042,-4.794,9.54,LISTENING
2310.67,-4743.233,-2072.16,-4895.807,5.6,-1.929,-4.527,9.54,SENSING
2310.67,-4743.233,-2072.16,-4895.807,5.6,-1.929,-4.527,9.54,LISTENING
2320.0,-4690.797,-2090.024,-4937.791,5.648,-1.907,-4.477,9.54,SENSING
2320.0,-4690.797,-2090.024,-4937.791,5.648,-1.907,-4.477,9.54,LISTENING
2346.67,-4538.445,-2139.979,-5055.179,5.784,-1.845,-4.33,9.54,SENSING
2346.67,-4538.445,-2139.979,-5055.179,5.784,-1.845,-4.33,9.54,LISTENING
2350.0,-4519.17,-2146.1,-5069.56,5.801,-1.838,-4.311,9.54,SENSING
2350.0,-4519.17,-2146.1,-5069.56,5.801,-1.838,-4.311,9.54,LISTENING
2484.34,-3698.151,-2370.408,-5596.152,6.411,-1.502,-3.519,9.54,SENSING
2484.34,-3698.151,-2370.408,-5596.152,6.411,-1.502,-3.519,9.54,LISTENING
2510.0,-3532.433,-2408.021,-5684.35,6.514,-1.435,-3.359,9.54,SENSING
2510.0,-3532.433,-2408.021,-5684.35,6.514,-1.435,-3.359,9.54,LISTENING
2675.82,-2404.892,-2607.755,-6151.763,7.061,-0.972,-2.267,9.54,SENSING
2675.82,-2404.892,-2607.755,-6151.763,7.061,-0.972,-2.267,9.54,MANEUVERING
2675.82,-2404.892,-2607.755,-6151.763,7.061,-0.972,-2.267,9.54,LISTENING
2690.0,-2304.568,-2621.228,-6183.199,7.098,-0.931,-2.169,-4.64,MANEUVERING
2690.0,-2304.568,-2621.228,-6183.199,7.098,-0.931,-2.169,-4.64,SENSING
2690.0,-2304.568,-2621.228,-6183.199,7.098,-0.931,-2.169,-4.64,MEASURING
2690.0,-2304.568,-2621.228,-6183.199,7.098,-0.931,-2.169,-4.64,SENSING
2690.0,-2304.568,-2621.228,-6183.199,7.098,-0.931,-2.169,-4.64,LISTENING
2729.47,-2022.675,-2655.64,-6263.396,7.194,-0.815,-1.896,-4.64,SENSING
2729.47,-2022.675,-2655.64,-6263.396,7.194,-0.815,-1.896,-4.64,MANEUVERING
2729.47,-2022.675,-2655.64,-6263.396,7.194,-0.815,-1.896,-4.64,LISTENING
2740.0,-1946.858,-2664.047,-6282.961,7.217,-0.784,-1.822,-15.17,MANEUVERING
2740.0,-1946.858,-2664.047,-6282.961,7.217,-0.784,-1.822,-15.17,SENSING
2740.0,-1946.858,-2664.047,-6282.961,7.217,-0.784,-1.822,-15.17,MEASURING
2740.0,-1946.858,-2664.047,-6282.961,7.217,-0.784,-1.822,-15.17,SENSING
2740.0,-1946.858,-2664.047,-6282.961,7.217,-0.784,-1.822,-15.17,LISTENING
2769.58,-1732.621,-2685.903,-6333.761,7.278,-0.696,-1.614,-15.17,SENSING
2769.58,-1732.621,-2685.903,-6333.761,7.278,-0.696,-1.614,-15.17,LISTENING
2780.0,-1656.74,-2692.981,-6350.187,7.297,-0.665,-1.54,-15.17,SENSING
2780.0,-1656.74,-2692.981,-6350.187,7.297,-0.665,-1.54,-15.17,LISTENING
2860.11,-1067.342,-2736.468,-6450.636,7.419,-0.422,-0.967,-15.17,SENSING
2860.11,-1067.342,-2736.468,-6450.636,7.419,-0.422,-0.967,-15.17,LISTENING
2870.0,-993.962,-2740.485,-6459.842,7.431,-0.392,-0.896,-15.17,SENSING
2870.0,-993.962,-2740.485,-6459.842,7.431,-0.392,-0.896,-15.17,LISTENING
2944.08,-441.406,-2761.033,-6506.251,7.49,-0.164,-0.357,-15.17,SENSING
2944.08,-441.406,-2761.033,-6506.251,7.49,-0.164,-0.357,-15.17,LISTENING
2960.0,-322.19,-2763.242,-6511.009,7.497,-0.114,-0.241,-15.17,SENSING
2960.0,-322.19,-2763.242,-6511.009,7.497,-0.114,-0.241,-15.17,LISTENING
2960.0,-322.19,-2763.242,-6511.009,7.497,-0.114,-0.241,-15.17,SENSING
2960.0,-322.19,-2763.242,-6511.009,7.497,-0.114,-0.241,-15.17,LISTENING
3038.55,266.717,-2762.658,-6507.361,7.499,0.129,0.334,-15.17,SENSING
3038.55,266.717,-2762.658,-6507.361,7.499,0.129,0.334,-15.17,LISTENING
3040.0,277.583,-2762.467,-6506.87,7.499,0.134,0.345,-15.17,SENSING
3040.0,277.583,-2762.467,-6506.87,7.499,0.134,0.345,-15.17,LISTENING
3077.39,557.48,-2755.306,-6488.877,7.481,0.25,0.618,-15.17,SENSING
3077.39,557.48,-2755.306,-6488.877,7.481,0.25,0.618,-15.17,MANEUVERING
3077.39,557.48,-2755.306,-6488.877,7.481,0.25,0.618,-15.17,LISTENING
