Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,720.0754653227546,-3493.3424789648197,-5947.375556838842,-3.2712382472653587,5.713305241227776,-3.7519188227311053
1,717.2690347268875,-3488.438762242184,-5950.5921097590035,-3.2719762193545563,5.7168842879352,-3.74581860360949
2,714.461971296557,-3483.531977336684,-5953.803427235701,-3.272711313991653,5.720458304570226,-3.739715088833815
3,711.6542775003629,-3478.6221285656106,-5957.009506443542,-3.27344353053001,5.72402728799881,-3.733608283757901
4,708.8459558074529,-3473.709220248942,-5960.210344561726,-3.2741728683254867,5.727591235091311,-3.727498193738433
5,706.0370086875371,-3468.7932567093435,-5963.405938774045,-3.2748993267364583,5.731150142722461,-3.721384824134975
6,703.2274386108653,-3463.874242272157,-5966.596286268902,-3.2756229051238006,5.734704007771404,-3.7152681803099403
7,700.4172480482425,-3458.952181265395,-5969.781384239292,-3.276343602850911,5.738252827121668,-3.7091482676285947
8,697.6064394710124,-3454.027078019742,-5972.961229882822,-3.2770614192836898,5.741796597661188,-3.7030250914590592
9,694.7950153510698,-3449.0989368685623,-5976.135820401701,-3.2777763537905447,5.745335316282298,-3.696898657172299
10,691.9829781608505,-3444.1677621478734,-5979.305153002747,-3.2784884057424057,5.748868979881735,-3.690768970142123
11,689.170330373319,-3439.2335581963453,-5982.469224897398,-3.2791975745127067,5.75239758536065,-3.6846360357451657
12,686.3570744619959,-3434.296329355327,-5985.628033301694,-3.2799038594773986,5.755921129624593,-3.6784998593609126
13,683.5432129009224,-3429.3560799688084,-5988.7815754363,-3.2806072600149374,5.759439609583531,-3.672360446371669
14,680.728748164674,-3424.4128143834146,-5991.9298485265035,-3.281307775506307,5.762953022151857,-3.666217802162547
