t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
130.0,0,357,-65.5979424171353,-170.5728321533717,visual,1.0,1,0
130.0,0,357,-65.5979424171353,-170.5728321533717,visual,1.0722222222222222,0,0
140.0,0,334,-64.58502481339278,-171.1498665605307,visual,1.0,1,0
140.0,0,334,-64.58502481339278,-171.1498665605307,visual,1.0777777777777777,0,0
150.0,0,349,-64.14413295245406,-169.54160794059976,visual,1.0,1,0
150.0,0,349,-64.14413295245406,-169.54160794059976,visual,1.0833333333333333,0,0
160.0,0,367,-63.84795900146005,-168.92459630781667,visual,1.0,1,0
160.0,0,367,-63.84795900146005,-168.92459630781667,visual,1.0888888888888888,0,0
320.0,0,5402,61.441,32.857,thermal,1.0,1,0
320.0,0,5402,61.441,32.857,thermal,1.1777777777777778,0,0
330.0,0,5452,60.988,32.66,thermal,1.0,1,0
330.0,0,5452,60.988,32.66,thermal,1.1833333333333333,0,0
340.0,0,5457,61.18,34.552,thermal,1.0,1,0
340.0,0,5457,61.18,34.552,thermal,1.1888888888888889,0,0
350.0,0,5459,60.637,35.937,thermal,1.0,1,0
350.0,0,5459,60.637,35.937,thermal,1.1944444444444444,0,0
360.0,0,5494,60.099,35.636,thermal,1.0,1,0
360.0,0,5494,60.099,35.636,thermal,1.2,0,0
370.0,0,2274,59.104,36.329,thermal,1.0,1,0
370.0,0,2274,59.104,36.329,thermal,1.2055555555555555,0,0
380.0,0,2284,59.464,37.746,thermal,1.0,1,0
380.0,0,2284,59.464,37.746,thermal,1.211111111111111,0,0
390.0,0,2210,58.425,38.688,thermal,1.0,1,0
390.0,0,2210,58.425,38.688,thermal,1.2166666666666668,0,0
400.0,0,2277,58.356,38.714,thermal,1.0,1,0
400.0,0,2277,58.356,38.714,thermal,1.2222222222222223,0,0
410.0,0,2292,57.584,39.561,thermal,1.0,1,0
410.0,0,2292,57.584,39.561,thermal,1.2277777777777779,0,0
420.0,0,8657,-22.574,89.927,sar,1.0,1,0
420.0,0,8657,-22.574,89.927,sar,1.2333333333333334,0,0
430.0,0,8638,-22.683,90.593,sar,1.0,1,0
430.0,0,8638,-22.683,90.593,sar,1.238888888888889,0,0
440.0,0,4787,25.718252477711555,-92.18763601920956,visual,1.0,1,0
440.0,0,4787,25.718252477711555,-92.18763601920956,visual,1.2444444444444445,0,0
440.0,0,8633,-22.841,90.81,sar,1.0,1,0
440.0,0,8633,-22.841,90.81,sar,1.2444444444444445,0,0
450.0,0,8696,-23.666,90.312,sar,1.0,1,0
450.0,0,8696,-23.666,90.312,sar,1.25,0,0
460.0,0,8634,-24.243,90.525,sar,1.0,1,0
460.0,0,8634,-24.243,90.525,sar,1.2555555555555555,0,0
470.0,0,8624,-25.086,90.117,sar,1.0,1,0
470.0,0,8624,-25.086,90.117,sar,1.261111111111111,0,0
480.0,0,8611,-25.814,90.996,sar,1.0,1,0
480.0,0,8611,-25.814,90.996,sar,1.2666666666666666,0,0
490.0,0,8635,-25.762,91.404,sar,1.0,1,0
490.0,0,8635,-25.762,91.404,sar,1.2722222222222221,0,0
680.0,0,6125,44.128,53.663,thermal,1.0,1,0
680.0,0,6125,44.128,53.663,thermal,1.3777777777777778,0,0
680.0,0,8753,38.60502476685201,-84.6495387019047,visual,1.0,1,0
680.0,0,8753,38.60502476685201,-84.6495387019047,visual,1.3777777777777778,0,0
690.0,0,6196,43.409,53.651,thermal,1.0,1,0
690.0,0,6196,43.409,53.651,thermal,1.3833333333333333,0,0
690.0,0,8784,39.59104146155183,-84.90274175560344,visual,1.0,1,0
690.0,0,8784,39.59104146155183,-84.90274175560344,visual,1.3833333333333333,0,0
700.0,0,6140,43.073,53.05,thermal,1.0,1,0
700.0,0,6140,43.073,53.05,thermal,1.3888888888888888,0,0
700.0,0,8724,39.94083822441007,-85.00857296319774,visual,1.0,1,0
700.0,0,8724,39.94083822441007,-85.00857296319774,visual,1.3888888888888888,0,0
710.0,0,6142,42.414,53.283,thermal,1.0,1,0
710.0,0,6142,42.414,53.283,thermal,1.3944444444444444,0,0
710.0,0,8722,40.46753203567987,-84.07100340595665,visual,1.0,1,0
710.0,0,8722,40.46753203567987,-84.07100340595665,visual,1.3944444444444444,0,0
710.0,0,8746,40.59861078261957,-84.27580613110135,thermal,1.3944444444444444,0,0
710.0,0,8746,40.59861078261957,-84.27580613110135,thermal,10.0,0,1
1900.0,0,4748,24.561747971997857,-96.0557064141193,visual,1.0,1,0
1900.0,0,4748,24.561747971997857,-96.0557064141193,visual,2.0555555555555554,0,0
1920.0,0,4792,26.235093709913208,-96.99908680743316,visual,1.0,1,0
1920.0,0,4792,26.235093709913208,-96.99908680743316,visual,2.0666666666666664,0,0
1930.0,0,4715,26.38297388794488,-96.36780513173412,visual,1.0,1,0
1930.0,0,4715,26.38297388794488,-96.36780513173412,visual,2.072222222222222,0,0
1940.0,0,4745,27.20218498397697,-96.27665253497628,visual,1.0,1,0
1940.0,0,4745,27.20218498397697,-96.27665253497628,visual,2.0777777777777775,0,0
1950.0,0,4704,27.16913263858749,-95.41816287949923,visual,1.0,1,0
1950.0,0,4704,27.16913263858749,-95.41816287949923,visual,2.083333333333333,0,0
1960.0,0,4765,27.525759730267648,-94.13776775221665,visual,1.0,1,0
1960.0,0,4765,27.525759730267648,-94.13776775221665,visual,2.0888888888888886,0,0
1970.0,0,4797,28.26125619154729,-93.99529392112136,visual,1.0,1,0
1970.0,0,4797,28.26125619154729,-93.99529392112136,visual,2.0944444444444446,0,0
1980.0,0,4773,28.29353014283326,-93.39958502365306,visual,1.0,1,0
1980.0,0,4773,28.29353014283326,-93.39958502365306,visual,2.1,0,0
1990.0,0,4795,29.56263216294795,-93.68120765655378,visual,1.0,1,0
1990.0,0,4795,29.56263216294795,-93.68120765655378,visual,2.1055555555555556,0,0
2170.0,0,8790,39.169236652847474,-87.75634167719137,visual,1.0,1,0
2170.0,0,8790,39.169236652847474,-87.75634167719137,visual,2.2055555555555557,0,0
2180.0,0,8749,38.90953659585363,-86.72868548975916,visual,1.0,1,0
2180.0,0,8749,38.90953659585363,-86.72868548975916,visual,2.2111111111111112,0,0
2200.0,0,8783,40.21071769727512,-85.65974639470816,visual,1.0,1,0
2200.0,0,8783,40.21071769727512,-85.65974639470816,visual,2.2222222222222223,0,0
2210.0,0,8751,40.79379481146176,-85.22210963779942,visual,1.0,1,0
2210.0,0,8751,40.79379481146176,-85.22210963779942,visual,2.227777777777778,0,0
2220.0,0,8734,41.28291311129232,-85.35830214904874,visual,1.0,1,0
