t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,MESSAGING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
127.54,953.555,-2736.398,-6446.394,7.436,0.425,1.001,0.0,SENSING
127.54,953.555,-2736.398,-6446.394,7.436,0.425,1.001,0.0,MANEUVERING
127.54,953.555,-2736.398,-6446.394,7.436,0.425,1.001,0.0,LISTENING
130.0,971.832,-2735.346,-6443.91,7.433,0.432,1.019,2.46,MANEUVERING
130.0,971.832,-2735.346,-6443.91,7.433,0.432,1.019,2.46,SENSING
130.0,971.832,-2735.346,-6443.91,7.433,0.432,1.019,2.46,MEASURING
130.0,971.832,-2735.346,-6443.91,7.433,0.432,1.019,2.46,MESSAGING
130.0,971.832,-2735.346,-6443.91,7.433,0.432,1.019,2.46,SENSING
130.0,971.832,-2735.346,-6443.91,7.433,0.432,1.019,2.46,LISTENING
132.07,987.206,-2734.447,-6441.786,7.431,0.438,1.034,2.46,SENSING
132.07,987.206,-2734.447,-6441.786,7.431,0.438,1.034,2.46,MANEUVERING
132.07,987.206,-2734.447,-6441.786,7.431,0.438,1.034,2.46,LISTENING
140.0,1046.057,-2730.879,-6433.36,7.422,0.463,1.092,10.39,MANEUVERING
140.0,1046.057,-2730.879,-6433.36,7.422,0.463,1.092,10.39,SENSING
140.0,1046.057,-2730.879,-6433.36,7.422,0.463,1.092,10.39,MEASURING
140.0,1046.057,-2730.879,-6433.36,7.422,0.463,1.092,10.39,MESSAGING
140.0,1046.057,-2730.879,-6433.36,7.422,0.463,1.092,10.39,SENSING
140.0,1046.057,-2730.879,-6433.36,7.422,0.463,1.092,10.39,LISTENING
148.56,1109.501,-2726.811,-6423.753,7.412,0.489,1.154,10.39,SENSING
148.56,1109.501,-2726.811,-6423.753,7.412,0.489,1.154,10.39,MANEUVERING
148.56,1109.501,-2726.811,-6423.753,7.412,0.489,1.154,10.39,LISTENING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,11.83,MANEUVERING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,11.83,SENSING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,11.83,MEASURING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,11.83,MESSAGING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,11.83,SENSING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,11.83,LISTENING
158.18,1180.69,-2721.971,-6412.322,7.399,0.519,1.224,11.83,SENSING
158.18,1180.69,-2721.971,-6412.322,7.399,0.519,1.224,11.83,MANEUVERING
158.18,1180.69,-2721.971,-6412.322,7.399,0.519,1.224,11.83,LISTENING
160.0,1194.145,-2721.023,-6410.083,7.397,0.524,1.237,13.65,MANEUVERING
160.0,1194.145,-2721.023,-6410.083,7.397,0.524,1.237,13.65,SENSING
160.0,1194.145,-2721.023,-6410.083,7.397,0.524,1.237,13.65,MEASURING
160.0,1194.145,-2721.023,-6410.083,7.397,0.524,1.237,13.65,MESSAGING
160.0,1194.145,-2721.023,-6410.083,7.397,0.524,1.237,13.65,SENSING
160.0,1194.145,-2721.023,-6410.083,7.397,0.524,1.237,13.65,LISTENING
305.93,2254.118,-2612.331,-6153.379,7.111,0.965,2.277,13.65,SENSING
305.93,2254.118,-2612.331,-6153.379,7.111,0.965,2.277,13.65,LISTENING
320.0,2353.847,-2598.483,-6120.672,7.075,1.007,2.375,13.65,SENSING
320.0,2353.847,-2598.483,-6120.672,7.075,1.007,2.375,13.65,LISTENING
320.0,2353.847,-2598.483,-6120.672,7.075,1.007,2.375,13.65,SENSING
320.0,2353.847,-2598.483,-6120.672,7.075,1.007,2.375,13.65,LISTENING
326.79,2401.787,-2591.591,-6104.395,7.056,1.027,2.422,13.65,SENSING
326.79,2401.787,-2591.591,-6104.395,7.056,1.027,2.422,13.65,LISTENING
