Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,271.6437926575032,-925.1337981774834,-6860.57031966442,-7.277617337268911,-2.138001473498956,-0.007511348994361373
1,265.39959214878024,-926.9677632863493,-6860.573741363626,-7.277893123426126,-2.1370503369165217,-0.00045522557861115077
2,259.15515810296176,-928.8009126291921,-6860.571108865409,-7.2781624866907375,-2.1360973172551465,0.006600878336944833
3,252.91049603090326,-930.6332445907154,-6860.562422189181,-7.278425426861959,-2.135142415364165,0.013656956525658119
4,246.66561144358408,-932.464757556364,-6860.5476813596915,-7.278681943744683,-2.1341856320945314,0.020713002761023225
5,240.42050985216494,-934.2954499123082,-6860.526886407036,-7.27893203714947,-2.133226968298859,0.027769010816608083
6,234.17519676796599,-936.1253200454497,-6860.5000373666535,-7.279175706892553,-2.1322664248314163,0.034824974466086234
7,227.92967770248418,-937.9543663434164,-6860.46713427932,-7.2794129527958304,-2.1313040025481205,0.04188088748323896
8,221.68395816732362,-939.7825871945824,-6860.428177191157,-7.279643774686874,-2.1303397023065336,0.04893674364197082
9,215.43804367426563,-941.6099809880488,-6860.383166153628,-7.279868172398931,-2.129373524965852,0.05599253671630176
10,209.1919397352287,-943.4365461136537,-6860.332101223538,-7.28008614577091,-2.1284054713869494,0.06304826048037594
11,202.94565186225577,-945.2622809619772,-6860.2749824630355,-7.280297694647394,-2.1274355424323166,0.07010390870847064
12,196.69918556752734,-947.0871839243374,-6860.211809939605,-7.280502818878634,-2.1264637389661085,0.07715947517499994
13,190.45254636334607,-948.9112533927938,-6860.142583726078,-7.280701518320558,-2.1254900618541086,0.08421495365452868
14,184.20573976214203,-950.7344877601474,-6860.067303900626,-7.280893792834755,-2.1245145119637594,0.09127033792174788
15,177.9587712764466,-952.5568854199468,-6859.9859705467625,-7.2810796422884945,-2.123537090164132,0.09832562175153191
16,171.71164641893068,-954.3784447664783,-6859.898583753339,-7.281259066554706,-2.1225577973259453,0.105380798918884
17,165.46437070233532,-956.1991641947851,-6859.805143614552,-7.281432065512,-2.1215766343215643,0.1124358631989917
18,159.2169496395301,-958.0190421006508,-6859.7056502299365,-7.281598639044645,-2.1205936020249827,0.11949080836720731
19,152.96938874346947,-959.8380768806127,-6859.60010370437,-7.281758787042592,-2.1196087013118503,0.12654562819905696
20,146.72169352721272,-961.6562669319538,-6859.488504148066,-7.281912509401456,-2.1186219330594294,0.13360031647024073
21,140.47386950387332,-963.4736106527205,-6859.370851676585,-7.282059806022522,-2.117633298146651,0.1406548669566684
22,134.2259221866895,-965.2901064416997,-6859.247146410824,-7.282200676812745,-2.116642797454062,0.14770927343441476
23,127.9778570889459,-967.1057526984424,-6859.117388477017,-7.282335121684754,-2.1156504318638483,0.1547635296797604
24,121.72967972400556,-968.9205478232558,-6858.9815780067465,-7.282463140556846,-2.1146562022598405,0.16181762946920508
25,115.48139560531887,-970.7344902171975,-6858.83971513693,-7.282584733352983,-2.113660109527491,0.16887156657942526
26,109.23301024637037,-972.5475782820938,-6858.6918000098185,-7.282699900002805,-2.112662154553903,0.17592533478734113
27,102.9845291607147,-974.3598104205275,-6858.537832773013,-7.282808640441617,-2.1116623382277844,0.1829789278700753
28,96.7359578619623,-976.1711850358444,-6858.377813579446,-7.282910954610397,-2.11066066143951,0.1900323396049836
29,90.48730186376665,-977.9817005321534,-6858.211742587395,-7.283006842455791,-2.1096571250810587,0.19708556376964012
30,84.23856667982493,-979.7913553143293,-6858.03961996047,-7.28309630393011,-2.1086517300460548,0.20413859414187147
31,77.9897578238758,-981.600147788012,-6857.861445867624,-7.283179338991344,-2.107644477229746,0.21119142449973194
32,71.74088080968977,-983.4080763596103,-6857.677220483149,-7.2832559476031475,-2.1066353675290066,0.2182440486215225
33,65.4919411510599,-985.2151394363033,-6857.486943986669,-7.28332612973484,-2.10562440184235,0.22529646028581293
34,59.24294436181604,-987.0213354260366,-6857.290616563151,-7.283389885361423,-2.1046115810698924,0.23234865327141221
35,52.993895955791814,-988.8266627375336,-6857.088238402904,-7.283447214463552,-2.1035969061134123,0.2394006213573974
