Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000002,0.0009999999999997756,98.0,196.3636363636363,180.0,89.99999999999375
1,6928.0,0.0010000000000002249,98.0,196.36364668698414,179.99996649550275,90.05385687097349
2,6928.0,0.0010000000000004391,98.0,196.36365701033182,179.9999330073246,90.10771364067584
3,6928.000000000004,0.001000000000000439,98.0,196.3636673336796,179.99989951189363,90.16157030911458
4,6928.000000000005,0.0009999999999999835,98.0,196.36367765702738,179.99986601736944,90.21542687631005
5,6928.000000000002,0.0009999999999997732,98.0,196.36368798037515,179.99983251667942,90.26928334229589
6,6928.000000000002,0.0010000000000004402,98.0,196.36369830372288,179.99979902016042,90.32313970702009
7,6928.000000000003,0.0009999999999995572,98.0,196.36370862707062,179.99976552757911,90.37699597048004
8,6928.000000000002,0.0009999999999999929,98.0,196.36371895041844,179.9997320320186,90.4308521327278
9,6927.999999999999,0.0010000000000002249,98.0,196.36372927376615,179.99969853447197,90.4847081937236
10,6928.000000000001,0.0010000000000000026,98.0,196.36373959711395,179.9996650377111,90.53856415345496
11,6928.000000000004,0.000999999999999995,98.0,196.3637499204617,179.99963154251097,90.59242001194339
12,6928.000000000002,0.0010000000000002184,98.0,196.36376024380948,179.99959804394766,90.64627576921679
13,6928.0,0.0009999999999997838,98.0,196.36377056715725,179.9995645478192,90.70013142523884
14,6928.000000000003,0.00100000000000001,98.0,196.36378089050498,179.99953105127227,90.75398698000642
15,6928.000000000005,0.0010000000000002134,98.0,196.36379121385275,179.9994975558413,90.80784243353759
16,6927.999999999999,0.000999999999999559,98.0,196.3638015372005,179.9994640579168,90.86169778589911
17,6928.000000000003,0.0009999999999999957,98.0,196.36381186054825,179.99943056305924,90.91555303694223
18,6927.999999999998,0.0010000000000000026,98.0,196.36382218389602,179.99939706773492,90.96940818682381
19,6928.000000000002,0.0010000000000002297,98.0,196.36383250724384,179.99936356972697,91.02326323542893
20,6928.0,0.000999999999999788,98.0,196.36384283059155,179.99933007270207,91.0771181828267
21,6928.000000000001,0.0010000000000002353,98.0,196.36385315393932,179.9992965760017,91.1309730289906
22,6928.000000000003,0.0009999999999997845,98.0,196.36386347728708,179.9992630805707,91.18482777392423
23,6927.999999999996,0.00100000000000023,98.0,196.3638738006349,179.9992295838782,91.23868241768288
24,6928.000000000002,0.0010000000000004458,98.0,196.36388412398261,179.99919608789529,91.29253696013929
25,6928.000000000004,0.0010000000000002212,98.0,196.36389444733032,179.99916259210164,91.3463914014328
26,6928.000000000004,0.0009999999999999987,98.0,196.36390477067815,179.9991290956384,91.40024574150229
27,6928.000000000002,0.0009999999999999972,98.0,196.36391509402586,179.99909559938595,91.45409998038427
28,6928.000000000001,0.0009999999999995622,98.0,196.36392541737365,179.99906210293312,91.50795411803698
29,6928.000000000002,0.0009999999999997858,98.0,196.3639357407214,179.9990286063006,91.5618081544712
30,6928.000000000001,0.0009999999999997819,98.0,196.36394606406915,179.99899511023182,91.61566208973413
31,6927.999999999996,0.0009999999999997938,98.0,196.36395638741695,179.99896161397018,91.66951592379888
32,6928.0,0.0010000000000002242,98.0,196.36396671076469,179.99892811753375,91.72336965662934
33,6928.0,0.0010000000000004537,98.0,196.36397703411248,179.99889462093844,91.77722328828125
34,6927.999999999998,0.0009999999999997793,98.0,196.36398735746022,179.99886112483836,91.83107681875202
35,6928.000000000002,0.0009999999999997765,98.0,196.36399768080798,179.99882762856922,91.88493024801215
36,6928.000000000002,0.0010000000000002277,98.0,196.36400800415572,179.99879413214518,91.93878357610382
37,6928.000000000002,0.000999999999999987,98.0,196.36401832750354,179.99876063616694,91.99263680300527
38,6927.999999999997,0.0010000000000002314,98.0,196.36402865085125,179.99872713974023,92.0464899287805
39,6928.000000000002,0.00099999999999999,98.0,196.364038974199,179.99869364345759,92.10034295330426
40,6928.000000000001,0.0010000000000002245,98.0,196.36404929754679,179.99866014703616,92.15419587670037
41,6927.999999999999,0.0010000000000004565,98.0,196.36405962089452,179.99862665101693,92.20804869893749
42,6928.000000000002,0.0010000000000002227,98.0,196.36406994424232,179.99859315355766,92.26190141998912
43,6928.0,0.0010000000000002273,98.0,196.36408026759003,179.9985596580484,92.31575403989498
44,6928.000000000001,0.0009999999999997687,98.0,196.36409059093785,179.99852616163594,92.36960655864588
45,6928.000000000003,0.0009999999999997765,98.0,196.36410091428561,179.99849266510589,92.42345897622667
46,6927.999999999998,0.0010000000000002286,98.0,196.36411123763335,179.998459168939,92.47731129271389
47,6928.000000000004,0.0009999999999997624,98.0,196.36412156098112,179.99842567264912,92.53116350799377
48,6928.0000000000055,0.0010000000000002047,98.0,196.36413188432886,179.99839217624393,92.58501562215486
49,6927.999999999999,0.0010000000000000232,98.0,196.36414220767665,179.99835867995247,92.63886763524883
50,6928.000000000004,0.0009999999999997604,98.0,196.36415253102436,179.99832518398563,92.69271954712858
51,6927.999999999999,0.0010000000000002483,98.0,196.36416285437218,179.99829168747084,92.74657135795509
52,6928.000000000001,0.0009999999999997732,98.0,196.36417317771995,179.99825819064898,92.80042306762431
53,6928.000000000001,0.000999999999999993,98.0,196.36418350106766,179.99822469497457,92.85427467618348
54,6927.999999999997,0.0010000000000002464,98.0,196.36419382441542,179.99819119836886,92.90812618366911
55,6928.000000000004,0.0009999999999997624,98.0,196.3642041477632,179.9981577020696,92.96197758996662
56,6928.000000000001,0.0010000000000000041,98.0,196.36421447111098,179.99812420586613,93.01582889524278
57,6928.000000000002,0.0009999999999999892,98.0,196.36422479445872,179.99809070956255,93.06968009939918
58,6928.0,0.0010000000000004378,98.0,196.3642351178065,179.99805721316395,93.12353120247845
59,6928.000000000004,0.0009999999999997639,98.0,196.36424544115425,179.99802371704405,93.17738220445628
60,6928.000000000002,0.001000000000000209,98.0,196.36425576450202,179.99799022046355,93.23123310537885
61,6928.0000000000055,0.0010000000000001943,98.0,196.36426608784976,179.99795672398017,93.28508390519468
62,6928.000000000005,0.000999999999999539,98.0,196.36427641119758,179.99792322794022,93.33893460397968
63,6928.000000000004,0.0010000000000001882,98.0,196.36428673454532,179.99788973145908,93.3927852017147
64,6928.000000000002,0.0010000000000002132,98.0,196.36429705789305,179.9978562350674,93.44663569838995
