routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.002,0.008,0.0,916
__check_action_completion,0.0,0.0,0.0,916
preplanner/update_percepts,0.0,0.0,0.0,916
preplanner/needs_planning,0.0,0.0,0.0,916
preplanner/calculate_access_times,0.829,0.0,0.829,1
preplanner/_schedule_observations,5.3,0.0,5.3,1
preplanner/is_observation_path_valid,0.001,0.0,0.001,1
preplanner/_schedule_broadcasts,2.019,0.0,2.019,1
preplanner/_schedule_maneuvers,0.05,0.0,0.05,1
preplanner/__schedule_periodic_replan,0.005,0.0,0.005,1
preplanner/generate_plan,7.382,0.0,7.382,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,916
replanner/update_percepts,0.001,0.004,0.0,916
replanner/check_request_completion,0.0,0.0,0.0,916
replanner/check_request_end_time,0.0,0.0,0.0,916
replanner/compare_bids,0.0,0.0,0.0,916
replanner/consensus_phase,0.0,0.0,0.0,916
replanner/is_observation_path_valid,0.0,0.005,0.0,9915
replanner/needs_planning,0.003,0.009,0.0,916
replanner/_get_available_requests,0.01,0.019,0.0,299
replanner/planning_phase,0.65,1.327,0.12,32
replanner/_schedule_observations,0.069,0.101,0.007,32
replanner/_schedule_maneuvers,0.021,0.016,0.016,32
replanner/_schedule_broadcasts,0.008,0.009,0.005,32
replanner/_schedule_waits,0.0,0.0,0.0,32
replanner/generate_plan,0.748,1.392,0.146,32
replanner/calc_imaging_time,0.022,0.033,0.01,20
