routine,t_avg,t_std,t_med,n
_read_incoming_messages,2e-05,0.0,2e-05,875
__check_action_completion,6e-05,1e-05,6e-05,875
preplanner/update_percepts,2e-05,0.0,2e-05,875
preplanner/needs_planning,0.0,0.0,0.0,875
preplanner/calculate_access_opportunities,0.00052,0.00135,0.00032,864
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1827
preplanner/_schedule_maneuvers,0.00289,0.00405,0.00179,864
preplanner/__schedule_periodic_replan,0.00011,0.00048,6e-05,864
preplanner/generate_plan,0.01701,0.01204,0.01168,864
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,875
replanner/update_percepts,8e-05,1e-05,8e-05,875
replanner/check_request_completion,0.00266,0.00407,0.00167,875
replanner/check_request_end_time,0.0,0.0,0.0,875
replanner/compare_bids,0.00199,0.00284,0.00139,875
replanner/consensus_phase,0.00467,0.00537,0.00336,875
replanner/is_observation_path_valid,0.0,0.0,0.0,1750
replanner/is_task_path_valid,2e-05,0.0,2e-05,875
replanner/needs_planning,0.0047,0.00537,0.00339,875
