Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
0,247,,37.485,38.323,661.2,11.96,13.19,nan
0,262,,35.855,38.559,649.2,-5.91,6.51,nan
0,433,,38.807,38.761,713.0,23.9,26.49,nan
0,499,,36.629,42.829,788.2,-33.15,37.03,nan
0,811,,36.06,37.519,647.6,4.6,5.07,nan
0,911,,38.228,39.137,692.1,20.13,22.27,nan
0,1114,,36.383,38.183,645.6,-1.6,1.77,nan
0,2166,,38.502,39.506,709.1,23.25,25.76,nan
0,2664,,37.2,35.279,703.2,22.23,24.62,nan
0,3817,,38.852,42.343,816.2,-35.66,39.94,nan
0,4443,,38.335,35.26,735.2,27.15,30.16,nan
0,4530,,37.273,36.27,676.1,16.51,18.24,nan
0,4575,,37.04,35.34,698.6,21.39,23.68,nan
0,4829,,37.056,37.889,651.9,7.73,8.51,nan
1,50,,38.644,42.948,801.3,-34.31,38.38,nan
1,247,,37.485,38.323,650.6,6.58,7.25,nan
1,262,,35.855,38.559,655.8,-9.51,10.49,nan
1,433,,38.807,38.761,687.4,19.05,21.07,nan
1,499,,36.629,42.829,769.7,-31.21,34.8,nan
1,811,,36.06,37.519,656.6,9.91,10.93,nan
1,911,,38.228,39.137,670.4,14.82,16.36,nan
1,1114,,36.383,38.183,648.0,-4.49,4.95,nan
1,1617,,38.689,43.528,832.1,-36.9,41.39,nan
1,2166,,38.502,39.506,683.5,18.16,20.08,nan
1,2664,,37.2,35.279,708.4,23.04,25.53,nan
1,3817,,38.852,42.343,780.1,-32.29,36.03,nan
1,4443,,38.335,35.26,728.7,26.18,29.07,nan
1,4530,,37.273,36.27,676.8,16.54,18.27,nan
1,4575,,37.04,35.34,705.3,22.51,24.93,nan
1,4829,,37.056,37.889,648.0,4.41,4.86,nan
2,50,,38.644,42.948,770.4,-31.21,34.8,nan
2,247,,37.485,38.323,647.4,3.21,3.54,nan
2,262,,35.855,38.559,669.7,-14.46,15.96,nan
2,433,,38.807,38.761,668.3,14.02,15.48,nan
2,499,,36.629,42.829,757.2,-29.75,33.13,nan
2,811,,36.06,37.519,672.9,15.36,16.97,nan
2,911,,38.228,39.137,655.6,9.19,10.14,nan
2,1114,,36.383,38.183,658.0,-10.27,11.33,nan
2,1617,,38.689,43.528,799.7,-34.11,38.14,nan
2,2166,,38.502,39.506,664.3,12.72,14.03,nan
2,2664,,37.2,35.279,720.5,24.89,27.61,nan
