t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
500.0,-3578.019,2402.911,5658.601,-6.486,-1.444,-3.406,0.0,SENSING
500.0,-3578.019,2402.911,5658.601,-6.486,-1.444,-3.406,0.0,LISTENING
1000.0,-6190.937,1392.061,3271.521,-3.737,-2.512,-5.922,0.0,SENSING
1000.0,-6190.937,1392.061,3271.521,-3.737,-2.512,-5.922,0.0,LISTENING
1008.279,-6221.624,1371.253,3222.395,-3.681,-2.524,-5.952,0.0,SENSING
1008.279,-6221.624,1371.253,3222.395,-3.681,-2.524,-5.952,0.0,MANEUVERING
1008.279,-6221.624,1371.253,3222.395,-3.681,-2.524,-5.952,0.0,LISTENING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,MANEUVERING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,SENSING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,MEASURING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,SENSING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,LISTENING
1218.292,-6838.652,813.5,1905.761,-2.176,-2.776,-6.543,-1.721,SENSING
1218.292,-6838.652,813.5,1905.761,-2.176,-2.776,-6.543,-1.721,LISTENING
1220.0,-6842.355,808.766,1894.589,-2.163,-2.777,-6.546,-1.721,SENSING
1220.0,-6842.355,808.766,1894.589,-2.163,-2.777,-6.546,-1.721,LISTENING
1318.971,-7019.425,530.587,1238.068,-1.414,-2.85,-6.716,-1.721,SENSING
1318.971,-7019.425,530.587,1238.068,-1.414,-2.85,-6.716,-1.721,MANEUVERING
1318.971,-7019.425,530.587,1238.068,-1.414,-2.85,-6.716,-1.721,LISTENING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,MANEUVERING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,SENSING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,MEASURING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,SENSING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,LISTENING
1399.749,-7108.502,299.221,692.112,-0.792,-2.886,-6.801,-2.75,SENSING
1399.749,-7108.502,299.221,692.112,-0.792,-2.886,-6.801,-2.75,LISTENING
1400.0,-7108.7,298.498,690.406,-0.79,-2.886,-6.801,-2.75,SENSING
1400.0,-7108.7,298.498,690.406,-0.79,-2.886,-6.801,-2.75,LISTENING
1408.968,-7115.465,272.65,629.417,-0.72,-2.889,-6.807,-2.75,SENSING
1408.968,-7115.465,272.65,629.417,-0.72,-2.889,-6.807,-2.75,LISTENING
1410.0,-7116.203,269.674,622.395,-0.712,-2.889,-6.808,-2.75,SENSING
1410.0,-7116.203,269.674,622.395,-0.712,-2.889,-6.808,-2.75,LISTENING
1418.553,-7122.005,244.997,564.172,-0.646,-2.892,-6.814,-2.75,SENSING
1418.553,-7122.005,244.997,564.172,-0.646,-2.892,-6.814,-2.75,LISTENING
1420.0,-7122.931,240.82,554.317,-0.634,-2.892,-6.815,-2.75,SENSING
1420.0,-7122.931,240.82,554.317,-0.634,-2.892,-6.815,-2.75,LISTENING
1500.0,-7148.769,9.314,8.139,-0.012,-2.903,-6.839,-2.75,SENSING
1500.0,-7148.769,9.314,8.139,-0.012,-2.903,-6.839,-2.75,LISTENING
2000.0,-6202.057,-1375.914,-3257.415,3.717,-2.522,-5.931,-2.75,SENSING
2000.0,-6202.057,-1375.914,-3257.415,3.717,-2.522,-5.931,-2.75,LISTENING
2478.319,-3736.654,-2361.331,-5574.863,6.386,-1.518,-3.556,-2.75,SENSING
2478.319,-3736.654,-2361.331,-5574.863,6.386,-1.518,-3.556,-2.75,LISTENING
2480.0,-3725.917,-2363.875,-5580.83,6.393,-1.514,-3.546,-2.75,SENSING
2480.0,-3725.917,-2363.875,-5580.83,6.393,-1.514,-3.546,-2.75,LISTENING
2499.892,-3598.027,-2393.412,-5650.098,6.474,-1.461,-3.422,-2.75,SENSING
2499.892,-3598.027,-2393.412,-5650.098,6.474,-1.461,-3.422,-2.75,LISTENING
2500.0,-3597.328,-2393.569,-5650.467,6.474,-1.461,-3.421,-2.75,SENSING
2500.0,-3597.328,-2393.569,-5650.467,6.474,-1.461,-3.421,-2.75,LISTENING
2508.349,-3543.177,-2405.653,-5678.797,6.507,-1.439,-3.369,-2.75,SENSING
2508.349,-3543.177,-2405.653,-5678.797,6.507,-1.439,-3.369,-2.75,LISTENING
2510.0,-3532.433,-2408.021,-5684.35,6.514,-1.435,-3.359,-2.75,SENSING
2510.0,-3532.433,-2408.021,-5684.35,6.514,-1.435,-3.359,-2.75,LISTENING
2839.349,-1220.993,-2727.065,-6429.018,7.393,-0.485,-1.117,-2.75,SENSING
2839.349,-1220.993,-2727.065,-6429.018,7.393,-0.485,-1.117,-2.75,LISTENING
2840.0,-1216.184,-2727.38,-6429.743,7.394,-0.483,-1.112,-2.75,SENSING
2840.0,-1216.184,-2727.38,-6429.743,7.394,-0.483,-1.112,-2.75,LISTENING
