t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,MESSAGING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
9.131,68.476,-2764.922,-6513.746,7.504,0.058,0.136,0.0,SENSING
9.131,68.476,-2764.922,-6513.746,7.504,0.058,0.136,0.0,LISTENING
10.0,74.992,-2764.87,-6513.625,7.504,0.06,0.142,0.0,SENSING
10.0,74.992,-2764.87,-6513.625,7.504,0.06,0.142,0.0,LISTENING
10.0,74.992,-2764.87,-6513.625,7.504,0.06,0.142,0.0,SENSING
10.0,74.992,-2764.87,-6513.625,7.504,0.06,0.142,0.0,LISTENING
89.268,668.455,-2750.359,-6479.364,7.471,0.306,0.722,0.0,SENSING
89.268,668.455,-2750.359,-6479.364,7.471,0.306,0.722,0.0,LISTENING
90.0,673.919,-2750.135,-6478.833,7.471,0.309,0.728,0.0,SENSING
90.0,673.919,-2750.135,-6478.833,7.471,0.309,0.728,0.0,LISTENING
90.0,673.919,-2750.135,-6478.833,7.471,0.309,0.728,0.0,SENSING
90.0,673.919,-2750.135,-6478.833,7.471,0.309,0.728,0.0,LISTENING
108.444,811.47,-2743.929,-6464.178,7.455,0.366,0.862,0.0,SENSING
108.444,811.47,-2743.929,-6464.178,7.455,0.366,0.862,0.0,MANEUVERING
108.444,811.47,-2743.929,-6464.178,7.455,0.366,0.862,0.0,LISTENING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,MANEUVERING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,SENSING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,MEASURING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,MESSAGING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,SENSING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,-1.556,LISTENING
188.037,1400.82,-2705.145,-6372.582,7.356,0.61,1.439,-1.556,SENSING
188.037,1400.82,-2705.145,-6372.582,7.356,0.61,1.439,-1.556,MANEUVERING
188.037,1400.82,-2705.145,-6372.582,7.356,0.61,1.439,-1.556,LISTENING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,MANEUVERING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,SENSING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,MEASURING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,MESSAGING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,SENSING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.407,LISTENING
299.594,2209.042,-2618.377,-6167.658,7.127,0.946,2.233,0.407,SENSING
299.594,2209.042,-2618.377,-6167.658,7.127,0.946,2.233,0.407,LISTENING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.407,SENSING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.407,LISTENING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.407,SENSING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.407,LISTENING
339.348,2490.118,-2578.489,-6073.451,7.021,1.064,2.509,0.407,SENSING
339.348,2490.118,-2578.489,-6073.451,7.021,1.064,2.509,0.407,LISTENING
340.0,2494.693,-2577.796,-6071.814,7.02,1.066,2.513,0.407,SENSING
340.0,2494.693,-2577.796,-6071.814,7.02,1.066,2.513,0.407,LISTENING
340.0,2494.693,-2577.796,-6071.814,7.02,1.066,2.513,0.407,SENSING
340.0,2494.693,-2577.796,-6071.814,7.02,1.066,2.513,0.407,LISTENING
