routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00044,0.00203,2e-05,3269
__check_action_completion,6e-05,1e-05,6e-05,3269
preplanner/update_percepts,9e-05,5e-05,0.0001,3269
preplanner/needs_planning,0.0,0.0,0.0,3269
preplanner/calculate_access_opportunities,0.01256,0.0,0.01256,1
preplanner/_schedule_observations,0.09732,0.0,0.09732,1
preplanner/is_observation_path_valid,0.00085,0.0,0.00085,1
preplanner/_create_broadcast_path,0.01402,0.0,0.01402,1
preplanner/_schedule_broadcasts,0.27432,0.0,0.27432,1
preplanner/_schedule_maneuvers,0.15068,0.0,0.15068,1
preplanner/__schedule_periodic_replan,0.00551,0.0,0.00551,1
preplanner/generate_plan,0.54124,0.0,0.54124,1
replanner/compile_new_measurement_request_bids,2e-05,1e-05,1e-05,3269
replanner/update_percepts,0.00062,0.00144,0.00026,3269
replanner/check_request_completion,0.00806,0.04529,0.0044,3269
replanner/check_request_end_time,0.0,0.0,0.0,3269
replanner/compare_bids,0.00416,0.0079,0.00164,3269
replanner/consensus_phase,0.01224,0.04648,0.00764,3269
replanner/needs_planning,0.01231,0.04647,0.0077,3269
replanner/_get_available_requests,0.00073,0.00156,0.00032,366
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,52
replanner/_get_matching_request,1e-05,0.0,0.0,3877
replanner/_can_bid,0.0,0.0,0.0,3755
replanner/_can_access,0.00074,0.00157,0.00059,292
replanner/planning_phase,0.00197,0.00468,0.00034,30
replanner/is_observation_path_valid,0.00035,0.00137,0.00018,4851
replanner/merge_plans,0.06125,0.06129,0.03965,30
replanner/_schedule_observations,0.06126,0.06129,0.03966,30
replanner/_schedule_maneuvers,0.05684,0.04925,0.04119,30
replanner/_create_broadcast_path,0.00848,0.00403,0.00679,34
replanner/_schedule_broadcasts,0.01003,0.00462,0.00708,30
replanner/_schedule_waits,0.0,0.0,0.0,30
replanner/generate_plan,0.13658,0.11632,0.09157,30
