Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.0010000000000001327,98.0,229.09090909090904,210.0000000000556,180.0
1,6927.9999999999945,0.0010000000000004925,98.0,229.09091941425683,209.99996650373313,180.05374926158228
2,6927.999999999999,0.0010000000000000774,98.0,229.09092973760457,209.99993300737106,180.1074985233167
3,6928.000000000002,0.0009999999999998326,98.0,229.09094006095233,209.99989951106465,180.16124778519028
4,6928.0,0.0010000000000000627,98.0,229.09095038430007,209.99986601473893,180.2149970473687
5,6928.000000000002,0.0009999999999999321,98.0,229.09096070764784,209.99983251838992,180.26874630994843
6,6928.000000000002,0.0009999999999998081,98.0,229.09097103099566,209.99979902206977,180.32249557297476
7,6928.000000000001,0.0010000000000000386,98.0,229.09098135434337,209.9997655257358,180.37624483658016
8,6928.000000000002,0.0009999999999999519,97.99999999999999,229.09099167769116,209.9997320293925,180.42999410086017
9,6928.0,0.0010000000000002002,98.0,229.0910020010389,209.99969853310097,180.48374336584274
10,6928.0,0.0010000000000000703,98.0,229.09101232438672,209.99966503676322,180.5374926317273
11,6928.0,0.0010000000000000358,98.0,229.09102264773443,209.99963154044084,180.59124189854128
12,6927.999999999996,0.001000000000000553,98.0,229.09103297108217,209.99959804412873,180.644991166388
13,6928.0,0.0010000000000000794,98.0,229.09104329442997,209.99956454778487,180.6987404354027
14,6928.0,0.0010000000000001134,98.0,229.0910536177777,209.999531051481,180.75248970560813
15,6927.999999999999,0.0010000000000000599,98.0,229.09106394112547,209.99949755512935,180.80623897718598
16,6928.000000000002,0.0009999999999998719,98.0,229.0910742644732,209.99946405882156,180.85998825014175
17,6927.9999999999945,0.001000000000000632,98.0,229.09108458782103,209.99943056247236,180.91373752465265
18,6927.999999999999,0.001000000000000017,98.0,229.09109491116877,209.99939706615274,180.96748680074577
19,6928.000000000001,0.001000000000000027,98.0,229.09110523451653,209.99936356984327,181.02123607853179
20,6928.000000000001,0.0010000000000000508,98.0,229.09111555786427,209.99933007349088,181.07498535816103
21,6927.999999999997,0.0010000000000002728,98.0,229.09112588121204,209.99929657717516,181.12873463964672
22,6927.999999999996,0.0010000000000003903,98.0,229.0911362045598,209.9992630808689,181.1824839231111
23,6928.000000000001,0.0009999999999999638,98.0,229.09114652790757,209.99922958450972,181.23623320871243
24,6928.0,0.0009999999999999543,98.0,229.09115685125536,209.99919608818857,181.28998249645156
25,6928.0,0.0009999999999999885,98.0,229.09116717460307,209.9991625918531,181.34373178648013
26,6927.999999999999,0.001000000000000128,98.0,229.09117749795084,209.99912909553572,181.39748107885598
27,6928.000000000001,0.0009999999999999237,98.0,229.0911878212986,209.99909559923742,181.45123037367586
28,6928.0,0.0010000000000000523,98.0,229.09119814464643,209.99906210287443,181.50497967111605
29,6928.000000000002,0.0009999999999999556,98.0,229.0912084679941,209.99902860657295,181.5587289711468
30,6928.0,0.0010000000000000234,98.0,229.0912187913419,209.99899511021943,181.61247827397497
31,6928.000000000005,0.000999999999999522,98.0,229.09122911468967,209.99896161392576,181.66622757958436
32,6927.999999999998,0.0010000000000002919,98.0,229.0912394380374,209.99892811754796,181.71997688821236
33,6928.0,0.001000000000000016,98.0,229.09124976138517,209.99889462127723,181.77372619976367
34,6928.000000000002,0.001000000000000016,98.0,229.0912600847329,209.99886112491933,181.82747551452636
35,6927.999999999999,0.0010000000000001967,98.0,229.09127040808073,209.99882762856907,181.8812248325009
