plan_index,t_plan,instrument,t_img
0,0,thermal,81470.0
0,0,thermal,81650.0
0,0,thermal,81680.0
0,0,thermal,81750.0
0,0,thermal,82080.0
0,0,thermal,82290.0
0,0,thermal,82360.0
0,0,thermal,82430.0
0,0,thermal,82460.0
0,0,thermal,82470.0
0,0,thermal,82480.0
0,0,thermal,82510.0
0,0,thermal,82530.0
0,0,thermal,82590.0
0,0,thermal,82680.0
0,0,thermal,82700.0
0,0,thermal,83240.0
