t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
10.0,0,2800,66.81397300000003,-128.51335799999998,thermal,1.0,1,0
10.0,0,2800,66.81397300000003,-128.51335799999998,thermal,1.0055555555555555,0,0
20.0,0,4557,65.97185300000007,-127.301042,thermal,1.0,1,0
20.0,0,4557,65.97185300000007,-127.301042,thermal,1.011111111111111,0,0
30.0,0,2197,66.26975500000003,-125.78645799999998,thermal,1.0,1,0
30.0,0,2197,66.26975500000003,-125.78645799999998,thermal,1.0166666666666666,0,0
40.0,0,2835,66.65869600000008,-124.12952599999994,thermal,1.0,1,0
40.0,0,2835,66.65869600000008,-124.12952599999994,thermal,1.0222222222222221,0,0
50.0,0,1031,67.53774500000003,-122.28155399999996,thermal,1.0,1,0
50.0,0,1031,67.53774500000003,-122.28155399999996,thermal,1.0277777777777777,0,0
80.0,0,3879,65.60473400000006,-118.50104199999998,thermal,1.0,1,0
80.0,0,3879,65.60473400000006,-118.50104199999998,thermal,1.0444444444444445,0,0
90.0,0,3614,65.40031900000008,-117.36305899999996,thermal,1.0,1,0
90.0,0,3614,65.40031900000008,-117.36305899999996,thermal,1.05,0,0
100.0,0,1148,-4.971,-37.15,sar,1.0,1,0
100.0,0,1148,-4.971,-37.15,sar,1.0555555555555556,0,0
100.0,0,3134,65.03646700000007,-115.98426299999994,thermal,1.0,1,0
100.0,0,3134,65.03646700000007,-115.98426299999994,thermal,1.0555555555555556,0,0
110.0,0,1898,64.95403900000008,-114.68429699999996,thermal,1.0,1,0
110.0,0,1898,64.95403900000008,-114.68429699999996,thermal,1.0611111111111111,0,0
130.0,0,3308,64.87318700000003,-111.96147399999997,thermal,1.0,1,0
130.0,0,3308,64.87318700000003,-111.96147399999997,thermal,1.0722222222222222,0,0
150.0,0,4666,64.96458300000006,-108.79479199999996,thermal,1.0,1,0
150.0,0,4666,64.96458300000006,-108.79479199999996,thermal,1.0833333333333333,0,0
160.0,0,3778,63.83534200000008,-108.46870599999994,thermal,1.0,1,0
160.0,0,3778,63.83534200000008,-108.46870599999994,thermal,1.0888888888888888,0,0
170.0,0,1302,64.27335600000004,-106.45214399999998,thermal,1.0,1,0
170.0,0,1302,64.27335600000004,-106.45214399999998,thermal,1.0944444444444446,0,0
170.0,0,2942,63.31276700000007,12.59895800000004,thermal,1.0,1,0
170.0,0,2942,63.31276700000007,12.59895800000004,thermal,1.0944444444444446,0,0
180.0,0,3606,63.10348700000003,-106.153125,thermal,1.0,1,0
180.0,0,3606,63.10348700000003,-106.153125,thermal,1.1,0,0
180.0,0,3692,63.54790700000007,14.284304000000075,thermal,1.0,1,0
180.0,0,3692,63.54790700000007,14.284304000000075,thermal,1.1,0,0
190.0,0,2467,63.24795000000006,-104.68969299999998,thermal,1.0,1,0
190.0,0,2467,63.24795000000006,-104.68969299999998,thermal,1.1055555555555556,0,0
220.0,0,2439,64.01846600000005,-99.29267799999997,thermal,1.0,1,0
220.0,0,2439,64.01846600000005,-99.29267799999997,thermal,1.1222222222222222,0,0
230.0,0,3751,63.84483800000004,-97.90774399999998,thermal,1.0,1,0
230.0,0,3751,63.84483800000004,-97.90774399999998,thermal,1.1277777777777778,0,0
240.0,0,116,63.058808000000056,-97.60937499999994,thermal,1.0,1,0
240.0,0,116,63.058808000000056,-97.60937499999994,thermal,1.1333333333333333,0,0
250.0,0,2604,63.54617800000005,24.85059300000006,thermal,1.0,1,0
250.0,0,2604,63.54617800000005,24.85059300000006,thermal,1.1388888888888888,0,0
250.0,0,3361,62.90222500000005,-96.26934599999998,thermal,1.0,1,0
250.0,0,3361,62.90222500000005,-96.26934599999998,thermal,1.1388888888888888,0,0
260.0,0,4121,63.04253700000004,25.52432200000004,thermal,1.0,1,0
260.0,0,4121,63.04253700000004,25.52432200000004,thermal,1.1444444444444444,0,0
270.0,0,3904,60.663024000000064,-96.31979199999996,thermal,1.0,1,0
270.0,0,3904,60.663024000000064,-96.31979199999996,thermal,1.15,0,0
270.0,0,4089,62.31917500000003,26.11518700000005,thermal,1.0,1,0
270.0,0,4089,62.31917500000003,26.11518700000005,thermal,1.15,0,0
280.0,0,2716,62.44872700000008,27.639583000000076,thermal,1.0,1,0
280.0,0,2716,62.44872700000008,27.639583000000076,thermal,1.1555555555555554,0,0
290.0,0,2113,61.28015800000003,27.656138000000052,thermal,1.0,1,0
290.0,0,2113,61.28015800000003,27.656138000000052,thermal,1.1611111111111112,0,0
300.0,0,386,62.05529900000005,150.4093590000001,thermal,1.0,1,0
