lat [deg],lon [deg]
9.0,55.618
9.0,56.629
9.0,57.64
9.0,58.652
9.0,59.663
9.0,60.674
9.0,61.685
9.0,62.697
9.0,63.708
9.0,64.719
9.0,65.73
9.0,66.742
9.0,67.753
9.0,68.764
9.0,69.775
9.0,70.787
9.0,71.798
9.0,72.809
9.0,73.82
9.0,74.831
9.0,75.843
9.0,76.854
9.0,77.865
9.0,78.876
9.0,79.888
9.0,80.899
9.0,81.91
9.0,82.921
9.0,83.933
9.0,84.944
9.0,85.955
9.0,86.966
9.0,87.978
9.0,88.989
9.0,90.0
9.0,91.011
9.0,92.022
9.0,93.034
9.0,94.045
9.0,95.056
9.0,96.067
9.0,97.079
9.0,98.09
9.0,99.101
9.0,100.112
9.0,101.124
9.0,102.135
9.0,103.146
9.0,104.157
9.0,105.169
9.0,106.18
9.0,107.191
9.0,108.202
9.0,109.213
9.0,110.225
9.0,111.236
9.0,112.247
9.0,113.258
9.0,114.27
9.0,115.281
9.0,116.292
9.0,117.303
9.0,118.315
9.0,119.326
9.0,120.337
9.0,121.348
9.0,122.36
9.0,123.371
9.0,124.382
9.0,125.393
9.0,126.404
9.0,127.416
9.0,128.427
9.0,129.438
9.0,130.449
9.0,131.461
9.0,132.472
9.0,133.483
9.0,134.494
9.0,135.506
9.0,136.517
9.0,137.528
9.0,138.539
9.0,139.551
9.0,140.562
9.0,141.573
9.0,142.584
9.0,143.596
9.0,144.607
9.0,145.618
9.0,146.629
9.0,147.64
9.0,148.652
9.0,149.663
9.0,150.674
9.0,151.685
9.0,152.697
9.0,153.708
9.0,154.719
9.0,155.73
9.0,156.742
9.0,157.753
9.0,158.764
9.0,159.775
9.0,160.787
9.0,161.798
9.0,162.809
9.0,163.82
9.0,164.831
9.0,165.843
9.0,166.854
9.0,167.865
9.0,168.876
9.0,169.888
9.0,170.899
9.0,171.91
9.0,172.921
9.0,173.933
9.0,174.944
9.0,175.955
9.0,176.966
9.0,177.978
9.0,178.989
-9.0,-180.0
-9.0,-178.989
-9.0,-177.978
-9.0,-176.966
-9.0,-175.955
-9.0,-174.944
-9.0,-173.933
-9.0,-172.921
-9.0,-171.91
-9.0,-170.899
-9.0,-169.888
-9.0,-168.876
-9.0,-167.865
-9.0,-166.854
-9.0,-165.843
-9.0,-164.831
-9.0,-163.82
-9.0,-162.809
-9.0,-161.798
-9.0,-160.787
-9.0,-159.775
-9.0,-158.764
-9.0,-157.753
-9.0,-156.742
-9.0,-155.73
-9.0,-154.719
-9.0,-153.708
-9.0,-152.697
-9.0,-151.685
-9.0,-150.674
-9.0,-149.663
-9.0,-148.652
-9.0,-147.64
-9.0,-146.629
-9.0,-145.618
-9.0,-144.607
-9.0,-143.596
-9.0,-142.584
-9.0,-141.573
-9.0,-140.562
-9.0,-139.551
-9.0,-138.539
-9.0,-137.528
-9.0,-136.517
-9.0,-135.506
-9.0,-134.494
-9.0,-133.483
-9.0,-132.472
-9.0,-131.461
-9.0,-130.449
-9.0,-129.438
-9.0,-128.427
-9.0,-127.416
-9.0,-126.404
-9.0,-125.393
-9.0,-124.382
-9.0,-123.371
-9.0,-122.36
-9.0,-121.348
-9.0,-120.337
-9.0,-119.326
-9.0,-118.315
-9.0,-117.303
-9.0,-116.292
-9.0,-115.281
-9.0,-114.27
-9.0,-113.258
-9.0,-112.247
-9.0,-111.236
-9.0,-110.225
-9.0,-109.213
-9.0,-108.202
-9.0,-107.191
-9.0,-106.18
-9.0,-105.169
-9.0,-104.157
-9.0,-103.146
-9.0,-102.135
-9.0,-101.124
-9.0,-100.112
-9.0,-99.101
-9.0,-98.09
-9.0,-97.079
-9.0,-96.067
-9.0,-95.056
-9.0,-94.045
-9.0,-93.034
-9.0,-92.022
-9.0,-91.011
-9.0,-90.0
-9.0,-88.989
-9.0,-87.978
-9.0,-86.966
-9.0,-85.955
-9.0,-84.944
-9.0,-83.933
-9.0,-82.921
-9.0,-81.91
-9.0,-80.899
-9.0,-79.888
-9.0,-78.876
-9.0,-77.865
-9.0,-76.854
-9.0,-75.843
-9.0,-74.831
-9.0,-73.82
-9.0,-72.809
-9.0,-71.798
-9.0,-70.787
-9.0,-69.775
-9.0,-68.764
-9.0,-67.753
-9.0,-66.742
-9.0,-65.73
-9.0,-64.719
-9.0,-63.708
-9.0,-62.697
-9.0,-61.685
-9.0,-60.674
-9.0,-59.663
-9.0,-58.652
-9.0,-57.64
-9.0,-56.629
-9.0,-55.618
-9.0,-54.607
-9.0,-53.596
-9.0,-52.584
-9.0,-51.573
-9.0,-50.562
-9.0,-49.551
-9.0,-48.539
-9.0,-47.528
-9.0,-46.517
-9.0,-45.506
-9.0,-44.494
-9.0,-43.483
-9.0,-42.472
-9.0,-41.461
-9.0,-40.449
-9.0,-39.438
-9.0,-38.427
-9.0,-37.416
-9.0,-36.404
-9.0,-35.393
-9.0,-34.382
-9.0,-33.371
-9.0,-32.36
-9.0,-31.348
-9.0,-30.337
-9.0,-29.326
-9.0,-28.315
-9.0,-27.303
-9.0,-26.292
-9.0,-25.281
-9.0,-24.27
-9.0,-23.258
-9.0,-22.247
-9.0,-21.236
-9.0,-20.225
-9.0,-19.213
-9.0,-18.202
-9.0,-17.191
-9.0,-16.18
-9.0,-15.169
-9.0,-14.157
-9.0,-13.146
-9.0,-12.135
-9.0,-11.124
-9.0,-10.112
-9.0,-9.101
-9.0,-8.09
-9.0,-7.079
-9.0,-6.067
-9.0,-5.056
-9.0,-4.045
-9.0,-3.034
-9.0,-2.022
-9.0,-1.011
-9.0,0.0
-9.0,1.011
-9.0,2.022
-9.0,3.034
-9.0,4.045
-9.0,5.056
-9.0,6.067
-9.0,7.079
-9.0,8.09
-9.0,9.101
-9.0,10.112
-9.0,11.124
-9.0,12.135
-9.0,13.146
-9.0,14.157
-9.0,15.169
-9.0,16.18
-9.0,17.191
-9.0,18.202
-9.0,19.213
-9.0,20.225
-9.0,21.236
-9.0,22.247
-9.0,23.258
-9.0,24.27
-9.0,25.281
-9.0,26.292
-9.0,27.303
-9.0,28.315
-9.0,29.326
-9.0,30.337
-9.0,31.348
-9.0,32.36
-9.0,33.371
-9.0,34.382
-9.0,35.393
-9.0,36.404
-9.0,37.416
-9.0,38.427
-9.0,39.438
-9.0,40.449
-9.0,41.461
-9.0,42.472
-9.0,43.483
-9.0,44.494
-9.0,45.506
-9.0,46.517
-9.0,47.528
-9.0,48.539
-9.0,49.551
-9.0,50.562
-9.0,51.573
-9.0,52.584
-9.0,53.596
-9.0,54.607
-9.0,55.618
-9.0,56.629
-9.0,57.64
-9.0,58.652
-9.0,59.663
-9.0,60.674
-9.0,61.685
-9.0,62.697
-9.0,63.708
-9.0,64.719
-9.0,65.73
-9.0,66.742
-9.0,67.753
-9.0,68.764
-9.0,69.775
-9.0,70.787
-9.0,71.798
-9.0,72.809
-9.0,73.82
-9.0,74.831
-9.0,75.843
-9.0,76.854
-9.0,77.865
-9.0,78.876
-9.0,79.888
-9.0,80.899
-9.0,81.91
-9.0,82.921
-9.0,83.933
-9.0,84.944
-9.0,85.955
-9.0,86.966
-9.0,87.978
-9.0,88.989
-9.0,90.0
-9.0,91.011
-9.0,92.022
-9.0,93.034
-9.0,94.045
-9.0,95.056
-9.0,96.067
-9.0,97.079
-9.0,98.09
-9.0,99.101
-9.0,100.112
-9.0,101.124
-9.0,102.135
-9.0,103.146
-9.0,104.157
-9.0,105.169
-9.0,106.18
-9.0,107.191
-9.0,108.202
-9.0,109.213
-9.0,110.225
-9.0,111.236
-9.0,112.247
-9.0,113.258
-9.0,114.27
-9.0,115.281
-9.0,116.292
-9.0,117.303
-9.0,118.315
-9.0,119.326
-9.0,120.337
-9.0,121.348
-9.0,122.36
-9.0,123.371
-9.0,124.382
-9.0,125.393
-9.0,126.404
-9.0,127.416
-9.0,128.427
-9.0,129.438
-9.0,130.449
-9.0,131.461
-9.0,132.472
-9.0,133.483
-9.0,134.494
-9.0,135.506
-9.0,136.517
-9.0,137.528
-9.0,138.539
-9.0,139.551
-9.0,140.562
-9.0,141.573
-9.0,142.584
-9.0,143.596
-9.0,144.607
-9.0,145.618
-9.0,146.629
-9.0,147.64
-9.0,148.652
-9.0,149.663
-9.0,150.674
-9.0,151.685
-9.0,152.697
-9.0,153.708
-9.0,154.719
-9.0,155.73
-9.0,156.742
-9.0,157.753
-9.0,158.764
-9.0,159.775
-9.0,160.787
-9.0,161.798
-9.0,162.809
-9.0,163.82
-9.0,164.831
-9.0,165.843
-9.0,166.854
-9.0,167.865
-9.0,168.876
-9.0,169.888
-9.0,170.899
-9.0,171.91
-9.0,172.921
-9.0,173.933
-9.0,174.944
-9.0,175.955
-9.0,176.966
-9.0,177.978
-9.0,178.989
8.0,-180.0
8.0,-178.989
8.0,-177.978
8.0,-176.966
8.0,-175.955
8.0,-174.944
8.0,-173.933
8.0,-172.921
8.0,-171.91
8.0,-170.899
8.0,-169.888
8.0,-168.876
8.0,-167.865
8.0,-166.854
8.0,-165.843
8.0,-164.831
8.0,-163.82
8.0,-162.809
8.0,-161.798
8.0,-160.787
8.0,-159.775
8.0,-158.764
8.0,-157.753
8.0,-156.742
8.0,-155.73
8.0,-154.719
8.0,-153.708
8.0,-152.697
8.0,-151.685
8.0,-150.674
8.0,-149.663
8.0,-148.652
8.0,-147.64
8.0,-146.629
8.0,-145.618
8.0,-144.607
8.0,-143.596
8.0,-142.584
8.0,-141.573
8.0,-140.562
8.0,-139.551
8.0,-138.539
8.0,-137.528
8.0,-136.517
8.0,-135.506
8.0,-134.494
8.0,-133.483
8.0,-132.472
8.0,-131.461
8.0,-130.449
8.0,-129.438
8.0,-128.427
8.0,-127.416
8.0,-126.404
8.0,-125.393
8.0,-124.382
8.0,-123.371
8.0,-122.36
8.0,-121.348
8.0,-120.337
8.0,-119.326
8.0,-118.315
8.0,-117.303
8.0,-116.292
8.0,-115.281
8.0,-114.27
8.0,-113.258
8.0,-112.247
8.0,-111.236
8.0,-110.225
8.0,-109.213
8.0,-108.202
8.0,-107.191
8.0,-106.18
8.0,-105.169
8.0,-104.157
8.0,-103.146
8.0,-102.135
8.0,-101.124
8.0,-100.112
8.0,-99.101
8.0,-98.09
8.0,-97.079
8.0,-96.067
8.0,-95.056
8.0,-94.045
8.0,-93.034
8.0,-92.022
8.0,-91.011
8.0,-90.0
8.0,-88.989
8.0,-87.978
8.0,-86.966
8.0,-85.955
8.0,-84.944
8.0,-83.933
8.0,-82.921
8.0,-81.91
8.0,-80.899
8.0,-79.888
8.0,-78.876
8.0,-77.865
8.0,-76.854
8.0,-75.843
8.0,-74.831
8.0,-73.82
8.0,-72.809
8.0,-71.798
8.0,-70.787
8.0,-69.775
8.0,-68.764
8.0,-67.753
8.0,-66.742
8.0,-65.73
8.0,-64.719
8.0,-63.708
8.0,-62.697
8.0,-61.685
8.0,-60.674
8.0,-59.663
8.0,-58.652
8.0,-57.64
8.0,-56.629
8.0,-55.618
8.0,-54.607
8.0,-53.596
8.0,-52.584
8.0,-51.573
8.0,-50.562
8.0,-49.551
8.0,-48.539
8.0,-47.528
8.0,-46.517
8.0,-45.506
8.0,-44.494
8.0,-43.483
8.0,-42.472
8.0,-41.461
8.0,-40.449
8.0,-39.438
8.0,-38.427
8.0,-37.416
8.0,-36.404
8.0,-35.393
8.0,-34.382
8.0,-33.371
8.0,-32.36
8.0,-31.348
8.0,-30.337
8.0,-29.326
8.0,-28.315
8.0,-27.303
8.0,-26.292
8.0,-25.281
8.0,-24.27
8.0,-23.258
8.0,-22.247
8.0,-21.236
8.0,-20.225
8.0,-19.213
8.0,-18.202
8.0,-17.191
8.0,-16.18
8.0,-15.169
8.0,-14.157
8.0,-13.146
8.0,-12.135
8.0,-11.124
8.0,-10.112
8.0,-9.101
8.0,-8.09
8.0,-7.079
8.0,-6.067
8.0,-5.056
8.0,-4.045
8.0,-3.034
8.0,-2.022
8.0,-1.011
8.0,0.0
8.0,1.011
8.0,2.022
8.0,3.034
8.0,4.045
8.0,5.056
8.0,6.067
8.0,7.079
8.0,8.09
8.0,9.101
8.0,10.112
8.0,11.124
8.0,12.135
8.0,13.146
8.0,14.157
8.0,15.169
8.0,16.18
8.0,17.191
8.0,18.202
8.0,19.213
8.0,20.225
8.0,21.236
8.0,22.247
8.0,23.258
8.0,24.27
8.0,25.281
8.0,26.292
8.0,27.303
8.0,28.315
8.0,29.326
8.0,30.337
8.0,31.348
8.0,32.36
8.0,33.371
8.0,34.382
8.0,35.393
8.0,36.404
8.0,37.416
8.0,38.427
8.0,39.438
8.0,40.449
8.0,41.461
8.0,42.472
8.0,43.483
8.0,44.494
8.0,45.506
8.0,46.517
8.0,47.528
8.0,48.539
8.0,49.551
8.0,50.562
8.0,51.573
8.0,52.584
8.0,53.596
8.0,54.607
8.0,55.618
8.0,56.629
8.0,57.64
8.0,58.652
8.0,59.663
8.0,60.674
8.0,61.685
8.0,62.697
8.0,63.708
8.0,64.719
8.0,65.73
8.0,66.742
8.0,67.753
8.0,68.764
8.0,69.775
8.0,70.787
8.0,71.798
8.0,72.809
8.0,73.82
8.0,74.831
8.0,75.843
8.0,76.854
8.0,77.865
8.0,78.876
8.0,79.888
8.0,80.899
8.0,81.91
8.0,82.921
8.0,83.933
8.0,84.944
8.0,85.955
8.0,86.966
8.0,87.978
8.0,88.989
8.0,90.0
8.0,91.011
8.0,92.022
8.0,93.034
8.0,94.045
8.0,95.056
8.0,96.067
8.0,97.079
8.0,98.09
8.0,99.101
8.0,100.112
8.0,101.124
8.0,102.135
8.0,103.146
8.0,104.157
8.0,105.169
8.0,106.18
8.0,107.191
8.0,108.202
8.0,109.213
8.0,110.225
8.0,111.236
8.0,112.247
8.0,113.258
8.0,114.27
8.0,115.281
8.0,116.292
8.0,117.303
8.0,118.315
8.0,119.326
8.0,120.337
8.0,121.348
8.0,122.36
8.0,123.371
8.0,124.382
8.0,125.393
8.0,126.404
8.0,127.416
8.0,128.427
8.0,129.438
8.0,130.449
8.0,131.461
8.0,132.472
8.0,133.483
8.0,134.494
8.0,135.506
8.0,136.517
8.0,137.528
8.0,138.539
8.0,139.551
8.0,140.562
8.0,141.573
8.0,142.584
8.0,143.596
8.0,144.607
8.0,145.618
8.0,146.629
8.0,147.64
8.0,148.652
8.0,149.663
8.0,150.674
8.0,151.685
8.0,152.697
8.0,153.708
8.0,154.719
8.0,155.73
8.0,156.742
8.0,157.753
8.0,158.764
8.0,159.775
8.0,160.787
8.0,161.798
8.0,162.809
8.0,163.82
8.0,164.831
8.0,165.843
8.0,166.854
8.0,167.865
8.0,168.876
8.0,169.888
8.0,170.899
8.0,171.91
8.0,172.921
8.0,173.933
8.0,174.944
8.0,175.955
8.0,176.966
8.0,177.978
8.0,178.989
-8.0,-180.0
-8.0,-178.989
-8.0,-177.978
-8.0,-176.966
-8.0,-175.955
-8.0,-174.944
-8.0,-173.933
-8.0,-172.921
-8.0,-171.91
-8.0,-170.899
-8.0,-169.888
-8.0,-168.876
-8.0,-167.865
-8.0,-166.854
-8.0,-165.843
-8.0,-164.831
-8.0,-163.82
-8.0,-162.809
-8.0,-161.798
-8.0,-160.787
-8.0,-159.775
-8.0,-158.764
-8.0,-157.753
-8.0,-156.742
-8.0,-155.73
-8.0,-154.719
-8.0,-153.708
-8.0,-152.697
-8.0,-151.685
-8.0,-150.674
-8.0,-149.663
-8.0,-148.652
-8.0,-147.64
-8.0,-146.629
-8.0,-145.618
-8.0,-144.607
-8.0,-143.596
-8.0,-142.584
-8.0,-141.573
-8.0,-140.562
-8.0,-139.551
-8.0,-138.539
-8.0,-137.528
-8.0,-136.517
-8.0,-135.506
-8.0,-134.494
-8.0,-133.483
-8.0,-132.472
-8.0,-131.461
-8.0,-130.449
-8.0,-129.438
-8.0,-128.427
-8.0,-127.416
-8.0,-126.404
-8.0,-125.393
-8.0,-124.382
-8.0,-123.371
-8.0,-122.36
-8.0,-121.348
-8.0,-120.337
-8.0,-119.326
-8.0,-118.315
-8.0,-117.303
-8.0,-116.292
-8.0,-115.281
-8.0,-114.27
-8.0,-113.258
-8.0,-112.247
-8.0,-111.236
-8.0,-110.225
-8.0,-109.213
-8.0,-108.202
-8.0,-107.191
-8.0,-106.18
-8.0,-105.169
-8.0,-104.157
-8.0,-103.146
-8.0,-102.135
-8.0,-101.124
-8.0,-100.112
-8.0,-99.101
-8.0,-98.09
-8.0,-97.079
-8.0,-96.067
-8.0,-95.056
-8.0,-94.045
-8.0,-93.034
-8.0,-92.022
-8.0,-91.011
-8.0,-90.0
-8.0,-88.989
-8.0,-87.978
-8.0,-86.966
-8.0,-85.955
-8.0,-84.944
-8.0,-83.933
-8.0,-82.921
-8.0,-81.91
-8.0,-80.899
-8.0,-79.888
-8.0,-78.876
-8.0,-77.865
-8.0,-76.854
-8.0,-75.843
-8.0,-74.831
-8.0,-73.82
-8.0,-72.809
-8.0,-71.798
-8.0,-70.787
-8.0,-69.775
-8.0,-68.764
-8.0,-67.753
-8.0,-66.742
-8.0,-65.73
-8.0,-64.719
-8.0,-63.708
-8.0,-62.697
-8.0,-61.685
-8.0,-60.674
-8.0,-59.663
-8.0,-58.652
-8.0,-57.64
-8.0,-56.629
-8.0,-55.618
-8.0,-54.607
-8.0,-53.596
-8.0,-52.584
-8.0,-51.573
-8.0,-50.562
-8.0,-49.551
-8.0,-48.539
-8.0,-47.528
-8.0,-46.517
-8.0,-45.506
-8.0,-44.494
-8.0,-43.483
-8.0,-42.472
-8.0,-41.461
-8.0,-40.449
-8.0,-39.438
-8.0,-38.427
-8.0,-37.416
-8.0,-36.404
-8.0,-35.393
-8.0,-34.382
-8.0,-33.371
-8.0,-32.36
-8.0,-31.348
-8.0,-30.337
-8.0,-29.326
-8.0,-28.315
-8.0,-27.303
-8.0,-26.292
-8.0,-25.281
-8.0,-24.27
-8.0,-23.258
-8.0,-22.247
-8.0,-21.236
-8.0,-20.225
-8.0,-19.213
-8.0,-18.202
-8.0,-17.191
-8.0,-16.18
-8.0,-15.169
-8.0,-14.157
-8.0,-13.146
-8.0,-12.135
-8.0,-11.124
-8.0,-10.112
-8.0,-9.101
-8.0,-8.09
-8.0,-7.079
-8.0,-6.067
-8.0,-5.056
-8.0,-4.045
-8.0,-3.034
-8.0,-2.022
-8.0,-1.011
-8.0,0.0
-8.0,1.011
-8.0,2.022
-8.0,3.034
-8.0,4.045
-8.0,5.056
-8.0,6.067
-8.0,7.079
-8.0,8.09
-8.0,9.101
-8.0,10.112
-8.0,11.124
-8.0,12.135
-8.0,13.146
-8.0,14.157
-8.0,15.169
-8.0,16.18
-8.0,17.191
-8.0,18.202
-8.0,19.213
-8.0,20.225
-8.0,21.236
-8.0,22.247
-8.0,23.258
-8.0,24.27
-8.0,25.281
-8.0,26.292
-8.0,27.303
-8.0,28.315
-8.0,29.326
-8.0,30.337
-8.0,31.348
-8.0,32.36
-8.0,33.371
-8.0,34.382
-8.0,35.393
-8.0,36.404
-8.0,37.416
-8.0,38.427
-8.0,39.438
-8.0,40.449
-8.0,41.461
-8.0,42.472
-8.0,43.483
-8.0,44.494
-8.0,45.506
-8.0,46.517
-8.0,47.528
-8.0,48.539
-8.0,49.551
-8.0,50.562
-8.0,51.573
-8.0,52.584
-8.0,53.596
-8.0,54.607
-8.0,55.618
-8.0,56.629
-8.0,57.64
-8.0,58.652
-8.0,59.663
-8.0,60.674
-8.0,61.685
-8.0,62.697
-8.0,63.708
-8.0,64.719
-8.0,65.73
-8.0,66.742
-8.0,67.753
-8.0,68.764
-8.0,69.775
-8.0,70.787
-8.0,71.798
-8.0,72.809
-8.0,73.82
-8.0,74.831
-8.0,75.843
-8.0,76.854
-8.0,77.865
-8.0,78.876
-8.0,79.888
-8.0,80.899
-8.0,81.91
-8.0,82.921
-8.0,83.933
-8.0,84.944
-8.0,85.955
-8.0,86.966
-8.0,87.978
-8.0,88.989
-8.0,90.0
-8.0,91.011
-8.0,92.022
-8.0,93.034
-8.0,94.045
-8.0,95.056
-8.0,96.067
-8.0,97.079
-8.0,98.09
-8.0,99.101
-8.0,100.112
-8.0,101.124
-8.0,102.135
-8.0,103.146
-8.0,104.157
-8.0,105.169
-8.0,106.18
-8.0,107.191
-8.0,108.202
-8.0,109.213
-8.0,110.225
-8.0,111.236
-8.0,112.247
-8.0,113.258
-8.0,114.27
-8.0,115.281
-8.0,116.292
-8.0,117.303
-8.0,118.315
-8.0,119.326
-8.0,120.337
-8.0,121.348
-8.0,122.36
-8.0,123.371
-8.0,124.382
-8.0,125.393
-8.0,126.404
-8.0,127.416
-8.0,128.427
-8.0,129.438
-8.0,130.449
-8.0,131.461
-8.0,132.472
-8.0,133.483
-8.0,134.494
-8.0,135.506
-8.0,136.517
-8.0,137.528
-8.0,138.539
-8.0,139.551
-8.0,140.562
-8.0,141.573
-8.0,142.584
-8.0,143.596
-8.0,144.607
-8.0,145.618
-8.0,146.629
-8.0,147.64
-8.0,148.652
-8.0,149.663
-8.0,150.674
-8.0,151.685
-8.0,152.697
-8.0,153.708
-8.0,154.719
-8.0,155.73
-8.0,156.742
-8.0,157.753
-8.0,158.764
-8.0,159.775
-8.0,160.787
-8.0,161.798
-8.0,162.809
-8.0,163.82
-8.0,164.831
-8.0,165.843
-8.0,166.854
-8.0,167.865
-8.0,168.876
-8.0,169.888
-8.0,170.899
-8.0,171.91
-8.0,172.921
-8.0,173.933
-8.0,174.944
-8.0,175.955
-8.0,176.966
-8.0,177.978
-8.0,178.989
7.0,-180.0
7.0,-178.992
7.0,-177.983
7.0,-176.975
7.0,-175.966
7.0,-174.958
7.0,-173.95
7.0,-172.941
7.0,-171.933
7.0,-170.924
7.0,-169.916
7.0,-168.908
7.0,-167.899
7.0,-166.891
7.0,-165.882
7.0,-164.874
7.0,-163.866
7.0,-162.857
7.0,-161.849
7.0,-160.84
7.0,-159.832
7.0,-158.824
7.0,-157.815
7.0,-156.807
7.0,-155.798
7.0,-154.79
7.0,-153.782
7.0,-152.773
7.0,-151.765
7.0,-150.756
7.0,-149.748
7.0,-148.739
7.0,-147.731
7.0,-146.723
7.0,-145.714
7.0,-144.706
7.0,-143.697
7.0,-142.689
7.0,-141.681
7.0,-140.672
7.0,-139.664
7.0,-138.655
7.0,-137.647
7.0,-136.639
7.0,-135.63
7.0,-134.622
7.0,-133.613
7.0,-132.605
7.0,-131.597
7.0,-130.588
7.0,-129.58
7.0,-128.571
7.0,-127.563
7.0,-126.555
7.0,-125.546
7.0,-124.538
7.0,-123.529
7.0,-122.521
7.0,-121.513
7.0,-120.504
7.0,-119.496
7.0,-118.487
7.0,-117.479
7.0,-116.471
7.0,-115.462
7.0,-114.454
7.0,-113.445
7.0,-112.437
7.0,-111.429
7.0,-110.42
7.0,-109.412
7.0,-108.403
7.0,-107.395
7.0,-106.387
7.0,-105.378
7.0,-104.37
7.0,-103.361
7.0,-102.353
7.0,-101.345
7.0,-100.336
7.0,-99.328
7.0,-98.319
7.0,-97.311
7.0,-96.303
7.0,-95.294
7.0,-94.286
7.0,-93.277
7.0,-92.269
7.0,-91.261
7.0,-90.252
7.0,-89.244
7.0,-88.235
7.0,-87.227
7.0,-86.218
7.0,-85.21
7.0,-84.202
7.0,-83.193
7.0,-82.185
7.0,-81.176
7.0,-80.168
7.0,-79.16
7.0,-78.151
7.0,-77.143
7.0,-76.134
7.0,-75.126
7.0,-74.118
7.0,-73.109
7.0,-72.101
7.0,-71.092
7.0,-70.084
7.0,-69.076
7.0,-68.067
7.0,-67.059
7.0,-66.05
7.0,-65.042
7.0,-64.034
7.0,-63.025
7.0,-62.017
7.0,-61.008
7.0,-60.0
7.0,-58.992
7.0,-57.983
7.0,-56.975
7.0,-55.966
7.0,-54.958
7.0,-53.95
7.0,-52.941
7.0,-51.933
