Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,3625.535172418713,4812.306696450596,3433.7188787137993,-1.259005524846317,-3.688356250876924,6.498514026852604
1,3624.4524766008976,4809.140600359607,3439.2931328475624,-1.2627220084003041,-3.6932895001006814,6.49499015786449
2,3623.366593063043,4805.970272705201,3444.8643610261897,-1.2664373792217143,-3.698219501254747,6.491460574459022
3,3622.277522762044,4802.795716275527,3450.4325583480054,-1.2701516340526828,-3.703146250014221,6.487925279732212
4,3621.1852666575787,4799.6169338624295,3455.997719914005,-1.2738647696363272,-3.708069742057049,6.4843842767850495
5,3620.0898257121344,4796.43392826148,3461.559840827813,-1.277576782716726,-3.712989973063991,6.480837568723516
6,3618.99120089098,4793.246702271945,3467.118916195747,-1.281287670038949,-3.717906938718666,6.477285158658554
7,3617.889393162178,4790.055258696788,3472.674941126793,-1.2849974283490493,-3.722820634707538,6.473727049706081
8,3616.784403496585,4786.8596003426865,3478.2279107326,-1.2887060543940603,-3.7277310567199136,6.470163244986985
9,3615.676232867846,4783.6597300200065,3483.777820127506,-1.2924135449220084,-3.732638200447959,6.466593747627118
10,3614.564882252393,4780.455650542804,3489.3246644285455,-1.2961198966819099,-3.737542061586693,6.463018560757299
11,3613.450352629446,4777.247364728837,3494.868438755422,-1.2998251064237776,-3.742442635834002,6.459437687513299
12,3612.3326449810233,4774.034875399557,3500.4091382305255,-1.303529170898611,-3.7473399188906162,6.455851131035866
13,3611.211760291915,4770.818185380088,3505.946757978971,-1.3072320868584213,-3.7522339064601575,6.452258894470684
14,3610.0876995497056,4767.597297499251,3511.481293128557,-1.310933851056222,-3.7571245942491145,6.448660980968395
15,3608.960463744764,4764.372214589551,3517.0127388097785,-1.3146344602460192,-3.7620119779668344,6.445057393684601
16,3607.83005387024,4761.142939487164,3522.541090155865,-1.3183339111828463,-3.7668960533255693,6.441448135779835
17,3606.696470922069,4757.909475031948,3528.0663423027413,-1.322032200622729,-3.77177681604043,6.43783321041959
18,3605.55971589897,4754.671824067448,3533.588490389047,-1.3257293253227134,-3.776654261829423,6.4342126207742965
19,3604.419789802439,4751.42998944086,3539.107529556164,-1.3294252820408725,-3.7815283864134575,6.430586370019309
20,3603.276693636758,4748.183974003066,3544.6234549481815,-1.3331200675362807,-3.7863991855163115,6.4269544613349465
21,3602.1304284089865,4744.933780608611,3550.1362617119344,-1.3368136785690488,-3.7912666548646814,6.423316897906439
22,3600.9809951289617,4741.679412115711,3555.6459449969716,-1.3405061119003028,-3.796130790188151,6.419673682923959
23,3599.828394809299,4738.42087138623,3561.1524999556136,-1.3441973642922034,-3.8009915872192193,6.416024819582598
24,3598.672628465394,4735.158161285712,3566.655921742893,-1.3478874325079402,-3.8058490416932904,6.412370311082381
25,3597.5136971154166,4731.891284683353,3572.1562055165946,-1.3515763133117267,-3.8107031493486696,6.408710160628259
26,3596.3516017803076,4728.6202444519895,3577.6533464372833,-1.3552640034688297,-3.8155539059265995,6.405044371430088
27,3595.18634348379,4725.345043468127,3583.147339668253,-1.3589504997455442,-3.820401307171227,6.401372946702651
28,3594.0179232523587,4722.065684611924,3588.638180375553,-1.3626357989091986,-3.8252453488296148,6.3976958896656555
29,3592.8463421152765,4718.782170767173,3594.1258637280257,-1.3663198977281872,-3.830086026651778,6.3940132035436985
30,3591.6716011045787,4715.494504821317,3599.610384897268,-1.3700027929719356,-3.834923336390644,6.3903248915663
31,3590.4937012550786,4712.202689665452,3605.0917390576283,-1.3736844814109173,-3.8397572738020673,6.386630956967887
32,3589.31264360435,4708.906728194298,3610.569921386276,-1.3773649598166717,-3.844587834644861,6.382931402987784
33,3588.128429192742,4705.606623306227,3616.0449270631225,-1.381044224961786,-3.849415014680772,6.379226232870211
34,3586.9410590633715,4702.302377903242,3621.5167512708804,-1.3847222736198976,-3.8542388096744737,6.375515449864311
