Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,6320.1827144163435,2233.669967218902,-1777.4237815223405,-1.4485045653243398,-1.6691013882811625,-7.248150549074495
1,6318.936706162508,2232.238023961378,-1783.6419569828804,-1.4549844801791072,-1.671391370087312,-7.246324751434083
2,6317.685138905227,2230.8041162886907,-1789.8585631615097,-1.461463114104854,-1.6736798837144922,-7.244492578343244
3,6316.428013746338,2229.3682454604154,-1796.0735945887254,-1.4679404614191947,-1.6759669271547994,-7.242654031409061
4,6315.165331792548,2227.9304127378346,-1802.2870457964395,-1.4744165164408962,-1.6782524984016174,-7.240809112244175
5,6313.897094155449,2226.490619383958,-1808.4989113179288,-1.4808912734898292,-1.680536595449604,-7.238957822466785
6,6312.6233019514975,2225.04886666352,-1814.7091856878487,-1.4873647268869938,-1.6828192162946998,-7.237100163700648
7,6311.343956302021,2223.6051558429717,-1820.9178634422854,-1.4938368709545482,-1.685100358934139,-7.235236137575064
8,6310.0590583332205,2222.159488190481,-1827.1249391186977,-1.5003077000157796,-1.6873800213664358,-7.2333657457248925
9,6308.7686091761725,2220.711864975923,-1833.3304072559497,-1.5067772083951154,-1.6896582015913875,-7.231488989790543
10,6307.472609966808,2219.262287470909,-1839.534262394343,-1.513245390418155,-1.6919348976100972,-7.22960587141797
11,6306.171061845944,2217.8107569487547,-1845.7364990755477,-1.5197122404116232,-1.6942101074249407,-7.22771639225868
12,6304.863965959248,2216.3572746844798,-1851.9371118427052,-1.5261777527034488,-1.6964838290396056,-7.225820553969721
13,6303.551323457265,2214.901841954833,-1858.1360952403393,-1.5326419216226834,-1.6987560604590595,-7.223918358213691
14,6302.2331354953985,2213.444460038267,-1864.333443814426,-1.5391047414995822,-1.701026799689579,-7.222009806658724
15,6300.909403233919,2211.985130214948,-1870.5291521123645,-1.5455662066655538,-1.7032960447387304,-7.220094900978505
16,6299.58012783796,2210.5238537667346,-1876.7232146829997,-1.552026311453213,-1.7055637936153853,-7.218173642852249
17,6298.245310477514,2209.0606319772223,-1882.9156260766117,-1.5584850501963334,-1.7078300443297165,-7.216246033964715
18,6296.904952327438,2207.5954661316887,-1889.1063808449353,-1.5649424172298942,-1.710094794893199,-7.214312076006207
19,6295.559054567448,2206.1283575171346,-1895.2954735411543,-1.5713984068900715,-1.712358043318617,-7.212371770672551
20,6294.207618382116,2204.6593074222515,-1901.4828987199069,-1.5778530135142335,-1.714619787620056,-7.210425119665115
21,6292.850644960875,2203.1883171374466,-1907.6686509373008,-1.584306231440956,-1.7168800258129155,-7.208472124690802
22,6291.48813549801,2201.7153879548214,-1913.8527247509119,-1.5907580550100404,-1.7191387559139086,-7.206512787462039
23,6290.120091192674,2200.2405211681735,-1920.035114719772,-1.5972084785624776,-1.7213959759410484,-7.204547109696792
24,6288.7465132488605,2198.7637180730208,-1926.2158154044098,-1.603657496440495,-1.7236516839136755,-7.202575093118551
25,6287.367402875422,2197.284979966558,-1932.3948213668223,-1.6101051029875475,-1.7259058778524405,-7.20059673945633
26,6285.982761286062,2195.804308147696,-1938.5721271705029,-1.6165512925483114,-1.728158555779314,-7.198612050444675
27,6284.592589699345,2194.3217039170227,-1944.7477273804113,-1.6229960594686925,-1.7304097157175768,-7.196621027823656
28,6283.196889338672,2192.8371685768448,-1950.9216165630323,-1.6294393980958513,-1.7326593556918444,-7.194623673338858
29,6281.795661432298,2191.350703431146,-1957.093789286338,-1.6358813027781818,-1.7349074737280454,-7.192619988741397
30,6280.388907213335,2189.862309785608,-1963.2642401198007,-1.6423217678653326,-1.7371540678534354,-7.190609975787901
31,6278.976627919732,2188.37198894761,-1969.4329636344085,-1.6487607877082024,-1.7393991360965977,-7.188593636240521
32,6277.558824794286,2186.8797422262132,-1975.599954402665,-1.6551983566589517,-1.7416426764874384,-7.186570971866923
33,6276.135499084641,2185.385570932183,-1981.765206998588,-1.6616344690710043,-1.7438846870572011,-7.184541984440286
34,6274.706652043288,2183.8894763779485,-1987.9287159977223,-1.6680691192990567,-1.7461251658384516,-7.182506675739305
35,6273.272284927553,2182.3914598776582,-1994.0904759771388,-1.674502301699065,-1.748364110865094,-7.180465047548189
36,6271.832398999612,2180.8915227471234,-2000.2504815154432,-1.6809340106282835,-1.7506015201723666,-7.178417101656653
37,6270.386995526478,2179.389666303854,-2006.4087271927772,-1.687364240445232,-1.752837391796842,-7.176362839859927
38,6268.93607578,2177.885891867035,-2012.5652075908365,-1.6937929855097353,-1.7550717237764335,-7.174302263958739
