Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000001,0.0010000000000000091,98.0,201.59999999999997,14.999999999990804,180.0
1,6928.000000000001,0.0010000000000001464,98.0,201.60001032334776,14.999966503658094,180.05375011540445
2,6928.000000000004,0.000999999999999754,98.0,201.60002064669547,14.99993300734646,180.1074993770884
3,6928.000000000005,0.0009999999999996576,98.0,201.60003097004326,14.999899511010376,180.16124863899086
4,6928.000000000003,0.0009999999999996648,98.0,201.60004129339103,14.999866014677968,180.2149979011775
5,6928.000000000002,0.0009999999999998018,98.0,201.6000516167388,14.999832518367247,180.26874716371393
6,6928.000000000002,0.00099999999999995,98.0,201.60006194008653,14.999799022031196,180.32249642675723
7,6928.000000000002,0.000999999999999831,98.0,201.60007226343427,14.99976552571796,180.37624569034443
8,6928.0000000000055,0.000999999999999519,98.0,201.60008258678212,14.999732029382812,180.42999495461396
9,6928.000000000004,0.0009999999999996732,98.0,201.6000929101298,14.999698533045095,180.4837442196455
10,6928.000000000004,0.0009999999999996858,98.0,201.60010323347757,14.999665036735971,180.53749348550082
11,6928.000000000002,0.0010000000000000484,98.0,201.60011355682536,14.999631540395937,180.59124275233103
12,6928.000000000004,0.0009999999999997264,98.0,201.60012388017313,14.999598044066751,180.64499202019525
13,6928.000000000003,0.0009999999999997639,98.0,201.60013420352084,14.999564547753403,180.69874128917914
14,6928.000000000001,0.0010000000000000757,98.0,201.6001445268686,14.99953105141583,180.75249055941882
15,6928.0000000000055,0.000999999999999539,98.0,201.60015485021643,14.999497555110345,180.80623983095117
16,6928.000000000004,0.000999999999999628,98.0,201.60016517356416,14.99946405877331,180.85998910393602
17,6928.0,0.0010000000000002836,98.0,201.6001754969119,14.999430562435347,180.913738378437
18,6928.0,0.0010000000000000568,98.0,201.60018582025967,14.999397066130722,180.96748765451338
19,6928.000000000002,0.0009999999999998498,98.0,201.60019614360743,14.999363569793177,181.02123693232863
20,6928.000000000004,0.0009999999999996433,98.0,201.60020646695517,14.999330073453596,181.07498621194358
21,6928.000000000003,0.0009999999999997602,98.0,201.60021679030294,14.999296577146078,181.12873549342123
22,6928.0,0.0010000000000000328,98.0,201.60022711365076,14.999263080809982,181.18248477691535
23,6928.0,0.001000000000000113,98.0,201.60023743699847,14.999229584474046,181.23623406249357
24,6928.000000000001,0.0009999999999999957,98.0,201.60024776034626,14.999196088164862,181.28998335022186
25,6928.000000000002,0.0010000000000000516,98.0,201.600258083694,14.999162591824886,181.3437326402547
26,6928.000000000002,0.0009999999999999588,98.0,201.60026840704182,14.999129095517763,181.3974819326209
27,6928.000000000004,0.0009999999999996641,98.0,201.6002787303895,14.999095599187418,181.45123122747194
28,6928.000000000005,0.00099999999999968,98.0,201.60028905373727,14.999062102843343,181.50498052489414
29,6928.0,0.0010000000000000976,98.0,201.60029937708507,14.999028606538948,181.55872982492733
30,6928.000000000002,0.000999999999999927,98.0,201.60030970043283,14.998995110204405,181.61247912773632
31,6928.000000000002,0.0009999999999999627,98.0,201.6003200237806,14.998961613863013,181.6662284333935
32,6928.000000000002,0.0009999999999999725,98.0,201.6003303471283,14.998928117553364,181.71997774195364
33,6928.000000000003,0.0009999999999997457,98.0,201.60034067047613,14.99889462122246,181.77372705356498
34,6928.000000000001,0.0010000000000001232,98.0,201.60035099382387,14.998861124883776,181.82747636830857
35,6928.000000000001,0.001000000000000048,98.0,201.60036131717163,14.998827628576391,181.88122568623965
36,6928.0,0.0010000000000001043,98.0,201.60037164051937,14.998794132234924,181.93497500751926
37,6928.000000000002,0.0009999999999999209,98.0,201.60038196386714,14.998760635902636,181.98872433219813
38,6928.000000000002,0.000999999999999858,98.0,201.6003922872149,14.99872713959201,182.04247366035824
39,6928.000000000001,0.0010000000000000375,98.0,201.60040261056267,14.998693643258953,182.0962229921383
40,6928.000000000002,0.0009999999999999,98.0,201.60041293391046,14.998660146919292,182.1499723276176
41,6928.0,0.0010000000000000807,98.0,201.6004232572582,14.998626650608596,182.20372166685482
42,6928.000000000003,0.0009999999999998883,98.0,201.60043358060594,14.9985931542721,182.25747100999968
43,6928.000000000001,0.0010000000000000325,98.0,201.6004439039537,14.998559657939103,182.3112203571169
44,6928.000000000003,0.0009999999999998432,98.0,201.60045422730153,14.99852616162775,182.36496970828406
45,6928.000000000001,0.0010000000000000317,98.0,201.60046455064926,14.99849266528757,182.41871906364486
46,6928.000000000002,0.000999999999999844,98.0,201.600474873997,14.99845916897773,182.4724684232358
47,6927.999999999999,0.0010000000000001887,98.0,201.60048519734477,14.99842567264595,182.52621778720297
48,6928.000000000004,0.000999999999999672,98.0,201.60049552069253,14.998392176307988,182.57996715562578
49,6928.000000000005,0.0009999999999995767,98.0,201.60050584404027,14.998358679999777,182.6337165285634
50,6928.0,0.0010000000000002444,98.0,201.60051616738804,14.99832518366387,182.68746590616678
51,6928.000000000001,0.0010000000000000653,98.0,201.60052649073586,14.998291687328983,182.74121528850216
52,6928.000000000005,0.0009999999999995126,98.0,201.6005368140836,14.99825819101539,182.7949646756445
53,6928.000000000002,0.00099999999999995,98.0,201.60054713743133,14.998224694682609,182.8487140677279
54,6928.000000000002,0.0010000000000000514,98.0,201.6005574607791,14.99819119836621,182.90246346481192
