routine,t_avg,t_std,t_med,n
_read_incoming_messages,1e-05,0.0,1e-05,871
__check_action_completion,6e-05,1e-05,6e-05,871
preplanner/update_percepts,2e-05,0.0,2e-05,871
preplanner/needs_planning,0.0,0.0,0.0,871
preplanner/calculate_access_opportunities,0.00044,0.00097,0.00033,865
preplanner/populate_adjacency_matrix,5e-05,0.00017,2e-05,94
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1828
preplanner/_schedule_observations,0.01865,0.01779,0.0144,865
preplanner/_schedule_broadcasts,1e-05,0.0,1e-05,865
preplanner/_schedule_maneuvers,0.00404,0.00533,0.00239,865
preplanner/__schedule_periodic_replan,0.00012,0.00089,5e-05,865
preplanner/generate_plan,0.02288,0.01938,0.01906,865
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,871
replanner/update_percepts,8e-05,1e-05,8e-05,871
replanner/check_request_completion,0.00382,0.00535,0.00222,871
replanner/check_request_end_time,0.0,0.0,0.0,871
replanner/compare_bids,0.00232,0.00295,0.00164,871
replanner/consensus_phase,0.00616,0.00689,0.00394,871
replanner/needs_planning,0.00617,0.00689,0.00395,871
