750.0,760.0,42.99940300000003,-82.42257599999994
780.0,790.0,42.90433400000006,-78.90808399999997
810.0,820.0,44.48055700000003,-75.79424599999999
920.0,930.0,51.24821400000008,-73.79260599999998
950.0,960.0,53.729265000000055,-75.96344799999997
990.0,1000.0,54.850824000000046,-69.78020799999996
1030.0,1040.0,53.64879200000007,-64.26149099999998
1790.0,1800.0,61.22708300000005,28.781250000000057
1810.0,1820.0,58.98529200000007,27.73114000000004
1830.0,1840.0,59.95278000000008,31.03285100000005
1850.0,1860.0,60.91987300000005,34.16145800000004
1890.0,1900.0,58.10208800000004,38.70203900000007
2050.0,2060.0,48.82708300000007,44.681250000000034
6850.0,6860.0,51.58786500000008,-98.72877799999998
6870.0,6880.0,51.88575200000008,-99.653845
6880.0,6890.0,53.16006900000008,-99.28995199999996
7190.0,7200.0,66.56381000000005,-71.41304099999996
7830.0,7840.0,52.61458300000004,5.647917000000064
8440.0,8450.0,23.96728000000008,32.88645800000006
8660.0,8670.0,11.573725000000024,37.40700800000008
14580.0,14590.0,13.077083000000073,14.52708300000006
14860.0,14870.0,-2.7154319999999643,18.177779000000044
15200.0,15210.0,-20.938466999999942,25.633917000000054
15210.0,15220.0,-20.93958299999997,25.95208300000008
32440.0,32450.0,7.764054000000044,-62.99791699999997
32610.0,32620.0,-1.914498999999978,-59.477150999999935
36100.0,36110.0,31.110144000000048,120.54374100000008
36390.0,36400.0,45.05345600000004,132.8422280000001
38330.0,38340.0,11.122437000000048,-84.78190299999994
42150.0,42160.0,36.92291700000004,100.19791700000007
48170.0,48180.0,42.48541700000004,77.42708300000004
48250.0,48260.0,46.15208300000006,81.67291700000004
48310.0,48320.0,49.655849000000046,83.34758000000005
53410.0,53420.0,3.372917000000029,36.14375000000007
