routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.007,0.034,0.0,5837
__check_action_completion,0.0,0.001,0.0,5837
preplanner/update_percepts,0.001,0.007,0.0,5837
preplanner/needs_planning,0.0,0.0,0.0,5837
preplanner/calculate_access_times,0.734,0.0,0.734,1
preplanner/_schedule_observations,38.099,0.0,38.099,1
preplanner/is_observation_path_valid,0.003,0.0,0.003,1
preplanner/_schedule_broadcasts,112.737,0.0,112.737,1
preplanner/_schedule_maneuvers,0.653,0.0,0.653,1
preplanner/__schedule_periodic_replan,0.017,0.0,0.017,1
preplanner/generate_plan,151.546,0.0,151.546,1
replanner/compile_new_measurement_request_bids,0.0,0.001,0.0,5837
replanner/update_percepts,0.011,0.043,0.001,5837
replanner/check_request_completion,0.0,0.002,0.0,5837
replanner/check_request_end_time,0.0,0.0,0.0,5837
replanner/compare_bids,0.0,0.005,0.0,5837
replanner/consensus_phase,0.0,0.005,0.0,5837
replanner/is_observation_path_valid,0.005,0.044,0.001,314490
replanner/needs_planning,0.032,0.109,0.0,5837
replanner/_get_available_requests,0.373,0.536,0.18,1482
replanner/planning_phase,3.848,15.407,0.705,427
replanner/_schedule_observations,3.082,3.081,2.031,427
replanner/_schedule_maneuvers,0.35,0.372,0.266,427
replanner/_schedule_broadcasts,0.056,0.207,0.015,427
replanner/_schedule_waits,0.0,0.0,0.0,427
replanner/generate_plan,7.432,15.907,4.287,427
replanner/calc_imaging_time,0.139,0.165,0.052,45
