t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
420.0,0,8657,-22.574002338174523,89.92662854566916,sar,1.0,1,0
420.0,0,8657,-22.574002338174523,89.92662854566916,sar,1.2333333333333334,0,0
430.0,0,8638,-22.68262457828764,90.59295238036611,sar,1.0,1,0
430.0,0,8638,-22.68262457828764,90.59295238036611,sar,1.238888888888889,0,0
440.0,0,8633,-22.8410553295852,90.80961043292533,sar,1.0,1,0
440.0,0,8633,-22.8410553295852,90.80961043292533,sar,1.2444444444444445,0,0
450.0,0,8696,-23.66592093982471,90.3117021302328,sar,1.0,1,0
450.0,0,8696,-23.66592093982471,90.3117021302328,sar,1.25,0,0
460.0,0,8604,-24.88305336535586,90.07307005347332,sar,1.0,1,0
460.0,0,8604,-24.88305336535586,90.07307005347332,sar,1.2555555555555555,0,0
470.0,0,8645,-25.022898601771832,90.27574331288976,sar,1.0,1,0
470.0,0,8645,-25.022898601771832,90.27574331288976,sar,1.261111111111111,0,0
480.0,0,8682,-25.81279674773411,90.70412818087914,sar,1.0,1,0
480.0,0,8682,-25.81279674773411,90.70412818087914,sar,1.2666666666666666,0,0
490.0,0,8651,-25.878545009453138,91.48681441882434,sar,1.0,1,0
490.0,0,8651,-25.878545009453138,91.48681441882434,sar,1.2722222222222221,0,0
1450.0,0,1585,-65.28248279301575,156.63892851031966,sar,1.0,1,0
1450.0,0,1585,-65.28248279301575,156.63892851031966,sar,1.8055555555555556,0,0
1460.0,0,1556,-65.49023982652719,158.3967545595544,sar,1.0,1,0
1460.0,0,1556,-65.49023982652719,158.3967545595544,sar,1.8111111111111111,0,0
1470.0,0,1562,-66.19805798566983,158.35917903124417,sar,1.0,1,0
1470.0,0,1562,-66.19805798566983,158.35917903124417,sar,1.8166666666666667,0,0
1480.0,0,1503,-67.15247122827891,160.24360424049976,sar,1.0,1,0
1480.0,0,1503,-67.15247122827891,160.24360424049976,sar,1.8222222222222222,0,0
1670.0,0,343,-65.76769611010647,-171.1725740205747,sar,1.0,1,0
1670.0,0,343,-65.76769611010647,-171.1725740205747,sar,1.9277777777777778,0,0
1680.0,0,395,-64.93824871148898,-170.9509650712921,sar,1.0,1,0
1680.0,0,395,-64.93824871148898,-170.9509650712921,sar,1.9333333333333333,0,0
1690.0,0,349,-64.14413295245406,-169.54160794059976,sar,1.0,1,0
1690.0,0,349,-64.14413295245406,-169.54160794059976,sar,1.9388888888888889,0,0
1700.0,0,399,-63.78971683508621,-169.32885649471723,sar,1.0,1,0
1700.0,0,399,-63.78971683508621,-169.32885649471723,sar,1.9444444444444444,0,0
1710.0,0,302,-62.56901328567674,-169.39922370337663,thermal,1.95,0,0
1710.0,0,302,-62.56901328567674,-169.39922370337663,thermal,10.0,0,1
1710.0,0,306,-62.69430956475263,-168.79869595015742,sar,1.0,1,0
1710.0,0,306,-62.69430956475263,-168.79869595015742,sar,1.95,0,0
3080.0,0,5597,6.405296519868814,-109.3642756863598,sar,1.0,1,0
3080.0,0,5597,6.405296519868814,-109.3642756863598,sar,2.7111111111111112,0,0
3090.0,0,5540,6.333310029914099,-108.5201243125697,sar,1.0,1,0
3090.0,0,5540,6.333310029914099,-108.5201243125697,sar,2.716666666666667,0,0
3100.0,0,5514,7.159634201767735,-108.32528681504488,sar,1.0,1,0
3100.0,0,5514,7.159634201767735,-108.32528681504488,sar,2.7222222222222223,0,0
3110.0,0,5589,7.977260562802346,-108.8978654006284,sar,1.0,1,0
3110.0,0,5589,7.977260562802346,-108.8978654006284,sar,2.727777777777778,0,0
3120.0,0,5554,8.724685611219796,-109.00958092017332,sar,1.0,1,0
3120.0,0,5554,8.724685611219796,-109.00958092017332,sar,2.7333333333333334,0,0
3130.0,0,5588,8.812593254717264,-108.09556819644835,sar,1.0,1,0
3130.0,0,5588,8.812593254717264,-108.09556819644835,sar,2.738888888888889,0,0
3140.0,0,5520,9.45913644748217,-108.32258024995176,sar,1.0,1,0
3140.0,0,5520,9.45913644748217,-108.32258024995176,sar,2.7444444444444445,0,0
3150.0,0,5596,10.096709303962124,-107.46025779551522,sar,1.0,1,0
3150.0,0,5596,10.096709303962124,-107.46025779551522,sar,2.75,0,0
3830.0,0,2197,48.852161776580616,-90.60162401943371,sar,1.0,1,0
3830.0,0,2197,48.852161776580616,-90.60162401943371,sar,3.1277777777777778,0,0
3840.0,0,2148,49.46834579072855,-90.02066326601044,sar,1.0,1,0
3840.0,0,2148,49.46834579072855,-90.02066326601044,sar,3.1333333333333333,0,0
3850.0,0,2106,49.480656225461296,-88.96845809026524,sar,1.0,1,0
3850.0,0,2106,49.480656225461296,-88.96845809026524,sar,3.138888888888889,0,0
3870.0,0,2194,50.58139382399816,-88.48902516818423,sar,1.0,1,0
3870.0,0,2194,50.58139382399816,-88.48902516818423,sar,3.15,0,0
3880.0,0,2160,51.356342818264615,-87.86966658286474,sar,1.0,1,0
3880.0,0,2160,51.356342818264615,-87.86966658286474,sar,3.1555555555555554,0,0
5350.0,0,9920,30.70435363543759,40.83088731415505,sar,1.0,1,0
5350.0,0,9920,30.70435363543759,40.83088731415505,sar,3.9722222222222223,0,0
5360.0,0,9971,30.27279037138461,41.73879514719058,sar,1.0,1,0
5360.0,0,9971,30.27279037138461,41.73879514719058,sar,3.977777777777778,0,0
5360.0,0,9971,30.27279037138461,41.73879514719058,visual,3.977777777777778,0,0
5360.0,0,9971,30.27279037138461,41.73879514719058,visual,10.0,0,1
5370.0,0,9945,29.80779320401262,42.01652699234717,sar,1.0,1,0
5370.0,0,9945,29.80779320401262,42.01652699234717,sar,3.9833333333333334,0,0
5380.0,0,9931,29.447357310426163,41.5295704356149,sar,1.0,1,0
5380.0,0,9931,29.447357310426163,41.5295704356149,sar,3.988888888888889,0,0
5390.0,0,9964,28.8852898313861,42.73107961845712,sar,1.0,1,0
5390.0,0,9964,28.8852898313861,42.73107961845712,sar,3.9944444444444445,0,0
5400.0,0,2161,50.20272563384992,-89.96291779744821,sar,4.0,0,0
5400.0,0,2161,50.20272563384992,-89.96291779744821,sar,10.0,0,1
5400.0,0,9958,28.42757319645684,42.97602700062275,sar,1.0,1,0
5400.0,0,9958,28.42757319645684,42.97602700062275,sar,4.0,0,0
5410.0,0,9955,27.96671226006345,42.52094687115569,sar,1.0,1,0
5410.0,0,9955,27.96671226006345,42.52094687115569,sar,4.0055555555555555,0,0
5420.0,0,9956,27.840505377079506,43.85379408829101,sar,1.0,1,0
5420.0,0,9956,27.840505377079506,43.85379408829101,sar,4.011111111111111,0,0
5440.0,0,9905,26.179756166633588,44.26267072471751,sar,1.0,1,0
5440.0,0,9905,26.179756166633588,44.26267072471751,sar,4.022222222222222,0,0
6020.0,0,1598,-65.1724987007123,158.44462394095802,thermal,4.344444444444445,0,0
6020.0,0,1598,-65.1724987007123,158.44462394095802,thermal,10.0,0,1
7540.0,0,1549,-67.49073986576263,155.5823751912541,sar,1.0,1,0
7540.0,0,1549,-67.49073986576263,155.5823751912541,sar,5.188888888888889,0,0
7550.0,0,1594,-66.65023516407514,156.98518186093938,sar,1.0,1,0
7550.0,0,1594,-66.65023516407514,156.98518186093938,sar,5.194444444444445,0,0
7560.0,0,1527,-65.952310538542,158.09071856394115,sar,1.0,1,0
7560.0,0,1527,-65.952310538542,158.09071856394115,sar,5.2,0,0
7560.0,0,1541,-66.03749453807525,157.77712879865996,sar,1.0,1,0
7560.0,0,1541,-66.03749453807525,157.77712879865996,sar,5.2,0,0
7570.0,0,1574,-65.03088055620226,158.2527567236758,sar,1.0,1,0
7570.0,0,1574,-65.03088055620226,158.2527567236758,sar,5.205555555555556,0,0
7580.0,0,1542,-64.2936306136939,158.9244215932413,sar,1.0,1,0
7580.0,0,1542,-64.2936306136939,158.9244215932413,sar,5.211111111111111,0,0
8050.0,0,8238,-47.48024473929407,-159.1797400286486,sar,1.0,1,0
8050.0,0,8238,-47.48024473929407,-159.1797400286486,sar,5.472222222222222,0,0
8060.0,0,8263,-46.57448014658958,-158.8835467435854,sar,1.0,1,0
8060.0,0,8263,-46.57448014658958,-158.8835467435854,sar,5.477777777777778,0,0
8070.0,0,8232,-45.956946278111936,-159.25220125545283,sar,1.0,1,0
8070.0,0,8232,-45.956946278111936,-159.25220125545283,sar,5.483333333333333,0,0
8080.0,0,8255,-44.656755618123526,-159.61335609623805,sar,1.0,1,0
8080.0,0,8255,-44.656755618123526,-159.61335609623805,sar,5.488888888888889,0,0
8090.0,0,2465,-44.39907626585629,-159.7588658188838,sar,1.0,1,0
8090.0,0,2465,-44.39907626585629,-159.7588658188838,sar,5.4944444444444445,0,0
8090.0,0,2498,-44.14739302858104,-159.56530779336427,sar,1.0,1,0
8090.0,0,2498,-44.14739302858104,-159.56530779336427,sar,5.4944444444444445,0,0
8100.0,0,2480,-43.42014982788039,-160.29346783745984,sar,1.0,1,0
8100.0,0,2480,-43.42014982788039,-160.29346783745984,sar,5.5,0,0
8110.0,0,8239,-43.132635027498864,-158.79741815104788,sar,1.0,1,0
8110.0,0,8239,-43.132635027498864,-158.79741815104788,sar,5.5055555555555555,0,0
8120.0,0,2435,-42.1511125037904,-159.1900765743207,sar,1.0,1,0
8120.0,0,2435,-42.1511125037904,-159.1900765743207,sar,5.511111111111111,0,0
8130.0,0,2401,-41.50956517722136,-159.3346717537302,sar,1.0,1,0
8130.0,0,2401,-41.50956517722136,-159.3346717537302,sar,5.516666666666667,0,0
8320.0,0,4601,-31.870365553763,-151.593654586964,sar,1.0,1,0
8320.0,0,4601,-31.870365553763,-151.593654586964,sar,5.622222222222222,0,0
8330.0,0,4608,-31.239373906562413,-151.7744299837441,sar,1.0,1,0
8330.0,0,4608,-31.239373906562413,-151.7744299837441,sar,5.627777777777778,0,0
8340.0,0,4698,-30.34912023079505,-151.67432975525574,sar,1.0,1,0
8340.0,0,4698,-30.34912023079505,-151.67432975525574,sar,5.633333333333334,0,0
8350.0,0,4614,-30.04874535059425,-151.63587973684193,sar,1.0,1,0
8350.0,0,4614,-30.04874535059425,-151.63587973684193,sar,5.638888888888889,0,0
8360.0,0,4669,-29.60146759779715,-150.46131097403128,sar,1.0,1,0
8360.0,0,4669,-29.60146759779715,-150.46131097403128,sar,5.644444444444445,0,0
8370.0,0,4605,-28.72866771105693,-150.63983144757887,sar,1.0,1,0
8370.0,0,4605,-28.72866771105693,-150.63983144757887,sar,5.65,0,0
8380.0,0,4660,-28.259423527243356,-150.75642169217298,sar,1.0,1,0
8380.0,0,4660,-28.259423527243356,-150.75642169217298,sar,5.655555555555556,0,0
8390.0,0,4651,-28.226082148633346,-149.828919677285,sar,1.0,1,0
8390.0,0,4651,-28.226082148633346,-149.828919677285,sar,5.661111111111111,0,0
10590.0,0,9110,64.17027265948403,-20.20078724395931,sar,1.0,1,0
10590.0,0,9110,64.17027265948403,-20.20078724395931,sar,6.883333333333334,0,0
10600.0,0,9169,63.87245702094359,-19.003609411976637,sar,1.0,1,0
10600.0,0,9169,63.87245702094359,-19.003609411976637,sar,6.888888888888889,0,0
10610.0,0,9176,63.52148472974224,-19.15090679980593,sar,1.0,1,0
10610.0,0,9176,63.52148472974224,-19.15090679980593,sar,6.894444444444445,0,0
10620.0,0,9170,62.812984929576416,-18.280396511738733,sar,1.0,1,0
10620.0,0,9170,62.812984929576416,-18.280396511738733,sar,6.9,0,0
10630.0,0,9198,61.83790152083217,-18.59640973985825,sar,1.0,1,0
10630.0,0,9198,61.83790152083217,-18.59640973985825,sar,6.905555555555556,0,0
10640.0,0,9197,61.95148872446644,-16.86700434030274,sar,1.0,1,0
10640.0,0,9197,61.95148872446644,-16.86700434030274,sar,6.911111111111111,0,0
10650.0,0,9163,61.73448789118252,-15.067889242928295,sar,1.0,1,0
10650.0,0,9163,61.73448789118252,-15.067889242928295,sar,6.916666666666667,0,0
10810.0,0,2872,-25.49814242223475,44.090482939737456,thermal,7.0055555555555555,0,0
10810.0,0,2872,-25.49814242223475,44.090482939737456,thermal,10.0,0,1
11770.0,0,3249,4.059401471341829,27.042033426350663,sar,1.0,1,0
11770.0,0,3249,4.059401471341829,27.042033426350663,sar,7.538888888888889,0,0
11780.0,0,3293,3.863486199438877,27.994062027579982,sar,1.0,1,0
11780.0,0,3293,3.863486199438877,27.994062027579982,sar,7.544444444444444,0,0
11790.0,0,3274,3.199336201962652,27.60032422695573,sar,1.0,1,0
11790.0,0,3274,3.199336201962652,27.60032422695573,sar,7.55,0,0
11800.0,0,3221,2.714713233180828,26.96528969738732,sar,1.0,1,0
11800.0,0,3221,2.714713233180828,26.96528969738732,sar,7.555555555555555,0,0
11810.0,0,3243,2.330088486346632,27.52545852302304,sar,1.0,1,0
11810.0,0,3243,2.330088486346632,27.52545852302304,sar,7.561111111111111,0,0
11820.0,0,3299,1.51243873059865,27.150676385522686,sar,1.0,1,0
11820.0,0,3299,1.51243873059865,27.150676385522686,sar,7.566666666666666,0,0
11830.0,0,3261,0.903052984467094,28.50759219726355,sar,1.0,1,0
11830.0,0,3261,0.903052984467094,28.50759219726355,sar,7.572222222222222,0,0
11840.0,0,3288,0.5447856938605014,28.33578230032403,sar,1.0,1,0
11840.0,0,3288,0.5447856938605014,28.33578230032403,sar,7.5777777777777775,0,0
11850.0,0,3250,0.1807145391133993,29.02529651191828,sar,1.0,1,0
11850.0,0,3250,0.1807145391133993,29.02529651191828,sar,7.583333333333333,0,0
11860.0,0,3265,0.0522577650977293,30.136737666562823,sar,1.0,1,0
11860.0,0,3265,0.0522577650977293,30.136737666562823,sar,7.588888888888889,0,0
12070.0,0,772,12.345244315080572,-146.35056734764206,thermal,7.705555555555556,0,0
12070.0,0,772,12.345244315080572,-146.35056734764206,thermal,10.0,0,1
12350.0,0,2835,-26.062710460480588,41.987500775459246,sar,1.0,1,0
12350.0,0,2835,-26.062710460480588,41.987500775459246,sar,7.861111111111111,0,0
12370.0,0,2898,-26.798858132642795,42.73544894068887,sar,1.0,1,0
12370.0,0,2898,-26.798858132642795,42.73544894068887,sar,7.872222222222222,0,0
12380.0,0,2814,-27.539976035071412,42.93505498290892,sar,1.0,1,0
12380.0,0,2814,-27.539976035071412,42.93505498290892,sar,7.877777777777778,0,0
12400.0,0,2868,-28.63457082058395,43.12820410892553,sar,1.0,1,0
12400.0,0,2868,-28.63457082058395,43.12820410892553,sar,7.888888888888889,0,0
12800.0,0,295,-50.237755468833214,55.19741445027206,sar,1.0,1,0
12800.0,0,295,-50.237755468833214,55.19741445027206,sar,8.11111111111111,0,0
12810.0,0,220,-50.86696878720029,55.01200064570204,sar,1.0,1,0
12810.0,0,220,-50.86696878720029,55.01200064570204,sar,8.116666666666667,0,0
12820.0,0,299,-51.16187935969947,55.93292002445858,sar,1.0,1,0
12820.0,0,299,-51.16187935969947,55.93292002445858,sar,8.122222222222222,0,0
12830.0,0,225,-52.34503371280256,54.94963687275952,sar,1.0,1,0
12830.0,0,225,-52.34503371280256,54.94963687275952,sar,8.127777777777778,0,0
12840.0,0,287,-52.23848757648637,56.77658289784273,sar,1.0,1,0
12840.0,0,287,-52.23848757648637,56.77658289784273,sar,8.133333333333333,0,0
12850.0,0,263,-53.01116738701754,57.24087385164724,sar,1.0,1,0
12850.0,0,263,-53.01116738701754,57.24087385164724,sar,8.13888888888889,0,0
17050.0,0,8857,39.64815710102581,-13.168960601135275,sar,1.0,1,0
17050.0,0,8857,39.64815710102581,-13.168960601135275,sar,10.0,0,0
17060.0,0,8896,39.47443549543717,-12.408452157114152,sar,1.0,1,0
17060.0,0,8896,39.47443549543717,-12.408452157114152,sar,10.0,0,0
17070.0,0,8844,38.841437320454425,-11.586047918900574,sar,1.0,1,0
17070.0,0,8844,38.841437320454425,-11.586047918900574,sar,10.0,0,0
17080.0,0,8876,38.47738507703813,-11.66003043369161,sar,1.0,1,0
17080.0,0,8876,38.47738507703813,-11.66003043369161,sar,10.0,0,0
17090.0,0,8819,38.61699686817631,-9.824299648815968,sar,1.0,1,0
17090.0,0,8819,38.61699686817631,-9.824299648815968,sar,10.0,0,0
17090.0,0,8894,38.275087443156,-9.546097596824175,sar,1.0,1,0
17090.0,0,8894,38.275087443156,-9.546097596824175,sar,10.0,0,0
17100.0,0,8864,37.4914474055432,-10.889562968509948,sar,1.0,1,0
17100.0,0,8864,37.4914474055432,-10.889562968509948,sar,10.0,0,0
17110.0,0,8880,36.95957443575971,-10.60379199322879,sar,1.0,1,0
17110.0,0,8880,36.95957443575971,-10.60379199322879,sar,10.0,0,0
17120.0,0,8887,36.10142392548266,-10.892128751233075,sar,1.0,1,0
17120.0,0,8887,36.10142392548266,-10.892128751233075,sar,10.0,0,0
17130.0,0,8846,35.499940124496845,-9.936056785149448,sar,1.0,1,0
17130.0,0,8846,35.499940124496845,-9.936056785149448,sar,10.0,0,0
19090.0,0,2943,66.54089064371725,-115.20540915206622,thermal,10.0,0,0
19090.0,0,2943,66.54089064371725,-115.20540915206622,thermal,10.0,0,1
20280.0,0,6538,-26.136859487511146,161.46367646317304,sar,1.0,1,0
20280.0,0,6538,-26.136859487511146,161.46367646317304,sar,10.0,0,0
20290.0,0,6502,-25.143991588877263,160.77960636832006,sar,1.0,1,0
20290.0,0,6502,-25.143991588877263,160.77960636832006,sar,10.0,0,0
20300.0,0,6567,-24.60164229315759,161.06432874418456,sar,1.0,1,0
20300.0,0,6567,-24.60164229315759,161.06432874418456,sar,10.0,0,0
20310.0,0,6512,-24.56526782765264,161.24595050810407,sar,1.0,1,0
20310.0,0,6512,-24.56526782765264,161.24595050810407,sar,10.0,0,0
20320.0,0,6591,-23.74858784881517,161.4903992984516,sar,1.0,1,0
20320.0,0,6591,-23.74858784881517,161.4903992984516,sar,10.0,0,0
20330.0,0,6522,-23.44192840667044,162.4440311042581,sar,1.0,1,0
20330.0,0,6522,-23.44192840667044,162.4440311042581,sar,10.0,0,0
20340.0,0,6244,-23.169528766866986,163.14235682965287,sar,1.0,1,0
20340.0,0,6244,-23.169528766866986,163.14235682965287,sar,10.0,0,0
20350.0,0,6272,-22.447416067843783,162.92167570575054,sar,1.0,1,0
20350.0,0,6272,-22.447416067843783,162.92167570575054,sar,10.0,0,0
20360.0,0,6297,-22.23450445017412,164.17049465717386,sar,1.0,1,0
20360.0,0,6297,-22.23450445017412,164.17049465717386,sar,10.0,0,0
20370.0,0,6204,-22.07159417026976,164.63859390846696,sar,1.0,1,0
20370.0,0,6204,-22.07159417026976,164.63859390846696,sar,10.0,0,0
20600.0,0,2943,66.54089064371725,-115.20540915206622,thermal,1.6503332632839536,0,1
20600.0,0,2943,66.54089064371725,-115.20540915206622,thermal,10.0,0,2
22110.0,0,2958,65.25578391453989,-118.50152302229132,sar,1.0,1,0
22110.0,0,2958,65.25578391453989,-118.50152302229132,sar,10.0,0,0
22120.0,0,2995,66.32844833838546,-117.4324975365448,sar,1.0,1,0
22120.0,0,2995,66.32844833838546,-117.4324975365448,sar,10.0,0,0
22130.0,0,2952,66.98993094213125,-116.22161936111748,sar,1.0,1,0
22130.0,0,2952,66.98993094213125,-116.22161936111748,sar,10.0,0,0
22140.0,0,2967,68.0904756062421,-116.29641535820504,sar,1.0,1,0
22140.0,0,2967,68.0904756062421,-116.29641535820504,sar,10.0,0,0
22140.0,0,2970,67.96631668228883,-115.69004132884972,visual,10.0,0,0
22140.0,0,2970,67.96631668228883,-115.69004132884972,visual,10.0,0,1
22150.0,0,2969,68.52214419863827,-113.55531594491828,sar,1.0,1,0
22150.0,0,2969,68.52214419863827,-113.55531594491828,sar,10.0,0,0
22650.0,0,5335,56.9075497689692,-50.95046039473869,sar,1.0,1,0
22650.0,0,5335,56.9075497689692,-50.95046039473869,sar,10.0,0,0
22660.0,0,5303,56.13948750727195,-51.76235298815077,sar,1.0,1,0
22660.0,0,5303,56.13948750727195,-51.76235298815077,sar,10.0,0,0
22670.0,0,5397,55.97697442515399,-50.153338432539584,sar,1.0,1,0
22670.0,0,5397,55.97697442515399,-50.153338432539584,sar,10.0,0,0
22680.0,0,5334,55.15103964660184,-49.72606148176128,sar,1.0,1,0
22680.0,0,5334,55.15103964660184,-49.72606148176128,sar,10.0,0,0
22690.0,0,5340,55.011947311703054,-49.730130403085845,sar,1.0,1,0
22690.0,0,5340,55.011947311703054,-49.730130403085845,sar,10.0,0,0
22700.0,0,5355,53.87819907719893,-49.68885852638375,sar,1.0,1,0
22700.0,0,5355,53.87819907719893,-49.68885852638375,sar,10.0,0,0
22710.0,0,5374,54.07505492676774,-47.55774791029154,sar,1.0,1,0
22710.0,0,5374,54.07505492676774,-47.55774791029154,sar,10.0,0,0
22720.0,0,5327,53.338019537176166,-48.494968995247525,sar,1.0,1,0
22720.0,0,5327,53.338019537176166,-48.494968995247525,sar,10.0,0,0
22960.0,0,6437,40.75884306344227,-37.882490825447945,sar,1.0,1,0
