t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,SENSING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,MESSAGING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,SENSING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,LISTENING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,SENSING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,LISTENING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,SENSING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,LISTENING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,SENSING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,LISTENING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,SENSING
0.0,-803.117,-5274.331,4574.231,4.474,3.544,4.954,0.0,LISTENING
8.246,-766.233,-5244.911,4614.881,4.482,3.594,4.91,0.0,SENSING
8.246,-766.233,-5244.911,4614.881,4.482,3.594,4.91,0.0,LISTENING
10.0,-758.379,-5238.601,4623.481,4.483,3.605,4.901,0.0,SENSING
10.0,-758.379,-5238.601,4623.481,4.483,3.605,4.901,0.0,LISTENING
10.0,-758.379,-5238.601,4623.481,4.483,3.605,4.901,0.0,SENSING
10.0,-758.379,-5238.601,4623.481,4.483,3.605,4.901,0.0,LISTENING
19.097,-717.605,-5205.575,4667.824,4.491,3.659,4.853,0.0,SENSING
19.097,-717.605,-5205.575,4667.824,4.491,3.659,4.853,0.0,LISTENING
20.0,-713.554,-5202.269,4672.201,4.492,3.664,4.848,0.0,SENSING
20.0,-713.554,-5202.269,4672.201,4.492,3.664,4.848,0.0,LISTENING
20.0,-713.554,-5202.269,4672.201,4.492,3.664,4.848,0.0,SENSING
20.0,-713.554,-5202.269,4672.201,4.492,3.664,4.848,0.0,LISTENING
48.81,-583.972,-5094.282,4809.549,4.513,3.835,4.691,0.0,SENSING
48.81,-583.972,-5094.282,4809.549,4.513,3.835,4.691,0.0,LISTENING
48.989,-583.165,-5093.596,4810.388,4.513,3.836,4.69,0.0,SENSING
48.989,-583.165,-5093.596,4810.388,4.513,3.836,4.69,0.0,LISTENING
50.0,-578.606,-5089.717,4815.124,4.514,3.841,4.685,0.0,SENSING
50.0,-578.606,-5089.717,4815.124,4.514,3.841,4.685,0.0,LISTENING
50.0,-578.606,-5089.717,4815.124,4.514,3.841,4.685,0.0,SENSING
50.0,-578.606,-5089.717,4815.124,4.514,3.841,4.685,0.0,LISTENING
50.0,-578.606,-5089.717,4815.124,4.514,3.841,4.685,0.0,SENSING
50.0,-578.606,-5089.717,4815.124,4.514,3.841,4.685,0.0,LISTENING
57.993,-542.545,-5058.839,4852.372,4.519,3.888,4.64,0.0,SENSING
57.993,-542.545,-5058.839,4852.372,4.519,3.888,4.64,0.0,LISTENING
59.196,-537.114,-5054.16,4857.947,4.52,3.895,4.634,0.0,SENSING
59.196,-537.114,-5054.16,4857.947,4.52,3.895,4.634,0.0,LISTENING
60.0,-533.483,-5051.028,4861.669,4.521,3.9,4.629,0.0,SENSING
60.0,-533.483,-5051.028,4861.669,4.521,3.9,4.629,0.0,LISTENING
60.0,-533.483,-5051.028,4861.669,4.521,3.9,4.629,0.0,SENSING
60.0,-533.483,-5051.028,4861.669,4.521,3.9,4.629,0.0,LISTENING
78.046,-451.902,-4979.75,4944.25,4.531,4.003,4.528,0.0,SENSING
78.046,-451.902,-4979.75,4944.25,4.531,4.003,4.528,0.0,LISTENING
78.383,-450.377,-4978.401,4945.775,4.531,4.005,4.526,0.0,SENSING
78.383,-450.377,-4978.401,4945.775,4.531,4.005,4.526,0.0,LISTENING
79.085,-447.2,-4975.589,4948.949,4.531,4.009,4.522,0.0,SENSING
79.085,-447.2,-4975.589,4948.949,4.531,4.009,4.522,0.0,LISTENING
80.0,-443.058,-4971.92,4953.082,4.532,4.014,4.517,0.0,SENSING
80.0,-443.058,-4971.92,4953.082,4.532,4.014,4.517,0.0,LISTENING
80.0,-443.058,-4971.92,4953.082,4.532,4.014,4.517,0.0,SENSING
80.0,-443.058,-4971.92,4953.082,4.532,4.014,4.517,0.0,LISTENING
80.0,-443.058,-4971.92,4953.082,4.532,4.014,4.517,0.0,SENSING
80.0,-443.058,-4971.92,4953.082,4.532,4.014,4.517,0.0,LISTENING
108.014,-316.064,-4857.297,5077.301,4.544,4.172,4.356,0.0,SENSING
108.014,-316.064,-4857.297,5077.301,4.544,4.172,4.356,0.0,LISTENING
109.863,-307.671,-4849.577,5085.34,4.545,4.182,4.345,0.0,SENSING
109.863,-307.671,-4849.577,5085.34,4.545,4.182,4.345,0.0,LISTENING
110.0,-307.049,-4849.004,5085.935,4.545,4.183,4.344,0.0,SENSING
110.0,-307.049,-4849.004,5085.935,4.545,4.183,4.344,0.0,LISTENING
110.0,-307.049,-4849.004,5085.935,4.545,4.183,4.344,0.0,SENSING
110.0,-307.049,-4849.004,5085.935,4.545,4.183,4.344,0.0,LISTENING
119.27,-264.951,-4810.008,5125.934,4.548,4.234,4.29,0.0,SENSING
119.27,-264.951,-4810.008,5125.934,4.548,4.234,4.29,0.0,LISTENING
120.0,-261.635,-4806.917,5129.062,4.548,4.238,4.286,0.0,SENSING
120.0,-261.635,-4806.917,5129.062,4.548,4.238,4.286,0.0,LISTENING
120.0,-261.635,-4806.917,5129.062,4.548,4.238,4.286,0.0,SENSING
120.0,-261.635,-4806.917,5129.062,4.548,4.238,4.286,0.0,LISTENING
128.097,-224.84,-4772.436,5163.553,4.55,4.283,4.238,0.0,SENSING
128.097,-224.84,-4772.436,5163.553,4.55,4.283,4.238,0.0,LISTENING
128.32,-223.826,-4771.482,5164.497,4.55,4.284,4.237,0.0,SENSING
128.32,-223.826,-4771.482,5164.497,4.55,4.284,4.237,0.0,MANEUVERING
128.32,-223.826,-4771.482,5164.497,4.55,4.284,4.237,0.0,LISTENING
128.583,-222.631,-4770.355,5165.611,4.55,4.285,4.235,-0.263,MANEUVERING
128.583,-222.631,-4770.355,5165.611,4.55,4.285,4.235,-0.263,SENSING
128.583,-222.631,-4770.355,5165.611,4.55,4.285,4.235,-0.263,MANEUVERING
128.583,-222.631,-4770.355,5165.611,4.55,4.285,4.235,-0.263,LISTENING
